"ISO3","Year","Sex","Cardiovascular","Digestive","Drowning","InterpVio","Neoplasms","OtherInj","OtherCMPN","OtherNCD","RTI","SelfHarm","Maternal","AgeLow","AgeUp","Deaths1","Rate1","Deaths2","Rate2","TB","TBlo","TBup","HIV","epi_colvio","epi_natdis","CollectVio","NatDis","minCD","OCDresid"
"AFG",2011,"Male",185.04227112958,91.8785681982977,66.1435353395557,29.4779801651113,81.211207422404,131.448575725818,1159.33684928397,171.83502602168,184.550276642038,118.738498360042,0,15,19,2855,8.28299825510471,2855,8.28299825510471,402.326004217195,0,2535.29897655296,0.62835469901888,0,0,227.590460951105,4.79239184418383,79.6545,1262.06248145429
"AFG",2012,"Male",202.443839355717,101.873909856353,73.3579500090128,32.7309680862134,90.0662865792266,145.797391319026,1279.72828654533,190.591151379823,204.666204632964,131.723442414676,0,15,19,3125,8.55272973992114,3125,8.55272973992114,419.153296915378,0,2640.86586410514,0.75240714178955,0,0,234.494395477205,17.6204702872901,87.1875,1392.03299421797
"AFG",2013,"Male",225.788664666409,116.446785149388,83.8757083288997,37.5387306263729,102.977805577907,166.732038464353,1434.85811165893,217.97255552524,233.98354749872,150.661251550219,0,15,19,3450,9.04004740215697,3450,9.04004740215697,425.819668505274,0,2655.99296739402,0.844335675528714,0,0,244.106607771443,8.39418900131392,96.255,1548.16629202815
"AFG",2014,"Male",238.080914068645,127.2377889955,91.6740700611412,41.2010271771971,112.551496832931,182.2816530106,1480.05436530888,238.348868426447,255.697178023254,164.740256034903,0,15,19,3759,9.48025176160635,3759,9.48025176160635,421.62699599739,0,2730.2447458966,0.869231367013186,0,0,374.977133647104,29.6590210489984,104.8761,1658.59298984068
"AFG",2015,"Male",248.373933254031,137.567131206993,99.1498078641779,44.7615886535513,121.727442610802,197.206018514129,1532.01193449778,257.900538346546,276.500692551258,178.256208356811,0,15,19,4015,9.72792474661756,4015,9.72792474661756,386.6837380769,0,2560.3259069306,0.892114594702119,0,0,510.104583532292,23.8642679400339,112.0185,1767.01317930182
"AFG",2016,"Male",264.051511964386,152.041165507339,109.621494357457,49.7093878695067,134.581194623687,218.109874027311,1614.93380984178,285.278871239031,305.644698989654,197.179658680798,0,15,19,4196,9.92306503571147,4196,9.92306503571147,343.490723618636,0,2230.21672064312,1.87625345454154,0,0,515.585118343256,3.89623748261893,117.0684,1843.11924456956
"AFG",2017,"Male",313.899226912151,187.058696248552,134.924545778837,61.478467459402,165.632634351905,268.554018955883,1886.01436460728,351.299115873972,376.120158702023,242.827072554297,0,15,19,4360,10.0169838160233,4360,10.0169838160233,353.4653348664,0,2011.94320157362,2.21550070748186,0,0,0,16.5108629818209,121.644,1893.18365265508
"AFG",2018,"Male",324.230687355376,198.145127965392,142.988641531932,65.5163941603306,175.509113952788,284.71140841345,1891.35619531066,372.448254039842,398.528165527566,257.483103255846,0,15,19,4469,9.98113635348644,4469,9.98113635348644,354.595133727481,0,2011.71044079366,1.13974278336923,0,0,0,2.34803197596998,124.6851,1892.35044443872
"AFG",2019,"Male",323.794496162594,201.688478627966,145.620050685929,67.1387951079562,178.708474365634,290.06691282704,1866.80207363415,379.453210951195,405.79231450053,262.370243520746,0,15,19,4572,9.9457065468622,4572,9.9457065468622,315.766026586076,0,1849.10223281523,2.26387810049481,0,0,130.093549607034,2.44149532265382,127.5588,1922.53327079595
"AFG",2020,"Male",321.121756178289,202.42405643048,146.213419240511,67.8206967384442,179.402002095059,291.350553565291,1812.65343747208,381.141457345862,407.386423613904,263.576893391458,0,15,19,4641,9.84925777047871,4641,9.84925777047871,307.072309350907,0,1849.10223281523,2.22909058800116,0,0,256.197443052801,2.41046093691459,129.4839,1919.61933551465
"AFG",2021,"Male",323.398257015026,204.158293480476,147.525078316256,68.757430843209,180.984809699988,294.045013957358,1812.63628585143,384.61011129212,411.006535636183,266.031742848477,0,15,19,4699,9.7024741818213,4699,9.7024741818213,304.49225414156,0,1849.10223281523,2.23287423868093,0,0,296.702399833029,2.41891284621342,131.1021,1935.86653462996
"AGO",2000,"Male",157.403432166249,112.785274251953,82.421542825492,23.9396592431542,100.618306519309,161.77958436635,1957.16895042977,212.057736730889,229.134800615163,148.505461316097,0,15,19,4161,24.2633847840492,4161,24.2633847840492,510.677569570107,152.521656435582,1652.08963146283,7.19784311170724,0,0,454.060661575158,3.24917727860367,116.0919,2198.8286407354
"AGO",2001,"Male",174.986286405865,125.65203783793,91.8538545308783,27.0858133715009,112.146219734722,180.404779072754,2140.06201167899,236.308656266506,255.350205678903,165.523645560854,0,15,19,4304,24.0913965151121,4304,24.0913965151121,514.288217141256,151.151553214437,1564.64876371686,9.41908469888957,0,0,264.014103926458,6.90508409449279,120.0816,2283.81907719488
"AGO",2002,"Male",193.004987423658,138.850487537606,101.59675449727,30.4237561369126,124.030016910696,199.689771516345,2348.92218243188,261.046426059035,282.395564312381,183.13554132348,0,15,19,4466,24.0123095040564,4466,24.0123095040564,471.931784996848,138.408427947825,1367.28436660011,12.7527593662629,0,0,117.876684915678,0.34328257194615,124.6014,2412.79144489721
"AGO",2003,"Male",210.265746137654,151.507066760796,111.040671203395,33.783518786505,135.515716110012,218.455672463552,2486.52980504241,284.587394640186,308.561442033049,200.248570945436,0,15,19,4622,23.8945992359323,4622,23.8945992359323,460.957453552541,133.064471296952,1297.00422250705,17.2052669377149,0,0,2.68276375680407,0.658911629942028,128.9538,2488.32885032005
"AGO",2004,"Male",221.117188669798,159.534405720151,117.203421541289,36.2460471619107,142.959582015542,230.844502628829,2406.96595988261,299.248123108482,325.553438159254,211.484079465424,0,15,19,4729,23.5545306163695,4729,23.5545306163695,551.086598354723,154.831123374152,1564.21312371281,21.3385630419918,0,0,0.685231532137485,4.73285871785569,131.9391,2409.72682209449
"AGO",2005,"Male",232.680876052805,168.05310779888,123.834280889826,38.9415354514514,150.938748376993,244.229954435616,2351.4869816106,314.666081550335,343.790909135132,223.596694936457,0,15,19,4828,23.2156258222626,4828,23.2156258222626,608.595542927892,165.110102634071,1742.70587464735,26.7758721866312,0,0,0.409414647387839,0,134.7012,2351.68640473822
"AGO",2006,"Male",243.662275243328,176.126678244325,130.233699108107,41.6517450853392,158.607606840211,257.234166150575,2477.63269902864,329.144617348243,361.336204089162,235.309289438045,0,15,19,4910,22.8446990080805,4910,22.8446990080805,466.232132668934,168.466417905962,1209.08663063654,32.4874012539212,0,0,0.341485501165793,0,136.989,2477.80502784569
"AGO",2007,"Male",251.259854196543,181.693193042641,134.914646862427,43.9102524307977,164.147233372002,266.950067271793,2136.79377507325,338.830771768549,374.043929253348,243.92806490582,0,15,19,4933,22.2354961401985,4933,22.2354961401985,741.137068086093,229.485300584276,2046.97092422387,36.9671408053637,0,0,0.375284159758963,18.0487187716081,137.6307,2144.80429211463
"AGO",2008,"Male",260.74106073761,188.5625744808,140.667459696898,46.5880695692799,170.970619194382,278.881375398978,2186.71472585811,350.947333362904,389.668846440221,254.473490714953,0,15,19,4956,21.6738452602964,4956,21.6738452602964,642.194435778237,159.879593084676,1882.49196692536,44.0395514908732,0,0,0.343670882228597,1.20678639453108,138.2724,2187.39904158878
"AGO",2009,"Male",268.130850536584,193.849927776988,145.331049360595,48.946336068453,176.458975944191,288.743449339215,1883.43130349584,360.197324859135,402.228152417963,263.019389487149,0,15,19,4966,21.0926070887487,4966,21.0926070887487,876.278768761024,267.431032665373,2424.41583396283,52.3457785487285,0,0,0.172361269228138,6.86633213490178,138.5514,1886.10462451479
"AGO",2010,"Male",274.559368728118,198.714415786926,149.704042623911,51.1992400623254,181.60078152051,298.074142996315,1941.42103783693,368.805692561641,413.964123036736,271.010765365619,0,15,19,4953,20.4295785142455,4953,20.4295785142455,738.732045078677,177.737077016518,2184.78580657129,62.2439192066731,0,0,0.449964546392912,2.52046064923148,138.1887,1942.58605026341
"AGO",2011,"Male",280.442489548075,202.305047592699,153.030198751757,52.9978059101798,185.512905416618,305.281037809007,1782.49473921865,375.292969887339,422.857403835638,277.058346744757,0,15,19,4958,19.8530672273719,4958,19.8530672273719,835.748096231998,256.809464630338,2309.58625854582,73.8506059018329,0,0,0.139140062527879,10.9892130889171,138.3282,1786.50459279172
"AGO",2012,"Male",286.067710474002,203.59812718369,154.457092860793,53.9643624063645,187.18220271564,308.598874144969,1874.30699996678,377.805820658699,426.606455172787,279.613807969899,0,15,19,4955,19.2442533651071,4955,19.2442533651071,714.43627503024,170.418204899352,2115.88707840079,88.151283251225,0,0,0.210988164908028,0,138.2445,1874.38681297062
"AGO",2013,"Male",290.072019473776,202.555312671483,153.897569663409,54.0106788557951,186.513781607066,307.797640926179,1914.17973825251,376.284221553914,424.991234284035,278.531156457676,0,15,19,4952,18.6459143427093,4952,18.6459143427093,657.267733384423,160.452727616469,1936.24361598339,104.291988962631,0,0,0.212928482718865,1.39399542438184,138.1608,1914.80109117068
"AGO",2014,"Male",294.893361283164,200.566969114746,152.458048146536,53.493541334583,184.823173750124,305.092475033643,1839.51103363161,373.171431947118,421.041674882124,275.826804301307,0,15,19,4984,18.1766185042386,4984,18.1766185042386,764.789563678949,185.970297404868,2254.27133521811,118.331922896098,0,0,0,0,139.0536,1839.51103363161
"AGO",2015,"Male",298.867703981425,198.96340339749,151.17085603561,52.8502539893005,183.355998952037,302.584869587423,1910.95210967192,370.95804325868,417.57297032747,273.390601328195,0,15,19,5016,17.6930028023633,5016,17.6930028023633,720.648474970562,181.217204285084,2108.99096898801,129.446644504583,0,0,0.035977100457023,5.20209289484907,139.9464,1912.94975016012
"AGO",2016,"Male",307.652074783419,206.069524140957,156.466062446297,54.4926985044133,189.878139307582,313.242896906607,1854.86868322268,385.074284407691,432.249167256137,282.900331723548,0,15,19,5104,17.3722861473283,5104,17.3722861473283,769.471184285298,196.616157110777,2243.06036437544,145.307488151065,0,0,0.868417710387683,5.45904715391382,142.4016,1857.17103127271
"AGO",2017,"Male",317.899168623287,218.514676777754,165.82754722796,57.6250637638906,201.325498212377,332.068121115156,1675.09890374675,409.179084930632,458.108580897852,299.8044267642,0,15,19,5197,17.0206219795993,5197,17.0206219795993,893.096266120576,228.303422343644,2599.69315109556,167.457613801408,0,0,0.472930075696746,0.522117942463952,144.9963,1675.4196894003
"AGO",2018,"Male",329.580460547964,237.486141858098,180.137571858021,62.6757095652782,218.783725064174,360.853507111921,1601.50364994967,445.592540677349,497.584546953187,325.700808027617,0,15,19,5310,16.7003751214143,5310,16.7003751214143,861.854798509407,272.189009837696,2353.57960276831,186.489357305752,0,0,1.27567286712525,0.481509704439278,148.149,1602.03379417984
"AGO",2019,"Male",341.960931088518,262.221817941126,198.842155872463,69.4788745107709,241.569759263177,398.506131350451,1527.24838551421,492.841745221263,549.128525169391,359.605443595605,0,15,19,5444,16.4177476623148,5444,16.4177476623148,789.252275256282,251.746606957448,2148.82676393359,209.719699908763,0,0,0.400497960669575,3.22375734730691,151.8876,1528.2658038558
"AGO",2020,"Male",352.542675320877,282.768251485543,214.399759760758,75.2278899223652,260.515065048781,429.86163978118,1401.19840829928,532.076353073896,591.985055542607,387.828674971536,0,15,19,5568,16.0857109800623,5568,16.0857109800623,789.286470697944,251.746606957448,2148.82676393359,246.844030449509,0,0,1.70516635685761,1.76055928886886,155.3472,1402.07110833471
"AGO",2021,"Male",363.157493459398,301.944106657444,228.915558620874,80.6223173426913,278.191626675409,459.118284927058,1327.12288431515,568.667451040464,631.975376375605,414.168691137451,0,15,19,5709,15.8127622628462,5709,15.8127622628462,789.029928143362,251.746606957448,2148.82676393359,260.678345265609,0,0,4.35471101202865,1.05322502745371,159.2811,1328.38121338119
"ALB",2000,"Male",7.92981462879207,2.09552244809761,13.1980200175784,4.40435285250299,17.2181682325025,25.3046262565339,8.84887287796452,19.0061858761973,31.7019662767833,13.4922140121469,0,15,19,144,4.85357197858401,144,4.85357197858401,0.797294569680744,0.00038950696102269,2.09675985169236,0.00296195121951219,0,0,0,0,4.0176,8.84887287796451
"ALB",2001,"Male",7.34980591477413,1.92415227633975,12.0886419023392,3.93805477506063,16.2261093103653,23.3692385623332,8.01672444515471,17.7353709400606,30.0344174057907,12.5992759536958,0,15,19,134,4.44846380332677,134,4.44846380332677,0.714469481827903,0.0693241845145214,1.67201742046289,0.00373903225806451,0,0,0,0,3.7386,8.01672444515472
"ALB",2002,"Male",6.8143617571085,1.77496282724121,11.1546578243196,3.61348541118423,15.3012959140352,21.6314574124819,7.25588495018297,16.5951544728812,28.3318847240566,11.8299794310999,0,15,19,125,4.10422543408075,125,4.10422543408075,0.692175275408825,0.0121765620502339,1.78479734199842,0.0047,0,0,0,0,3.4875,7.25588495018297
"ALB",2003,"Male",6.32526198569087,1.64685329244927,10.3615323927131,3.42077488740959,14.3893996224683,20.0998043764825,6.62278368324391,15.5870632457288,26.7051313110369,11.1776833529742,0,15,19,117,3.82012365513904,117,3.82012365513904,0.657833769802737,0,1.81874785516813,0.00587808,0,0,0,0,3.2643,6.62278368324391
"ALB",2004,"Male",5.94461879831993,1.55319320393602,9.77613969199452,3.36363157981111,13.6505244998884,18.9114981489817,5.86826272162261,14.8602697665472,25.4487147123493,10.7037734528611,0,15,19,111,3.6262300302699,111,3.6262300302699,0.912401522861573,0,2.53639001074716,0.00697190082644628,0,0,0,0,3.0969,5.8682627216226
"ALB",2005,"Male",5.71990673580346,1.5042442765179,9.45235983465463,3.446297949191,13.1865143159411,18.2559640727357,6.05993614541416,14.5321307132852,24.9002605945588,10.5182115729899,0,15,19,108,3.50847071449059,108,3.50847071449059,0.417129895102962,0,1.26581585067748,0.00704389380530974,0,0,0,0,3.0132,6.05993614541416
"ALB",2006,"Male",5.5511227694957,1.47221736167541,9.20927180250787,3.60360924588631,12.8071334284227,17.7599238356803,5.87376329930945,14.3372765953869,24.6147547036432,10.3907084180104,0,15,19,106,3.44297056026996,106,3.44297056026996,0.371320655366226,0,1.18567523965005,0.00889788461538461,0,0,0,0,2.9574,5.87376329930945
"ALB",2007,"Male",5.39637273716673,1.44456111869713,8.97254326502722,3.81457428753696,12.4630656858953,17.2052067421035,5.49491074099821,14.1703909270679,24.2808347281599,10.1993523791488,0,15,19,104,3.40661854264254,104,3.40661854264254,0.548119759332363,0,2.50316942813018,0.0100676288659794,0,0,0,0,2.9016,5.49491074099822
"ALB",2008,"Male",5.24377375418376,1.41484199792705,8.74634802814296,4.06513931693472,12.1266724837795,16.6796329953537,5.29461635534171,14.0045615586083,23.8109905005533,10.0525497818708,0,15,19,102,3.39369762218392,102,3.39369762218392,0.551122904723514,0,1.95927438957488,0.00975032258064516,0,0,0,0,2.8458,5.29461635534171
"ALB",2009,"Male",5.04951851007676,1.3709068349292,8.43671934315597,4.29623721262053,11.7257048642557,15.9476854219489,5.43341690876334,13.7328203878969,22.984266668446,9.84229814267095,0,15,19,99,3.37558802213718,99,3.37558802213718,0.171472188752145,0,0.670944008111842,0.00895351648351648,0,0,0,0,2.7621,5.43341690876334
"ALB",2010,"Male",4.86309429267731,1.32220421351903,8.14210441633998,4.53483905307822,11.3741592556387,15.236500548563,5.06067650330833,13.4880204794766,21.979961426797,9.68826389823696,0,15,19,96,3.34365448703897,96,3.34365448703897,0.300794094183105,0,2.11938768787586,0.00938181818181818,0,0,0,0,2.6784,5.06067650330833
"ALB",2011,"Male",4.62749590426449,1.25224134885194,7.75249171307698,4.67245314328101,10.9163717181973,14.4215702464546,4.73698200102368,13.1077028611255,20.6717319785083,9.53248727399644,0,15,19,92,3.2732683099209,92,3.2732683099209,0.298811811219881,0,2.1054205715285,0.00966,0,0,0,0,2.5668,4.73698200102368
"ALB",2012,"Male",4.25487289265676,1.14106814382807,7.07389155667334,4.5471661637843,10.1584743491052,13.081386263511,4.24800660160544,12.3368216888237,18.7643703260322,9.08858752028232,0,15,19,85,3.15475359841884,85,3.15475359841884,0.297331322966002,0,2.09498908819514,0.00802317073170732,0,0,0,0,2.3715,4.24800660160544
"ALB",2013,"Male",3.89202221518934,1.02790605027724,6.36221345485368,4.28759017079482,9.41660823187516,11.7691162019663,3.74464202423069,11.5741149864314,16.9644729196337,8.65836910330891,0,15,19,78,2.9936403304931,78,2.9936403304931,0.296280084476703,0,2.0875820880033,0.00666455696202532,0,0,0,0,2.1762,3.74464202423069
"ALB",2014,"Male",3.53641779014264,0.918691437234505,5.60471150866247,3.87114657768014,8.68943066693317,10.4146741286474,3.25282785754946,10.8047143125489,15.3601500245823,8.24608754509957,0,15,19,71,2.81078108939016,71,2.81078108939016,0.29551678105649,0,2.08220387113102,0.0056313698630137,0,0,0,0,1.9809,3.25282785754946
"ALB",2015,"Male",3.13871506206331,0.802448690078536,4.76253978962716,3.32405227294745,7.84224636338884,8.89834117770089,2.74606981173916,9.85562674941512,13.6832307018821,7.64612310727024,0,15,19,63,2.61332406694102,63,2.61332406694102,0.294926728432633,0,2.0780463750513,0.00567954545454545,0,0,0,0,1.7577,2.74606981173916
"ALB",2016,"Male",2.79145409488775,0.701613291561274,4.03307372293334,2.82156987475645,7.0863110219104,7.60560506576354,2.32193321268948,8.99465869411149,12.253997076766,7.08994100511424,0,15,19,56,2.40445649376292,56,2.40445649376292,0.294508702217874,0,2.07510097276206,0.00533423728813559,0,0,0,0,1.5624,2.32193321268948
"ALB",2017,"Male",2.49313143274515,0.615157016827365,3.43057021979092,2.39742674955207,6.4178771004106,6.55129690904555,1.97617763416412,8.21736562922505,11.0167018188007,6.5850356946073,0,15,19,50,2.25028374372356,50,2.25028374372356,0.294278313349696,0,2.07347765853968,0.00498148148148148,0,0,0,0,1.395,1.97617763416412
"ALB",2018,"Male",2.2473352786097,0.54167733300604,2.95449358475901,2.07312738150195,5.84413709011304,5.73935690368746,1.694646422639,7.54713273419528,9.94816013966874,6.11053348568805,0,15,19,45,2.11537822523618,45,2.11537822523618,0.294131999072917,0,2.07244673179262,0.00526764705882354,0,0,0,0,1.2555,1.694646422639
"ALB",2019,"Male",2.10168081371387,0.492448863902188,2.64907186248563,1.87422477314275,5.50140133522808,5.2664392893362,1.50858455247806,7.16471445691016,9.27226147264301,5.86840362674227,0,15,19,42,2.02769276401005,42,2.02769276401005,0.293946096274945,0,2.07113686531202,0.00682285714285715,0,0,0,0,1.1718,1.50858455247806
"ALB",2020,"Male",1.95552511249765,0.446345053253791,2.38634405896229,1.69746776892579,5.14072104866155,4.84996747931951,1.33682997015234,6.73909260103201,8.57689002205218,5.56985078886791,0,15,19,39,1.94516203084696,39,1.94516203084696,0.293946096274945,0,2.07113686531202,0.00702,0,0,0,0,1.0881,1.33682997015234
"ALB",2021,"Male",1.81061882617054,0.404105394994816,2.14640858774156,1.53559340178303,4.77571534045312,4.4401472291992,1.179877749854,6.2922317258808,7.9011192554892,5.2136283921588,0,15,19,36,1.88229651701356,36,1.88229651701356,0.293946096274945,0,2.07113686531202,0.00660800000000002,0,0,0,0,1.0044,1.179877749854
"AND",2000,"Male",0.0757577709738596,0.015110153417473,0.062132196445835,0.118517207715585,0.168690377947136,0.168095275678791,0.040441961309653,0.275516053992834,0.671913245281276,0.39728553273494,0,15,19,2,3.76470181861569,2,3.76470181861569,0.00654022450261716,0,0.102859116157704,0,0,0,0,0,0.0558,0.0404419613096531
"AND",2001,"Male",0.0760437146387086,0.0149330646136236,0.0609072909884172,0.111563422868381,0.170872815335355,0.165729121097533,0.0408574847325874,0.27986635211041,0.67023695245593,0.403483595790568,0,15,19,2,3.64708904243747,2,3.64708904243747,0.0055061853684874,0,0.085715930451846,0,0,0,0,0,0.0558,0.0408574847325874
"AND",2002,"Male",0.0761487157049842,0.0148714896973838,0.0605554860730714,0.108689695934641,0.172894674776603,0.163770329017875,0.0432048986783548,0.283869106309456,0.664241008411234,0.408843327332456,0,15,19,2,3.53817150217702,2,3.53817150217702,0.0029112680639393,0,0.0428579652713332,0,0,0,0,0,0.0558,0.0432048986783549
"AND",2003,"Male",0.0761009127286346,0.0148249952229157,0.0603297206832236,0.106820159269141,0.17453048101778,0.161890025461406,0.0399321759190056,0.287707557022852,0.6581823223577,0.413762016237128,0,15,19,2,3.43822704496679,2,3.43822704496679,0.00591963408021292,0,0.0942875235665106,0,0,0,0,0,0.0558,0.0399321759190057
"AND",2004,"Male",0.0760104368697174,0.0147435768854236,0.0599372260808232,0.104588807220734,0.175971421052391,0.160066257679585,0.041582636348383,0.29156668949258,0.651916507325788,0.419693703417914,0,15,19,2,3.3517824278201,2,3.3517824278201,0.00392273762666028,0,0.0600011515713894,0,0,0,0,0,0.0558,0.0415826363483829
"AND",2005,"Male",0.0759037308688708,0.0145731272668703,0.0591423090801574,0.100662631005634,0.17768560922469,0.15811958200736,0.0396158627455908,0.295863585720804,0.644436150264436,0.42865855443762,0,15,19,2,3.24910059794394,2,3.24910059794394,0.0053388573779677,0,0.0857159307506618,0,0,0,0,0,0.0558,0.0396158627455907
"AND",2006,"Male",0.0758299747484474,0.0143279021943416,0.0579064517221196,0.0951896387440772,0.179514257163089,0.155975414486431,0.0380505983449402,0.300420243343944,0.637897508072098,0.438734514970738,0,15,19,2,3.14025042315673,2,3.14025042315673,0.0061534962097751,0,0.102859116741916,0,0,0,0,0,0.0558,0.0380505983449401
"AND",2007,"Male",0.0378756931801671,0.00702656099091211,0.0283261380174932,0.0448005900285254,0.0907671211810966,0.076979666692678,0.0191482776790465,0.152406024389185,0.314585355419196,0.22550404238961,0,15,19,1,3.039459122384,1,3.039459122384,0.00258053003208999,0,0.0428579653464178,0,0,0,0,0,0.0279,0.0191482776790465
"AND",2008,"Male",0.0379033945780803,0.00691146912536217,0.0278584020179519,0.0421511512806007,0.0918714564421323,0.0761857703991321,0.0193777323339296,0.154246308628081,0.309921974499552,0.231483178585472,0,15,19,1,2.91467221519613,1,2.91467221519613,0.00208916210970663,0,0.0342863721533024,0,0,0,0,0,0.0279,0.0193777323339296
"AND",2009,"Male",0.037965923068664,0.00681457645356379,0.0274895423668293,0.0396982838264477,0.0929136092164331,0.0755291538658273,0.0174907500076216,0.155706525102497,0.305798198347817,0.236821994155692,0,15,19,1,2.79481612361982,1,2.79481612361982,0.00377144358860735,0,0.0685727447596094,0,0,0,0,0,0.0279,0.0174907500076216
"AND",2010,"Male",0.0380322067860268,0.00672815963292076,0.0272011666694786,0.037491614283498,0.0939049865311618,0.0749639007698006,0.01774738776413,0.156887124789624,0.301659089035645,0.24203593026303,0,15,19,1,2.67583867553678,1,2.67583867553678,0.0033484334746847,0,0.0600011516573394,0,0,0,0,0,0.0279,0.01774738776413
"AND",2011,"Male",0.0381077127439911,0.00664389693327955,0.0268870889219413,0.0354253251658096,0.0948492921172399,0.0743155580707424,0.0193541199617698,0.158061035356778,0.298241434821931,0.246549573606206,0,15,19,1,2.5513306376983,1,2.5513306376983,0.0015649623003119,0,0.0257147789213054,0,0,0,0,0,0.0279,0.0193541199617698
"AND",2012,"Male",0.0381460111236431,0.00655415000307758,0.0264820550806969,0.0335132311855733,0.0954084794304112,0.0736268161314234,0.016645213139284,0.159052443684384,0.296161410697139,0.250372424268945,0,15,19,1,2.45163815464877,1,2.45163815464877,0.00403776525542219,0,0.0771443377966248,0,0,0,0,0,0.0279,0.016645213139284
"AND",2013,"Male",0.0381146692402888,0.00646108219080802,0.0260277692456153,0.0317797893808252,0.0956525269856147,0.0728921685538176,0.0179668214806223,0.159951872274156,0.294901893881288,0.253830096443964,0,15,19,1,2.35482213357066,1,2.35482213357066,0.00242131032299998,0,0.042857965336563,0,0,0,0,0,0.0279,0.0179668214806223
"AND",2014,"Male",0.0380353391143897,0.00638282346059009,0.0255568262076232,0.030490516569424,0.0955233071656858,0.0720407918224712,0.0172734173031037,0.160849785600961,0.295074083489269,0.255979673354097,0,15,19,1,2.28286520648295,1,2.28286520648295,0.00279343591238551,0,0.051429558483718,0,0,0,0,0,0.0279,0.0172734173031037
"AND",2015,"Male",0.0378717151858909,0.00632210650247959,0.0251248502218035,0.0297168429400517,0.0950069057430917,0.0711089430340234,0.0178151308135359,0.161639845622375,0.295843210604419,0.257629755226656,0,15,19,1,2.207632085421,1,2.207632085421,0.00192069410567397,0,0.034286372133542,0,0,0,0,0,0.0279,0.0178151308135359
"AND",2016,"Male",0.0376654116196465,0.00628522347105691,0.0247608498513037,0.0296911676945403,0.0944285580142543,0.0698857730606685,0.0175535191069749,0.162720036450687,0.296024893129708,0.259092078512223,0,15,19,1,2.13633100767323,1,2.13633100767323,0.001892489088937,0,0.0342863721309914,0,0,0,0,0,0.0279,0.0175535191069749
"AND",2017,"Male",0.0374134532321548,0.00625942140036485,0.0243875328640181,0.0302858998493703,0.0938662776551489,0.0682436155364134,0.0186591695195873,0.164191230539454,0.295252500035478,0.260937976357113,0,15,19,1,2.07701637801468,1,2.07701637801468,0.00050292301089662,0,0.00857159235793442,0,0,0,0,0,0.0279,0.0186591695195873
"AND",2018,"Male",0.0371570193021983,0.00623724239452855,0.0239841579438085,0.0312486957295556,0.093433454170594,0.0662579359762388,0.0179214021817134,0.166015052305782,0.293481631673349,0.263297332577515,0,15,19,1,2.02230129641551,1,2.02230129641551,0.00096607574471684,0,0.0171431856510248,0,0,0,0,0,0.0279,0.0179214021817134
"AND",2019,"Male",0.0369268196057911,0.0062111019115107,0.0234855409716822,0.0323181805670987,0.0930965084853997,0.0639872532748423,0.0163856810332625,0.168142897625035,0.291578269673963,0.265659519943945,0,15,19,1,1.96957418677143,1,1.96957418677143,0.00220822690747018,0,0.0428579653165442,0,0,0,0,0,0.0279,0.0163856810332625
"AND",2020,"Male",0.0367801326116216,0.00619043919128349,0.0230851400132405,0.0329787751222168,0.092917708479524,0.0622067285909915,0.0161870455068369,0.169803270387896,0.28993426077445,0.267735041659722,0,15,19,1,1.9171216979571,1,1.9171216979571,0.00218145766221622,0,0.0428579653165442,0,0,0,0,0,0.0279,0.0161870455068369
"AND",2021,"Male",0.0367232624843927,0.00617703313980442,0.0227378417270587,0.0333850628695951,0.0929228044150447,0.0607090579061206,0.0160327789988461,0.171345727365241,0.289032212059204,0.26877355119825,0,15,19,1,1.86526676455793,1,1.86526676455793,0.00216066783644241,0,0.0428579653165442,0,0,0,0,0,0.0279,0.0160327789988461
"ARE",2000,"Male",0.589411609764388,0.394160984145809,1.40756943929726,124.260734563261,1.08381158058399,0.396384318266501,1.34324747049371,2.17469100319118,1.92994681342153,0.197698201857565,0,15,19,134,3.58367816741019,134,3.58367816741019,0.171393971409821,0,2.60095265731146,0.0509500443070234,0,0,0,0,3.7386,1.34324747049371
"ARE",2001,"Male",0.525092440529037,0.359128965180488,1.28705203706815,125.225227024628,0.978673675994017,0.350228630696534,1.19945508859942,1.97026598801705,1.71469012270881,0.177370136666483,0,15,19,134,3.57513434798444,134,3.57513434798444,0.161282499242142,0,2.74091892815592,0.0515333906696057,0,0,0,0,3.7386,1.19945508859942
"ARE",2002,"Male",0.479664568932623,0.328671203739741,1.16247256903467,118.978237843361,0.903683655311871,0.311557201602722,1.07144504252663,1.82503476957877,1.57244619281876,0.161277904722984,0,15,19,127,3.57180022872134,127,3.57180022872134,0.160113445238813,0,2.88701979728732,0.0453956031309445,0,0,0,0,3.5433,1.07144504252663
"ARE",2003,"Male",0.420063234204667,0.289127016847056,1.00081030445361,109.97265939296,0.798900691910773,0.261663982368923,0.908957626213609,1.62307369851301,1.39061827023334,0.135915441214728,0,15,19,117,3.57457204360706,117,3.57457204360706,0.157323537463559,0,3.08052023096932,0.0408868036164186,0,0,0,0,3.2643,0.908957626213609
"ARE",2004,"Male",0.32090301540433,0.230020647740816,0.797958336098996,99.5380135518035,0.612972882271115,0.199612026243905,0.685591019922636,1.25818942831784,1.07635314325551,0.103148466024882,0,15,19,105,3.58267530537317,105,3.58267530537317,0.144928698938138,0,3.37649966016854,0.0323087839782897,0,0,0,0,2.9295,0.685591019922636
