"ISO3","Year","Sex","Deaths","Rate","OtherCMPN","HIV","TB","Maternal","Cardiovascular","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","InterpVio","SelfHarm","OtherInj","NatDis"
"ARE",2020,"Female",38,1.29212329344647,0.0213703778150562,0.0109746357969219,0.0215597803850086,0.0181678328076693,0.0516664932083171,0.382454606908961,0.0150419055328616,0.185865852090758,0.0947543166667418,0.00650045851975447,0,0.0625129636921647,0.115010031878545,0.0141207446972413,0
"ARE",2021,"Female",41,1.32371938732174,0.0233983232371489,0.00806402971312371,0.0218784529117735,0.0180998191748051,0.051322370786941,0.384236440663293,0.0150415924739763,0.183631596306246,0.0947125361369071,0.00633781703070622,0,0.0630054187056939,0.116357930653448,0.0139136722059386,0
"ARG",2000,"Female",707,2.1920881616814,0.069772228867694,0.00810593846334907,0.0113483138486887,0.0473277101829256,0.0556203561275517,0.207247128984102,0.0210983416252721,0.106026934175689,0.128691199544853,0.0213721312193418,0,0.0485255528601084,0.114191725931389,0.15889142723409,0.00178101093494515
"ARG",2001,"Female",718,2.22654006615204,0.0691243150187781,0.00563120750486621,0.0127159580958424,0.0380106494936936,0.0719126092500304,0.166478814110389,0.0140895853229146,0.125684664019164,0.143758103669848,0.0236248225661251,0,0.0557515697313693,0.149648949939435,0.123568751277544,0
"ARG",2002,"Female",682,2.11197564256605,0.0933259029680752,0,0.0123334204751195,0.0506568152816178,0.0341690761891534,0.196938665254974,0.0261299263576504,0.128442217283646,0.124970627093544,0.00334700723225773,0,0.0583496592714742,0.140698748093992,0.127336761610466,0.00330117288802896
"ARG",2003,"Female",685,2.11053697786487,0.0571452431113713,0.00462685320839168,0.00308456865037404,0.0539799534770213,0.059934129428863,0.217941497208072,0.0340213799421595,0.109574276342144,0.128448570650942,0.012512731801913,0,0.0574221215765549,0.161924191860688,0.0993844827415045,0
"ARG",2004,"Female",674,2.06564448798094,0.0715849442036453,0.00852952704271105,0.0136128009344915,0.042540002920286,0.0631920666484257,0.206288845280795,0.0221634365090555,0.120969559309347,0.103412152490143,0.00980363689893697,0,0.0527309174631483,0.150598188939933,0.134573921359082,0
"ARG",2005,"Female",694,2.1113199695455,0.0998748564409329,0.00957944272781411,0.00482496389598886,0.0382884254567892,0.0552069836797228,0.182342619231142,0.0335661871441111,0.0846684552736326,0.125595576141917,0.0109160857810035,0,0.0393572159872439,0.13302430841374,0.181195439000105,0.00155944082585763
"ARG",2006,"Female",717,2.15777602581944,0.0966399914404752,0.0100857268627198,0.0100857268627198,0.0518694508402917,0.0527233842151601,0.202962677114546,0.0245254816593495,0.115316358611367,0.116454047341927,0.0117136451591482,0,0.0411380929990539,0.149348970889695,0.117136446003546,0
"ARG",2007,"Female",724,2.15583546939742,0.0540985000926748,0.00584288348639731,0.00584288348639731,0.0483889505634031,0.0561536183905278,0.197683145732061,0.0350927233609563,0.133225670588179,0.124381033412598,0.00930257091056699,0,0.0425274190582014,0.131493887589462,0.155966713328576,0
"ARG",2008,"Female",750,2.21165005128524,0.0587102915354811,0.00864589913489776,0.00428488586056568,0.0571318148795306,0.0548134358946429,0.190400719638758,0.025778578347294,0.117188281080007,0.157921072088266,0.00736100956610652,0,0.0504681394736092,0.129677639072778,0.13618258731817,0.00143564610989332
"ARG",2009,"Female",788,2.29827042694079,0.101991596186222,0.00661800232663178,0.00396140171152879,0.044895886063993,0.0651724601422552,0.192808875281896,0.0310510127919926,0.115096311892851,0.147163570239735,0.00837701984296023,0,0.0404810520801294,0.135494703594395,0.105512570925183,0.00137553692022825
"ARG",2010,"Female",789,2.2856289631411,0.0875864319205389,0.0157571188923593,0.0085446096700614,0.0559416287676935,0.0634105487835539,0.229034455401784,0.0342180459657167,0.109814588982786,0.133899759906268,0.0168545558594608,0,0.0305643688759056,0.127658632212401,0.0852031612130494,0.00151209354842129
"ARG",2011,"Female",781,2.25456933728458,0.0693149703594149,0.0086493281360583,0.0057662187573722,0.0564008272205467,0.055409101062761,0.192935830686403,0.0346545419740222,0.105311990885304,0.159225445090755,0.00565152311012875,0,0.0397130754700317,0.163473496741141,0.103493650506061,0
"ARG",2012,"Female",798,2.30333389344068,0.0820274720707648,0.0067482149246332,0.00952420794379681,0.0472375044724324,0.060177266981381,0.198199696374755,0.0229907512401145,0.117563210596946,0.134820386810192,0.00848307593115656,0,0.034508939335867,0.162836075141732,0.113515455861241,0.00136774231498719
"ARG",2013,"Female",764,2.21444864387485,0.0866837859549565,0.0104851216410559,0.0117957618461878,0.0485907720495228,0.0433400388197407,0.187345527012395,0.0340969360981325,0.137718632367235,0.147650424334489,0.00285733394347685,0,0.0244926587080834,0.146045230907556,0.118897776317168,0
"ARG",2014,"Female",736,2.14001225482587,0.0633674796034912,0.00414242347220834,0.0110019483620025,0.0536345014616276,0.0651758705787238,0.245912786603367,0.0303075217474558,0.104604078211826,0.142954911045799,0.00457408429085268,0,0.0360545467631918,0.164013762548269,0.0727538125293865,0.00150227278179966
"ARG",2015,"Female",724,2.11320170999784,0.091441730871215,0.011910868522986,0.00291955231206634,0.0671497045745096,0.0577378594439944,0.203686424302938,0.0292968240059975,0.119935152038624,0.135246795152682,0.00800673365018015,0,0.0501497077836143,0.127374824807139,0.0951438225340532,0
"ARG",2016,"Female",740,2.1670127478374,0.0980633627034476,0.0165566041165764,0.0129857170973524,0.0531556149574095,0.065906887856609,0.199154735917507,0.0361300192254243,0.108032151952917,0.133710648862231,0.00784209270696132,0,0.0443678623993003,0.143760638963595,0.0771968261578849,0.00313683708278452
"ARG",2017,"Female",728,2.13473303979847,0.0852771961003167,0.014338606610752,0.00848418483431162,0.0438349575900438,0.0555747045066425,0.206242391656762,0.0269417009610935,0.0851764569253526,0.164812822993015,0.0066234283370807,0,0.0433771561033313,0.185281047795295,0.0724053612686748,0.00162998431732845
"ARG",2018,"Female",688,2.02113626801875,0.0915940931477586,0.0142686927824561,0.00812981887939558,0.054713425214721,0.059739817595646,0.203027858231942,0.0307895134246465,0.104381250452723,0.144590087270837,0.00749075141506317,0,0.0459649092229616,0.152138836330599,0.0815820056087251,0.00158894042252467
"ARG",2019,"Female",653,1.92300798256162,0.0915940931477586,0.0142686927824561,0.00812981887939557,0.0547134252147209,0.0597398175956461,0.203027858231942,0.0307895134246465,0.104381250452723,0.144590087270838,0.00749075141506316,0,0.0459649092229616,0.152138836330599,0.0815820056087252,0.00158894042252467
"ARG",2020,"Female",605,1.78260507341869,0.0915940931477586,0.0142686927824561,0.00812981887939557,0.0547134252147209,0.0597398175956461,0.203027858231942,0.0307895134246465,0.104381250452723,0.144590087270838,0.00749075141506316,0,0.0459649092229616,0.152138836330599,0.0815820056087252,0.00158894042252467
"ARG",2021,"Female",552,1.62553909345821,0.0915940931477586,0.0142686927824561,0.00812981887939557,0.0547134252147209,0.0597398175956461,0.203027858231942,0.0307895134246465,0.104381250452723,0.144590087270838,0.00749075141506316,0,0.0459649092229616,0.152138836330599,0.0815820056087252,0.00158894042252467
"ARM",2000,"Female",26,0.858209423682091,0.027333830411231,0,0.0123487091815219,0.0396825419596938,0.0396825410707135,0.277777781707637,0.0396825393080019,0.277777775862603,0.169854217509936,0.0409598224425754,0,0,0,0.0749002405460867,0
"ARM",2001,"Female",25,0.819532321299042,0.0767642063579029,0,0.0141448850708971,0,0.0909090930882221,0.272727263816422,0,0.500000007579815,0.0270222614948524,0.00651633547768931,0,0,0,0.0119159471141993,0
"ARM",2002,"Female",26,0.81561705498215,0.0176618601698418,0,0.00797916597716292,0.0256410253461023,0.128205122589442,0.230769228958099,0.0769230757788678,0.282051289244733,0.120041205608569,0.0289475671805504,0,0,0.0288461531125682,0.0529343060340637,0
"ARM",2003,"Female",26,0.812621609759472,0.0437499999829907,0,0,0,0.131250001339178,0.39375000231102,0,0.306249988054737,0.0743112276022488,0.01791992348313,0,0,0,0.0327688572266953,0
"ARM",2004,"Female",27,0.832147284181616,0.0461367130131474,0,0.0127428773625627,0.0196183441100179,0.0904206062784587,0.28035368436073,0.014500515009291,0.299956151283052,0.117920022027195,0.0393698040219899,0,0,0.0319864311810517,0.0469948513525032,0
"ARM",2005,"Female",28,0.885655788306301,0.0781599284973721,0,0.0124220795443451,0.0191244581113428,0.0852448888000631,0.271723087512186,0.0141354691198032,0.267063833286788,0.119186255463599,0.0383786792630358,0,0,0.031181181662784,0.0633801387386806,0
"ARM",2006,"Female",30,0.94593414341528,0.0694444442788758,0,0.0694444442788758,0,0.104166666418314,0.243055554976066,0,0.347222221394381,0,0.0555555562178294,0,0,0,0.111111112435659,0
"ARM",2007,"Female",32,1.00956374204582,0.0459770111068109,0,0,0.0459770111068109,0.0459770111068109,0.321839077747677,0,0.229885055534055,0.124137930399455,0.0620689651997277,0,0,0.124137937798653,0,0
"ARM",2008,"Female",34,1.08623944299713,0.257471272504098,0,0,0,0.0735632207154567,0.110344831073185,0,0.110344831073185,0.348658990270947,0,0,0,0,0.0996168543631282,0
"ARM",2009,"Female",35,1.15757718529593,0.105160664567523,0,0,0.0262901661418807,0.0262901661418807,0.262901661418807,0.0525803322837613,0.210321329135045,0.226039774843894,0,0,0.0452079527336045,0.0452079527336045,0,0
"ARM",2010,"Female",33,1.18384872310218,0.0516014236598888,0,0.0516014236598889,0.0258007118299444,0.103202847319778,0.335409246338697,0,0.154804270979667,0.0693950190530341,0.0693950190530341,0,0,0.138790038106068,0,0
"ARM",2011,"Female",29,1.13999999820136,0.0586319224261649,0,0.0293159612130825,0.0293159612130825,0.0586319224261649,0.205211728491577,0.0293159612130825,0.146579806065412,0.0738327894919054,0,0,0,0.147665578983811,0.221498368475717,0
"ARM",2012,"Female",25,1.0814259427168,0,0,0,0.0546875005711626,0.164062501713488,0.164062501713488,0,0.273437486557668,0.343750009444193,0,0,0,0,0,0
"ARM",2013,"Female",23,1.07558617675649,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"ARM",2014,"Female",22,1.14089102976802,0.130952379930249,0,0,0,0,0.130952379930249,0,0.261904767665868,0.190476188989453,0,0,0,0.0952380944947267,0.0952380944947267,0.0952380944947267
"ARM",2015,"Female",23,1.24824213455906,0,0,0,0,0.0769230776284573,0.153846155256915,0.0769230776284573,0.153846155256915,0.430769227383405,0,0,0,0.107692306845851,0,0
"ARM",2016,"Female",24,1.38499555293862,0,0,0,0,0.0769230769230768,0.384615384615385,0,0.153846153846154,0.256410256410256,0,0,0.128205128205128,0,0,0
"ARM",2017,"Female",24,1.46178283840116,0.0436507949369058,0,0,0,0.0512820521417337,0.223137983020909,0.0256410242082217,0.189865694157279,0.292551876204281,0,0,0.0427350440723265,0.0676434638635942,0.0317460336973743,0.0317460336973743
"ARM",2018,"Female",20,1.29465390531714,0.0436507949369057,0,0,0,0.0512820521417337,0.223137983020909,0.0256410242082217,0.189865694157279,0.292551876204282,0,0,0.0427350440723265,0.0676434638635943,0.0317460336973743,0.0317460336973743
"ARM",2019,"Female",17,1.07624055358764,0.0436507949369057,0,0,0,0.0512820521417336,0.223137983020909,0.0256410242082217,0.189865694157279,0.292551876204282,0,0,0.0427350440723264,0.0676434638635943,0.0317460336973743,0.0317460336973743
"ARM",2020,"Female",15,0.984883087324067,0.0436507949369057,0,0,0,0.0512820521417336,0.223137983020909,0.0256410242082217,0.189865694157279,0.292551876204282,0,0,0.0427350440723264,0.0676434638635943,0.0317460336973743,0.0317460336973743
"ARM",2021,"Female",17,1.06841936807296,0.0436507949369057,0,0,0,0.0512820521417336,0.223137983020909,0.0256410242082217,0.189865694157279,0.292551876204282,0,0,0.0427350440723264,0.0676434638635943,0.0317460336973743,0.0317460336973743
"ATG",2000,"Female",2,2.57581631361013,0,0,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0,0,0.285714285714286,0
"ATG",2001,"Female",2,2.45343973614938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ATG",2002,"Female",2,2.34385570443967,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"ATG",2003,"Female",2,2.27060351838195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ATG",2004,"Female",2,2.21673449827975,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"ATG",2005,"Female",2,2.16876003395237,0,0,0,0,0,0.2,0,0.2,0.6,0,0,0,0,0,0
"ATG",2006,"Female",2,2.13020906882525,0,0,0,0,0,0.333333333333334,0,0.166666666666667,0.499999999999999,0,0,0,0,0,0
"ATG",2007,"Female",1,2.09390457289844,0,0,0,0,0,0.25,0,0.25,0.5,0,0,0,0,0,0
"ATG",2008,"Female",1,2.05669001794594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ATG",2009,"Female",1,2.02106476491625,0,0,0,0,0.0999999992549419,0.399999997019768,0,0.0999999992549419,0.300000005215406,0,0,0,0,0.0999999992549419,0
"ATG",2010,"Female",1,1.97208264920163,0,0,0,0,0.199999998509884,0.300000005215407,0,0.0999999992549419,0.199999998509884,0,0,0,0,0.199999998509884,0
"ATG",2011,"Female",1,1.92740879083708,0,0,0,0,0.222222220566538,0.444444448583656,0,0,0.111111110283269,0,0,0,0,0.222222220566538,0
"ATG",2012,"Female",1,1.87417499141819,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"ATG",2013,"Female",1,1.82198408792192,0,0,0,0,0.285714285714285,0.285714285714286,0,0,0.142857142857143,0,0,0,0,0.285714285714285,0
"ATG",2014,"Female",1,1.7753699694423,0,0,0,0,0.125,0.625,0,0,0.125,0,0,0,0,0.125,0
"ATG",2015,"Female",1,1.72512726608419,0,0,0,0,0.142857142857143,0.714285714285714,0,0,0,0,0,0,0,0.142857142857143,0
"ATG",2016,"Female",1,1.67207912066604,0,0,0,0,0.21049922782922,0.63149768348766,0,0,0,0,0,0,0,0.15800308868312,0
"ATG",2017,"Female",1,1.62349924326541,0,0,0,0,0.666666666666666,0,0,0,0,0,0,0,0,0.333333333333334,0
"ATG",2018,"Female",1,1.57269975609324,0,0,0,0,0.340007677375927,0.44859447560037,0,0,0,0,0,0,0,0.211397847023702,0
"ATG",2019,"Female",1,1.52277937545316,0,0,0,0,0.340007677375927,0.44859447560037,0,0,0,0,0,0,0,0.211397847023702,0
"ATG",2020,"Female",1,1.48558131090575,0,0,0,0,0.340007677375927,0.44859447560037,0,0,0,0,0,0,0,0.211397847023702,0
"ATG",2021,"Female",1,1.44596825479655,0,0,0,0,0.340007677375927,0.44859447560037,0,0,0,0,0,0,0,0.211397847023702,0
"AUS",2000,"Female",200,1.56327404664927,0.0230148870275365,0,0,0.0046029774055073,0.0230177668882699,0.262369712113916,0,0.0966625203028356,0.297385361876313,0.0133157624720737,0,0.0488244623976036,0.190859262099723,0.0399472874162211,0
"AUS",2001,"Female",182,1.39634424449084,0.0127642715567488,0,0,0,0.0255285431134976,0.261676416340598,0,0.127641828948382,0.311744605615298,0.00634888057699931,0,0.0317444024193352,0.159026074021082,0.0635249774080583,0
"AUS",2002,"Female",179,1.36318878377335,0.0328758854830897,0,0,0.00547931424718162,0.043842153111707,0.191830720771905,0.0328758854830897,0.104192331091973,0.351078316610941,0.0108024097418751,0,0.0163759934916724,0.140431326644377,0.0702156633221883,0
"AUS",2003,"Female",176,1.32845789376127,0.0376685255003277,0,0,0.00538121792861825,0.0940970700490232,0.23415722359669,0.0161436537858547,0.12376800722629,0.268042999464817,0,0,0.0210229816032491,0.126137889619494,0.0735804312256357,0
"AUS",2004,"Female",176,1.32091515764063,0.0112247098652084,0,0,0.0112247098652084,0.0280620757332009,0.179603329673884,0,0.157146321461638,0.30636942670043,0,0,0.0214996088912583,0.161247066684437,0.123622751124735,0
"AUS",2005,"Female",170,1.26844968116017,0.0250187566040667,0,0,0.00580537606149471,0.0459651096197884,0.230548016007684,0.0152841137852311,0.123793350284088,0.292665187360079,0.00479234761287725,0,0.0282237850084277,0.16374710415719,0.0641568534990734,0
"AUS",2006,"Female",170,1.25540772598517,0.0282785238184195,0,0,0.0113114095273679,0.0648065125395901,0.206667316117237,0.0226228190547356,0.124425507497896,0.281364877096315,0.0104209213739376,0,0.0416836854957502,0.151103359922095,0.0573150675566566,0
"AUS",2007,"Female",165,1.20892171005625,0.0125634363741545,0,0,0,0.0721062344545178,0.172721674035455,0.00627763877517277,0.163218607406139,0.31973639657465,0,0,0.0241310487980868,0.193048390384694,0.0361965731971301,0
"AUS",2008,"Female",161,1.15718578565641,0.0247812363211852,0,0,0,0.0339887215262752,0.250995484060161,0.0123906181605926,0.142492114900412,0.297392426674938,0.00594784829135489,0,0.0178435462710485,0.148696213337469,0.0654717904565642,0
"AUS",2009,"Female",155,1.10192243563153,0.0119760265582792,0,0.00598801327913958,0,0.0597166883604968,0.263637815379691,0,0.107784239024512,0.303302962387597,0,0,0.0123797127505142,0.173315978507199,0.0618985637525711,0
"AUS",2010,"Female",153,1.08704160722636,0.0264034516488894,0,0,0.00659849805126356,0.0164051845934818,0.247542493511825,0.0131969784073973,0.158363737163478,0.272738111925567,0.00699328524354932,0,0.0279731391115519,0.181825407950378,0.0419597123926184,0
"AUS",2011,"Female",159,1.1292079119407,0.0177141558333734,0,0,0,0.0472377488889956,0.289331212410759,0.00590471861112446,0.0885707712506253,0.21916482760925,0.00592337393312142,0,0.0355402408047609,0.213609093718362,0.0770038569396269,0
"AUS",2012,"Female",159,1.1290138723647,0.0222401003663239,0,0,0.00556002509158098,0.0722803247935691,0.25020112772416,0,0.0889604014652953,0.168227403885981,0.0168227403885981,0,0.00560758028475312,0.330847232609483,0.0392530633902557,0
