"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"LUX",2021,"Both",1,0.161291093435878,0,0,0,0,0,0,0.31111111773385,0,0.244444441133075,0,0,0,0.444444441133075,0
"LVA",2000,"Both",60,1.65077612170672,0,0,0.0364427379306092,0,0.0193686639480582,0,0.162199251774601,0,0.273558565858696,0.173701051797497,0.105914453807776,0,0.228815274882763,0
"LVA",2001,"Both",56,1.58986218195278,0,0,0.0198717069570181,0,0.0198717069570181,0,0.225145908741004,0.0198717069570181,0.0756826637400469,0.146065572063327,0.255730179748787,0,0.219790929922776,0.0179696249130053
"LVA",2002,"Both",51,1.53467185458223,0,0,0.0263101825490931,0,0,0,0.142098853908796,0.0263101825490931,0.147372824490462,0.21512224142733,0.167142657363729,0,0.275643057711496,0
"LVA",2003,"Both",46,1.48431606159949,0,0,0,0,0.0256410248833949,0,0.324786325038868,0,0.250427349922264,0.174358975116605,0.0999999999999999,0,0.124786325038868,0
"LVA",2004,"Both",42,1.43634169517615,0,0,0.0312270412699185,0,0,0,0.156135193311078,0.0312270375446284,0.0936811144965306,0.177198132571676,0.290705367662478,0,0.219826113143691,0
"LVA",2005,"Both",37,1.38748114722131,0,0,0.0434660729828431,0,0.0217330364914216,0,0.282529474388481,0.0217330364914216,0.108665182457108,0.214718853161976,0.0946818223927888,0,0.212472521633959,0
"LVA",2006,"Both",32,1.33475099010161,0,0,0,0,0,0,0.326898324715909,0.03525374052992,0.03525374052992,0.224341989775026,0.112170994887513,0,0.266081209561712,0
"LVA",2007,"Both",28,1.27920116793789,0,0,0.0772695767048606,0,0,0,0.337491333460004,0,0.140332640089441,0.122661123689566,0.099792101183281,0,0.222453224872847,0
"LVA",2008,"Both",24,1.21814856412394,0,0,0.0399703924942146,0,0.0399703924942146,0,0.199851962471073,0,0.199851962471073,0.174870467162189,0.0399703924942146,0,0.305514430413022,0
"LVA",2009,"Both",22,1.15343223218256,0,0,0,0,0.0363247868023876,0,0.465384611028891,0.0346153852458183,0.0709401720482058,0.141880344096412,0.0726495736047755,0,0.178205127173509,0
"LVA",2010,"Both",20,1.08636476545398,0,0,0.0357142857142857,0,0.0357142857142857,0,0.142857142857143,0.0357142857142857,0.25,0.178571428571428,0.214285714285714,0,0.107142857142857,0
"LVA",2011,"Both",19,1.01881945152771,0,0,0,0,0.0740740743193606,0,0.453703701894715,0,0.0740740743193606,0,0.199074074733282,0,0.199074074733282,0
"LVA",2012,"Both",18,0.950666380034049,0,0,0,0,0.1,0,0.2,0,0.3,0.2,0,0,0.2,0
"LVA",2013,"Both",17,0.884653796492052,0,0,0,0,0.0555555555555555,0,0.277777777777778,0.0555555555555555,0.111111111111111,0.166666666666667,0.166666666666667,0,0.166666666666667,0
"LVA",2014,"Both",16,0.822241398627521,0,0,0,0,0.0499999984767702,0,0.261111108454657,0,0.26666666649006,0.248148152067828,0.174074074510684,0,0,0
"LVA",2015,"Both",14,0.762129178288884,0,0,0,0,0,0,0.133333333333333,0,0.4,0.2,0.133333333333333,0,0.133333333333333,0
"LVA",2016,"Both",13,0.704505760869667,0,0,0,0,0.0351851839365231,0,0.22407407063163,0.0185185184495316,0.259259250842863,0.204938275311832,0.158024696729801,0,0.100000004097819,0
"LVA",2017,"Both",13,0.649877269223054,0,0,0,0,0.0351851839365231,0,0.22407407063163,0.0185185184495316,0.259259250842863,0.204938275311832,0.158024696729801,0,0.100000004097819,0
"LVA",2018,"Both",12,0.597934918989296,0,0,0,0,0.0351851839365231,0,0.22407407063163,0.0185185184495316,0.259259250842863,0.204938275311832,0.158024696729801,0,0.100000004097819,0
"LVA",2019,"Both",11,0.548665674711457,0,0,0,0,0.0351851839365231,0,0.22407407063163,0.0185185184495316,0.259259250842863,0.204938275311832,0.158024696729801,0,0.100000004097819,0
"LVA",2020,"Both",10,0.502403802779106,0,0,0,0,0.0351851839365231,0,0.22407407063163,0.0185185184495316,0.259259250842863,0.204938275311832,0.158024696729801,0,0.100000004097819,0
"LVA",2021,"Both",9,0.461679988996155,0,0,0,0,0.0351851839365231,0,0.22407407063163,0.0185185184495316,0.259259250842863,0.204938275311832,0.158024696729801,0,0.100000004097819,0
"MAR",2000,"Both",1445,2.18645031610443,0.0159064948244932,0.000737863443075253,0.0712065821285695,0,0.120477300861186,0.00582104231016181,0.237709578039455,0.0220821248502697,0.118891939545024,0.102213080331221,0.115632152105072,0,0.189126806928442,0.000195034633030314
"MAR",2001,"Both",1370,2.07616029233137,0.0163618244570356,0.000801108685351401,0.0711213046649914,0,0.11763663181894,0.00602512679132183,0.241295302492955,0.0223935080781853,0.120632586099535,0.100359255355194,0.113082138457756,0,0.189807816188836,0.000483396909898512
"MAR",2002,"Both",1302,1.97358521190294,0.0165265162283648,0.00115240667076714,0.0705575809275241,0,0.114304841164305,0.00666991292399063,0.244464193256642,0.0226261329948701,0.122164056846557,0.0983342594126329,0.110566268903497,0,0.190041804219814,0.00259202645103543
"MAR",2003,"Both",1235,1.87321818390918,0.0163485816938403,0.00153680911831911,0.0706976349477671,0,0.111844612874188,0.00632336404036044,0.24858549957843,0.0228728612377593,0.12415940129094,0.0966922488690567,0.108603918049853,0.000813569104274065,0.190338909735921,0.00118258945929046
"MAR",2004,"Both",1171,1.78097380234687,0.0150092589031566,0.00216801397079297,0.0673900471641374,0,0.104390021592446,0.00617312996827132,0.2420712697558,0.0220682722437508,0.120859211936573,0.0910252747277259,0.102363772299179,3.75268682310142e-05,0.182266172276324,0.0441780282936116
"MAR",2005,"Both",1106,1.69563731238986,0.0147002051180278,0.00237896547262201,0.0698404574421084,0,0.107023280135347,0.00692163089628982,0.257669973837971,0.0232098163077622,0.128596721430899,0.0936287531996284,0.105599278503626,6.09823048323411e-05,0.190276120577711,9.38147731733888e-05
"MAR",2006,"Both",1038,1.61264364106772,0.013512766469422,0.00249738539200736,0.0691045462965303,0,0.104940657134138,0.0073107137116714,0.262085251669956,0.0232802997124464,0.130760768367419,0.0919974364713969,0.104271671373818,4.18982501061427e-05,0.189549429545856,0.000647175605233333
"MAR",2007,"Both",974,1.53318958688697,0.0123198053580616,0.00226401273923855,0.0683859056641477,0,0.103434624575005,0.00771477729810499,0.26695007148472,0.0233580977285419,0.133131912436623,0.090487295204097,0.103185011147212,4.31343009048041e-05,0.188707446194612,1.79058687311844e-05
"MAR",2008,"Both",917,1.45798634318395,0.0111908495922213,0.00281251645039528,0.0671762900934426,0,0.100816238576075,0.00859912934569022,0.271464006731543,0.0233864536209794,0.135287470584322,0.0888261064948075,0.101915735054261,0,0.186968543346584,0.00155666010967756
"MAR",2009,"Both",864,1.38837092923561,0.0102142422320454,0.00305577886540828,0.0662244872605807,0,0.0988089422899488,0.00930340604403106,0.276429200559309,0.0234582459985854,0.137652086818528,0.0873008432608363,0.100857066688177,0,0.18549884913314,0.00119685084941098
"MAR",2010,"Both",819,1.32405052986395,0.00939071793486283,0.00336806265952819,0.0652026737688971,0,0.0966268441055838,0.0100345686261053,0.281028458100053,0.0235166343253327,0.139800280815906,0.0856419393346034,0.0996499560631686,0.000323593037853046,0.183648715103313,0.00176755612479454
"MAR",2011,"Both",781,1.26765212817936,0.00874486525714684,0.0042475899699554,0.064394840204646,0,0.0940943836157079,0.010637571870552,0.286104087961611,0.023630725389228,0.14218008577581,0.0841118702495988,0.0985838641484076,0.000754459567993152,0.182515655989341,0
"MAR",2012,"Both",745,1.21554377371336,0.00828478479520769,0.00459494935380293,0.0636656214978877,0,0.0920821920893038,0.0112820836316231,0.290690816408772,0.0237581068027984,0.144287570016212,0.082454486278623,0.0974817754783966,2.41468786389336e-05,0.181393466768734,0
"MAR",2013,"Both",715,1.1711623624584,0.00796333022233082,0.00479844812728285,0.0630056374132587,0,0.0902200299879883,0.0118225644236731,0.294954671476599,0.0238901513257105,0.146151100043649,0.0807338768346477,0.096243769425866,0.000123371477437116,0.180093049241559,0
"MAR",2014,"Both",690,1.13324529232639,0.00770382626586255,0.00424501841917319,0.0617318265806454,0,0.088440928797717,0.0125557643605889,0.298058950162004,0.023913676048902,0.147321623699174,0.0787190063892496,0.0942336581408171,0.000100099520351914,0.17762289362787,0.0053527279876443
"MAR",2015,"Both",671,1.09974818271452,0.00759839947279361,0.00369648053230958,0.0611455099042812,0,0.0875983160417858,0.0132700306255192,0.304358653528557,0.0241899501972069,0.150005260166618,0.0776147312758119,0.0929949987686393,0.000102016010256127,0.177425653476219,0
"MAR",2016,"Both",654,1.06877377951842,0.00747111902310963,0.00309358131951427,0.0598854754860918,0,0.0859373248409259,0.0140291754136786,0.309032116789995,0.0242937397197417,0.151872887412397,0.0761517049587489,0.0908239371940737,0.000154517532993547,0.177254420308729,0
"MAR",2017,"Both",641,1.03994239006544,0.00736334744008385,0.00248434311990356,0.0589624012906378,0,0.0843356404943959,0.0140344882217629,0.313503576109218,0.024370318507731,0.153675637332677,0.074714072892388,0.0884453462955097,5.18942388208111e-05,0.178058934056871,0
"MAR",2018,"Both",630,1.0123907925873,0.00728512520938516,0.00249330947634763,0.0580581361450816,0,0.0820323048418879,0.014326962921897,0.316886431610679,0.0244264355630067,0.155024994151407,0.0731663612087995,0.0862153371501225,0.00018289998459851,0.179901701736789,0
"MAR",2019,"Both",622,0.986714302216862,0.00725878531875476,0.00189011084329715,0.0576369557190243,0,0.0806856487339267,0.0144240137957132,0.319716023352897,0.0245209959570428,0.156094542155783,0.0716249596131412,0.0842991616138359,0.000131363895799206,0.181717439000785,0
"MAR",2020,"Both",617,0.964972429183697,0.00727354962256514,0.00127551020408163,0.0575761496731204,0,0.0796623030284431,0.0145428124765702,0.322212884559596,0.0246584793645895,0.157022399164142,0.0699442993345144,0.0827517219401836,0,0.183079890632193,0
"MAR",2021,"Both",612,0.939847184534215,0.00731426659450265,0.0012972682132188,0.0577606031303788,0,0.0781972664382407,0.0146549575847416,0.324363048123717,0.0248123822041882,0.157790103598392,0.0681724343722203,0.0813571116768369,0.000454841714918252,0.183825716348644,0
"MCO",2000,"Both",0,0.672281710774825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2001,"Both",0,0.655365150969978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2002,"Both",0,0.640077327694777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2003,"Both",0,0.626363094086924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2004,"Both",0,0.613607601901434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2005,"Both",0,0.601835551296892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2006,"Both",0,0.590652133937164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2007,"Both",0,0.580094242815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2008,"Both",0,0.569502031316338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2009,"Both",0,0.559449377264376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2010,"Both",0,0.549422470571659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2011,"Both",0,0.539768768547333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2012,"Both",0,0.52933849884651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2013,"Both",0,0.518980257945834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2014,"Both",0,0.508196286343687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2015,"Both",0,0.497201296467464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2016,"Both",0,0.485891424411466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2017,"Both",0,0.474076566131187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2018,"Both",0,0.462946329792713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2019,"Both",0,0.451526401322511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2020,"Both",0,0.439826769847218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCO",2021,"Both",0,0.429104821493165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDA",2000,"Both",158,2.01916192369989,0,0,0.0272749546000044,0,0.0412431112016176,0,0.231671774140715,0.0340110234246028,0.102859768527835,0.107314558228872,0.125194971592601,0,0.330429838283752,0
"MDA",2001,"Both",146,1.94950023181717,0,0,0.0213602318708684,0,0.0427204637417368,0,0.171771861233116,0.00712007729028945,0.135948973215126,0.192941200936371,0.164556945985077,0,0.263580245727415,0
"MDA",2002,"Both",134,1.88117898963558,0,0,0.0303525995004393,0,0.0527081052892156,0.00763358807917127,0.112868045841357,0.0452562700262902,0.174300256107219,0.158012058463156,0.181746744381152,0,0.237122332312001,0
"MDA",2003,"Both",124,1.81494351798372,0,0,0.064924692844212,0,0.0184895260853728,0.00917431221710976,0.26830947140141,0.00931521386826297,0.139164593037429,0.159050639148365,0.107423995514125,0,0.224147555883714,0
"MDA",2004,"Both",116,1.75374277056195,0,0,0.0209033221448589,0,0.0528182164752336,0,0.189809630780344,0.0209033221448589,0.146883154951228,0.158081377212955,0.146883169852389,0,0.263717806438132,0
"MDA",2005,"Both",106,1.69759866372754,0,0,0.0774849239016137,0,0,0,0.281088245320502,0.022507734313119,0.190540451173853,0.11181800817049,0.168690960656582,0,0.14786967646384,0
"MDA",2006,"Both",96,1.64691453664667,0,0,0.0403703707235504,0,0.031111110891138,0,0.214074067889843,0.0511111093211076,0.153333327963322,0.0853539055485827,0.159364795378063,0,0.265281312284393,0
"MDA",2007,"Both",87,1.60081655171074,0,0,0.114946649748026,0,0.0227272721432712,0,0.207166033565859,0,0.161056344763482,0.107911648813181,0.155621762767107,0,0.230570288199073,0
"MDA",2008,"Both",79,1.56116254359862,0,0,0.100988695876203,0,0,0,0.213983041629533,0,0.0847457586418272,0.15375302999809,0.190778861400066,0,0.255750612454281,0
"MDA",2009,"Both",71,1.52704040872687,0,0,0.0285087697561284,0,0.0135070575549056,0,0.165073999951501,0,0.180075712152724,0.132248318939892,0.178300943749741,0,0.289296593005854,0.0129886048892529
"MDA",2010,"Both",65,1.49850750606373,0,0,0.0303030298377966,0,0.0303030298377966,0,0.151515150092084,0,0.25757575136352,0.0826446317563582,0.256198350316804,0,0.176308542328293,0.015151514467348
"MDA",2011,"Both",60,1.47561738264523,0,0,0.0626444936213202,0,0.0208814978737734,0,0.17987918780011,0,0.181892761066073,0.10310590366759,0.18445556392984,0,0.225964998966717,0.041175593074576
"MDA",2012,"Both",57,1.45817576373186,0,0,0.060098583733873,0,0.0305232568183741,0,0.212082913315396,0.015261628409187,0.0756761866042657,0.136406717397905,0.213662799591263,0,0.241026285720549,0.015261628409187
"MDA",2013,"Both",54,1.4447739902621,0,0,0.061403507667758,0,0.0263157898967782,0,0.385964910774075,0,0.105263159587113,0.121637426904254,0.0923976607008433,0,0.207017544469179,0
"MDA",2014,"Both",52,1.43399443074221,0,0,0.156346748119942,0,0.0175438593642274,0,0.205882353896414,0,0.0515995873206122,0.172858616712099,0.187822499146152,0,0.190918471462362,0.0170278639781924
"MDA",2015,"Both",51,1.42523987582177,0,0,0.133333334039759,0,0,0,0.177777778719678,0,0.266666662781327,0.111111111699799,0.133333334039759,0,0.177777778719678,0
"MDA",2016,"Both",50,1.41662397695796,0,0.0232558137600714,0.093023255040286,0,0.0232558137600714,0,0.139534882560429,0.0232558137600714,0.116279068800357,0.0761099382103049,0.145877379490519,0,0.359408034617889,0
"MDA",2017,"Both",50,1.40575592241421,0,0,0.0425531914893616,0,0,0,0.276595744680851,0.0212765957446808,0.0851063829787233,0.0212765957446808,0.191489361702128,0,0.340425531914893,0.0212765957446808
"MDA",2018,"Both",50,1.39356257194878,0,0,0.107407407390311,0,0,0,0.424705380493917,0.0210437709731844,0,0.0918273669832913,0.118783001718596,0,0.213276230694876,0.0229568417458229
"MDA",2019,"Both",50,1.37877986839785,0,0.00775193775347037,0.0809946188071283,0,0.00775193775347037,0,0.280278666086679,0.0218587269894366,0.0671284851808123,0.0630713014248792,0.152049910037408,0,0.304369937142023,0.0147444788246924
"MDA",2020,"Both",50,1.36267758791231,0,0.00775193775347037,0.0809946188071283,0,0.00775193775347037,0,0.280278666086679,0.0218587269894366,0.0671284851808123,0.0630713014248792,0.152049910037408,0,0.304369937142023,0.0147444788246924
"MDA",2021,"Both",51,1.34563834168566,0,0.00775193775347037,0.0809946188071283,0,0.00775193775347037,0,0.280278666086679,0.0218587269894366,0.0671284851808123,0.0630713014248792,0.152049910037408,0,0.304369937142023,0.0147444788246924
"MDG",2000,"Both",3592,9.02998555149514,0.124829887012743,5.00410011088875e-06,0.169512507416603,0.0126254059190348,0.452167844563458,0.0200815055303419,0.0768495711879944,0.0143077515586623,0.0321796180199738,0.0196922033270459,0.0463743353704546,7.7647697676196e-06,0.0266402108870945,0.00472639033671615
"MDG",2001,"Both",3624,8.76878831797767,0.112306964927308,7.48317304851239e-06,0.170371312730307,0.0201288861365649,0.456501860513979,0.0201325208269557,0.0761999258375033,0.0140474020073348,0.0328224898361007,0.02093247907039,0.0478132478290709,1.55113819758079e-05,0.0287199157294625,0
"MDG",2002,"Both",3663,8.53062854292041,0.103333595849985,1.00400457902629e-05,0.171716400757988,0.015262978040581,0.460568023562664,0.0197086642815637,0.0770986979900901,0.013887340512063,0.0350565071309124,0.0215079835556231,0.0498678402493994,0.00039925214167644,0.0308624341017791,0.000720241779882725
"MDG",2003,"Both",3698,8.29499586131488,0.0950915940190755,1.42910857883156e-05,0.170874526046733,0.0222637832368533,0.456362143612969,0.0184514821480309,0.0778749097386828,0.0135095763606417,0.03794527402893,0.0211942727201747,0.0516337467446109,7.69195733448288e-06,0.0324406486286755,0.00233605967149971
"MDG",2004,"Both",3731,8.06127172558935,0.0890666041364841,1.98676148525243e-05,0.170606634818201,0.0141385944230158,0.454205109861903,0.0179874689024691,0.0799026936688293,0.0132524591115415,0.0422390667970303,0.0206696125669617,0.0540823298074138,7.6346050771186e-06,0.0342894815384028,0.00953244214781828
"MDG",2005,"Both",3768,7.84636100145319,0.0857368442760077,2.76784907650878e-05,0.170086971327049,0.012515466807457,0.455258694206205,0.0187583929468451,0.0822318792922887,0.0132308352791398,0.0469823277432203,0.0202937172440647,0.0563247624676688,1.53573222534824e-05,0.036322284714367,0.0022147878826689
"MDG",2006,"Both",3810,7.65645069069898,0.083105281556074,3.79237344162656e-05,0.169256739766614,0.0128980270703021,0.456442199675625,0.0171534041072232,0.0828262467948782,0.0132790422733071,0.0499296691467102,0.0201240121034151,0.0570480549027115,7.67229331498302e-06,0.0377944318233423,9.72947520655171e-05
"MDG",2007,"Both",3844,7.46875853971929,0.0822919754541332,5.16424093253803e-05,0.166640105659081,0.00804142004234633,0.459378924085973,0.0173082000411242,0.082447949581328,0.0135569452032265,0.0518478270272742,0.0202708058047145,0.0565735112716407,0.000116544738832223,0.039356429334782,0.00211771934621968
"MDG",2008,"Both",3871,7.29526831093197,0.0826478391335208,7.01171582852591e-05,0.163074908486566,0.00875033613155784,0.460769255394699,0.0173938466225258,0.0811527254439429,0.0139194613883726,0.0528826546955872,0.0205491154255233,0.0550279854712958,0,0.04087210385931,0.00288965078881312
"MDG",2009,"Both",3889,7.13737503360912,0.08249407609547,9.54178167438902e-05,0.158664378466477,0.0191337698867152,0.456871981609218,0.0172879913955092,0.0792329231792031,0.0141521229501343,0.0537231703270036,0.0208640827221199,0.0530557878140319,0.0010791200030776,0.0426854965119527,0.000659681222341833
"MDG",2010,"Both",3906,7.01213545356871,0.0831355310366902,9.65203426818968e-05,0.156445584426949,0.0194950742198283,0.454515449287819,0.0168965142068532,0.078321664730787,0.0144016427014393,0.0554826298366452,0.021392892093451,0.0515360512818891,1.52425663454121e-05,0.0453355857389601,0.00292961752966093
"MDG",2011,"Both",3926,6.91651887696243,0.08390674676269,0.000197655281830841,0.156187208041702,0.0178148601302125,0.453442165132443,0.0162160140810277,0.0783094058870624,0.0145636612008438,0.0577328037470005,0.0219827474330431,0.05056351833393,0,0.0482306636231179,0.000852550345097175
"MDG",2012,"Both",3960,6.858211955039,0.0827602543720442,0.000202431439430298,0.150514293468946,0.0421864739278139,0.43684201361997,0.0166039477976342,0.0760798226432336,0.0141752242807779,0.0582577002237414,0.0218487616822446,0.047944653707903,0.000126766923106681,0.0497616934699091,0.00269596244324578
"MDG",2013,"Both",4018,6.8401123428381,0.0845024685412489,0.000311666893539109,0.150784541428929,0.0387850516415851,0.43588897247935,0.0164125628917173,0.0764377346550373,0.014155877750377,0.0598393669065896,0.0222551941337718,0.0467288014800841,0.000109540560089348,0.0521668212035338,0.00162139943414683
"MDG",2014,"Both",4111,6.87217830741238,0.0879209666664948,0.00042574481602541,0.153043596054122,0.0251556597313707,0.441159156500056,0.0158855556334299,0.0775325948863705,0.0142577100632157,0.0610892731781236,0.0227148161463085,0.0459264135063573,0.000247866702254962,0.0541115960297658,0.00052905008610299
"MDG",2015,"Both",4251,6.95986398514015,0.0863457535337864,0.000544031820947796,0.144652684608252,0.0707145557912023,0.41928156633518,0.0155947159023997,0.0735545611262548,0.0134682078556483,0.0576560035231741,0.0215880245013558,0.0421998049326608,0.000311449216885338,0.0517192242306387,0.00236941662161379
"MDG",2016,"Both",4434,7.09638521047429,0.0915378276082276,0.000670616127227357,0.150428579248281,0.0346836303955934,0.438081636962253,0.0158495024222831,0.0764498793302571,0.0138649166531559,0.0592629762112767,0.0223842024400198,0.0427576107058218,0.00033489301308823,0.0536937288825151,0
"MDG",2017,"Both",4667,7.29028160753598,0.0914136005224082,0.000914412251050636,0.147212600973773,0.0528456561694022,0.43000711254904,0.0148202266042834,0.0746375261905843,0.0134289739767377,0.0572162433583724,0.0217555388054056,0.0408985556921787,0.000573616429060909,0.0520161126774817,0.00225982380022076
"MDG",2018,"Both",4932,7.51447004761852,0.0941675535399092,0.00117318192541529,0.148087207192526,0.0495673723109292,0.432998748368293,0.0139276039008511,0.074855682496587,0.01339256106403,0.0566318478021784,0.0216360471744678,0.0403315046017105,0.000327984332129455,0.0511392353813423,0.00176346990963067
"MDG",2019,"Both",5208,7.74120141472234,0.0969766581273637,0.00144703189855952,0.148441847707568,0.0520638599916893,0.432798107963128,0.0125637975140025,0.0747759193604587,0.013327860753921,0.0559906039430933,0.0214145654122024,0.0396447507572504,0.000583302061561219,0.0499716945092024,0
"MDG",2020,"Both",5477,7.95290065876619,0.0909942451125985,0.00173419548307913,0.133637626405409,0.140973969815585,0.389831780371563,0.0119464389046538,0.0677666803490513,0.012102390163171,0.0507794006961486,0.0193211274715045,0.0354622220032523,0.000607917322682735,0.0448420059013014,0
"MDG",2021,"Both",5690,8.10478968392625,0.0894365260648416,0.00203676110760081,0.125780752012016,0.186525041241337,0.365922470147633,0.0115009426567014,0.0641288098321968,0.0115334507163047,0.048599599870525,0.0183002217956902,0.033154551956235,0.00045948644490696,0.0426213861540097,0
"MDV",2000,"Both",19,2.24501926987541,0.0612956692492016,0.000117647058823529,0.118601019980355,0,0.288977367055156,0,0.134460629339626,0.0144470230619655,0.0521081364622687,0.0428440085815112,0.185105956383041,0,0.102042542828051,0
"MDV",2001,"Both",18,2.16881919856626,0.0504009014045135,0.000128787878787879,0.119023102654483,0,0.29022191395776,0,0.139203362492533,0.0145727599873669,0.0540342846876805,0.0425486438872512,0.187459077066851,0,0.102407165982773,0
"MDV",2002,"Both",18,2.10103563933084,0.0430803904639832,0.00013875,0.119289277085186,0,0.290047886467098,0,0.143568415771238,0.0147171203087585,0.0558052760102606,0.042104393208829,0.18868648988256,0,0.102562000802086,0
"MDV",2003,"Both",17,2.03839230692171,0.0379501160562547,0.0001425,0.119495156739694,0,0.288945654768122,0,0.147737442332518,0.0148858328295088,0.057490341808905,0.0415874225692508,0.189117560533156,0,0.10264797236259,0
"MDV",2004,"Both",26,3.22469141514248,0.0208777434673987,9.04970063213531e-05,0.0731533895885681,0,0.175580131804564,0,0.0927834915469158,0.009216270352245,0.0361345058148953,0.0250765543819578,0.115507208969844,0,0.0627800318956023,0.388800175171688
"MDV",2005,"Both",15,1.92366319839643,0.0310645806008491,0.000152,0.11982819369397,0,0.285248142555018,0,0.155869301092194,0.0152758703466804,0.0607353375021011,0.0404965290733604,0.188512984014555,0,0.102817061121273,0
"MDV",2006,"Both",14,1.8670231454011,0.0282194605853962,0.000158928571428571,0.119846396190509,0,0.283014169741814,0,0.160016521491992,0.0154540673758072,0.0623730473657182,0.0400478420309776,0.187890778363525,0,0.102978788282832,0
"MDV",2007,"Both",14,1.80742247861232,0.0257189604292384,0.000153928571428571,0.119839539911877,0,0.280576976485077,0,0.164344726962425,0.0156275529461266,0.0640811747721056,0.0397043107646056,0.186882344867857,0,0.103070484289259,0
"MDV",2008,"Both",13,1.74571774007892,0.0236098826619282,0.0001648,0.119883640915952,0,0.277827814301691,0,0.169006218946252,0.0158110256424614,0.0659398867060657,0.0395070806563939,0.185247331623933,0,0.103002318545322,0
"MDV",2009,"Both",12,1.68122373209378,0.0219729766611963,0.00016375,0.120113291191016,0,0.274792248514218,0,0.174110323886881,0.016037699701364,0.0680044021780487,0.0394358639584199,0.182721559091489,0,0.102647884817367,0
"MDV",2010,"Both",11,1.61388069574087,0.0208306875313259,0.000169545454545455,0.120623516542176,0,0.271457305441903,0,0.179762244146516,0.0163275891375008,0.0703298080434302,0.0394917125550542,0.179119538524793,0,0.101888052622756,0
"MDV",2011,"Both",10,1.54135630433228,0.0200253864468995,0.0001775,0.121305933191281,0,0.2678296182021,0,0.185888352588656,0.0166711653112116,0.0728819379314704,0.0396369156565678,0.174744172824307,0,0.100839017847507,0
"MDV",2012,"Both",9,1.46720551574819,0.0194245647504082,0.000171,0.121917739074636,0,0.263943279375389,0,0.192146081612834,0.017049543308799,0.075487432885353,0.0397585586409176,0.170252264067996,0,0.0998495362836687,0
"MDV",2013,"Both",8,1.38950698187523,0.0188788275080702,0.000186111111111111,0.122201700812134,0,0.259762532717324,0,0.198219157683939,0.0174156971341531,0.0779881015785173,0.0398308049093254,0.166197364003785,0,0.0993197025416406,0
"MDV",2014,"Both",7,1.31129755083459,0.0183340550746909,0.000187222222222223,0.122285560983253,0,0.255660890039267,0,0.203484492731701,0.0177388724138719,0.0801034263583569,0.0397264433175029,0.163107119878743,0,0.0993719169803913,0
"MDV",2015,"Both",7,1.23317507393284,0.0178313268162753,0.000193333333333333,0.122324377527584,0,0.251875987859453,0,0.207420788347841,0.0180021673519141,0.0815984110333139,0.0393490128445404,0.161279541913121,0,0.100125052972625,0
"MDV",2016,"Both",7,1.15642056571374,0.0174331054971769,0.000193157894736841,0.122739121050437,0,0.248710218168861,0,0.209920924864646,0.018204117453664,0.0824521183242951,0.0387184044047867,0.160391718946031,0,0.101237113395366,0
"MDV",2017,"Both",6,1.0817416708323,0.0170618078342245,0.000196,0.122821743490162,0,0.245559563572623,0,0.212258448602317,0.0183642742138023,0.0831786976921068,0.0379725726800283,0.159657350074914,0,0.102929541839822,0
"MDV",2018,"Both",6,1.01008938262792,0.0167159541345437,0.0002105,0.122389530705038,0,0.242160436429153,0,0.214943115989253,0.018503715411625,0.0839929567240297,0.0372041910553802,0.158707719420651,0,0.105171880130326,0
"MDV",2019,"Both",6,0.943154941752788,0.016356476133089,0.000214761904761905,0.12122562689093,0,0.238258133206805,0,0.218676247598343,0.0186422306047618,0.0851906241911222,0.0365280144092908,0.157036871612633,0,0.107871013448264,0
