"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","Measles","OtherNCD","Congenital","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"ECU",2018,"Both",387,1.20815623765558,0.00556923651836758,0.00546931631335471,0.0537599192127562,0,0.0490102689361222,0.00152353213500472,0,0.212569792546017,0.0717134869525837,0.0287032005516017,0.213790527372224,0.14108272315656,0.0631081257123234,0,0.117100889079823,0.0365989815132622
"ECU",2019,"Both",369,1.15492143499802,0.00556923651836757,0.00546931631335473,0.053759919212756,0,0.0490102689361222,0.00152353213500472,0,0.212569792546017,0.0717134869525836,0.0287032005516016,0.213790527372223,0.14108272315656,0.0631081257123235,0,0.117100889079823,0.0365989815132623
"ECU",2020,"Both",348,1.10252796603838,0.00556923651836757,0.00546931631335473,0.053759919212756,0,0.0490102689361222,0.00152353213500472,0,0.212569792546017,0.0717134869525836,0.0287032005516016,0.213790527372223,0.14108272315656,0.0631081257123235,0,0.117100889079823,0.0365989815132623
"ECU",2021,"Both",328,1.05288399382541,0.00556923651836757,0.00546931631335473,0.053759919212756,0,0.0490102689361222,0.00152353213500472,0,0.212569792546017,0.0717134869525836,0.0287032005516016,0.213790527372223,0.14108272315656,0.0631081257123235,0,0.117100889079823,0.0365989815132623
"EGY",2000,"Both",5800.91227117815,3.31485556602007,0.0218468160197101,0.000147171404356722,0.0611462240714129,0,0.1006548123936,0.00215589582854195,0.0786251164368991,0.163359854994935,0.0637797683295605,0.0216849655503192,0.144183059101553,0.13723549341731,0.0674161126360502,0.000276471234029048,0.137488238581722,0
"EGY",2001,"Both",5201.52118859832,2.96810946929283,0.0228336147499246,0.000161041800521448,0.0639237508057459,0,0.108761284627791,0.00243182344159037,0.0205286420557198,0.177103138125102,0.0687160452298524,0.0232349362756713,0.155605020462566,0.142192101299582,0.0699454610886286,0,0.144563140037303,0
"EGY",2002,"Both",4958.58323281561,2.8253418479277,0.022400355396251,0.000166034198027991,0.0630473483579188,0,0.11012535365635,0.00248442420264163,0.0160877706040146,0.181571872329247,0.0700104768352413,0.0235154810030872,0.158904410843298,0.13897453340564,0.068567410143403,2.09065875423001e-05,0.143837417167779,0.000286205269560339
"EGY",2003,"Both",4739.82214557666,2.69088442320798,0.0220657969019647,0.000258764856750308,0.062538167405747,0,0.111745019777819,0.0028294528800798,0.00277085560738538,0.188056345844273,0.0720840765395928,0.0240218045263856,0.164075771744033,0.136975639227167,0.067894494369715,0,0.144683810319088,0
"EGY",2004,"Both",4661.4044528163,2.62728511281036,0.0213191870486766,0.000265226330680785,0.0618429002270225,0,0.111951907954808,0.00231390161624473,0.000875271625038023,0.192134225267479,0.0733376107721441,0.0242316684915863,0.167529145917699,0.133263061789273,0.0664644276531542,0.000303667179451236,0.143871125869682,0.000296672257060861
"EGY",2005,"Both",4670.3436559903,2.60763092734131,0.0207347111566628,0.000271411714194231,0.0610132955997005,0,0.111316186676948,0.00241266849264578,0.000503201594622822,0.195613894166979,0.0744485464534253,0.0244437301422981,0.17062785291951,0.129634292072461,0.0650311319922618,0.00111024253649098,0.142838834481798,0
"EGY",2006,"Both",4778.93458854693,2.63630458756617,0.0206292059519345,0.000370269550245765,0.060784213069486,0,0.110183244338804,0.00210655117209358,0.00300020574888704,0.198395953658913,0.075318590600695,0.024696050465788,0.172949186231621,0.12625659067992,0.0635621988192423,0.000246822696894414,0.141465738076291,3.51789391825889e-05
"EGY",2007,"Both",4920.502083992,2.67891253349088,0.0210074127487235,0.000380974914800808,0.0609657173250623,0,0.109177004134338,0.00205255451448237,0.000957152891780327,0.201672070308316,0.0763592559858373,0.0251082209874387,0.175459949526182,0.12367237890834,0.062382351120484,0,0.140737428201401,6.7528432814188e-05
"EGY",2008,"Both",5079.42280543164,2.73076810016925,0.0215423917419281,0.00039057979066389,0.0610751580150569,0,0.107437219281646,0.00201175029011578,0.00165505866345131,0.203811285717864,0.0769519407678677,0.025446383600057,0.176798379279257,0.120756804896987,0.060958505496597,0.000205178604673892,0.139379184975172,0.00158017887866389
"EGY",2009,"Both",5204.69806312275,2.7632036167096,0.0221819323964377,0.000402656278740716,0.0615538974414763,0,0.106127016150279,0.0016314271954439,0.00175919724656917,0.206963267670032,0.0778478190062677,0.0258789295452829,0.178761851481255,0.118370111893729,0.059806111837433,0.000116308329875561,0.138599473527176,0
"EGY",2010,"Both",5285,2.76821777719268,0.0225311977735067,0.000518413420692619,0.0617382439820435,0,0.104931287355312,0.00135484389997708,0,0.209975958038581,0.078671541519617,0.0262384919425387,0.180630147778731,0.115798674482848,0.0586079022563226,0.00059701494817701,0.137467545803812,0.000938736797839169
"EGY",2011,"Both",5324,2.74756076901981,0.0223945773353197,0.000531578920042919,0.0611243284787598,0,0.102376693030374,0.00163394692058296,0,0.212700454122539,0.0794352801347245,0.0264566848867928,0.182465003081159,0.113078274908338,0.0573573850362213,0.00499057746366407,0.135455215681482,0
"EGY",2012,"Both",5325,2.70025869084596,0.0221687806972916,0.000656326691081245,0.0609598602837007,0,0.100467566095163,0.00130623385888191,0,0.217462324858096,0.0809090478356899,0.0268013659496676,0.185930694174438,0.111241295660532,0.0565710876458357,0.00150832730173129,0.134017088947891,0
"EGY",2013,"Both",5297.1049089412,2.63372795706087,0.0215654641415725,0.000665375531515739,0.0603129066312993,0,0.0976599703743456,0.000650911157642963,0.000168917048801607,0.220154740372952,0.0816462657442784,0.0268586226367182,0.187754605954646,0.108406144160991,0.0552850750018523,0.00790527755185309,0.130965723691532,0
"EGY",2014,"Both",5253,2.55378813163933,0.0211496234092239,0.00079031367070739,0.0599680634322718,0,0.0959813547898787,0.000638105314881102,0,0.225150866703248,0.083254626142218,0.0272013496131374,0.191616197815035,0.106740405813337,0.0546262614710503,0.00352736319093792,0.129355468634074,0
"EGY",2015,"Both",5225.76940381311,2.47182074196781,0.0207294318041524,0.000789163817471246,0.0589903605350749,0,0.0934735161145157,0.00090632371191046,0.000602328757401736,0.227377760147343,0.0837578366073486,0.0272653205043428,0.192863855567865,0.103672014059304,0.0532822747266192,0.00924517696041114,0.126431192155877,0.000613444530365316
"EGY",2016,"Both",5218,2.39142585432819,0.0207203141548264,0.000901072725000705,0.0590827811942965,0,0.0924131185582921,0.000930864633660694,0,0.231794798955429,0.0850925559361778,0.0276551289573854,0.196004943052259,0.101672490310834,0.0525230423116209,0.00532625440896957,0.125092104885996,0.00079052991525261
"EGY",2017,"Both",5243,2.32120945075599,0.0207295677240162,0.000999825864997522,0.0590302663893727,0,0.0908943575579817,0.000945311930128012,0,0.234824229942094,0.085938966582589,0.0279079038236836,0.197992348572323,0.0990929465776895,0.0514971337956447,0.00683964076912369,0.123307500470357,0
"EGY",2018,"Both",5302,2.26015283672145,0.0209029059139572,0.00109857301951529,0.0592021779367075,0,0.0897313537062786,0.000958694302728335,0,0.239314025139783,0.0872895230783548,0.0282915255212661,0.201082069751773,0.0970467480677535,0.0507618302086164,0.00194641177035147,0.122374161582917,0
"EGY",2019,"Both",5384,2.20772262108957,0.0209195632993509,0.00108251647536324,0.0590815847978219,0,0.0880069437845739,0.000961291183228002,0,0.241983906215979,0.0880675582205,0.0284812022567491,0.202894787709721,0.0944294575866473,0.0497213456171088,0.00365183607568193,0.120718006777274,0
"EGY",2020,"Both",5441,2.15698941107624,0.0209923287698451,0.00118513458181131,0.0593754972527118,0,0.0864423713688199,0.000952069146315609,0,0.244923058804394,0.0890480197300511,0.0287424662191693,0.205203372143058,0.0921103921107587,0.048945996322821,0.00276311915950053,0.119316174390745,0
"EGY",2021,"Both",5415,2.10351519705911,0.0210756559208334,0.00119028276398776,0.0596832006258979,0,0.0850291707332098,0.000957889626312057,0,0.247986491973038,0.0900518976533174,0.0290089156204731,0.207539187871359,0.0898447046965758,0.0482551466695221,0.00146096853826619,0.11791648730721,0
"ERI",2000,"Both",768.900478398677,10.8445369979672,0.124939044313654,0.0107199392056817,0.169842343748218,0.00496340181016437,0.151634696292522,0.00461815038921443,0.096370406053873,0.0849192306341366,0.0288008026942862,0.0372059663652153,0.0235041172411747,0.0473718700135005,0.0444628074169404,0.0920612975303126,0.0785859262911069,0
"ERI",2001,"Both",945.951602095697,12.900454089217,0.102411620066025,0.0114561078960818,0.1359928055982,0.00561389809180796,0.119049981115882,0.0146488406141361,0.307383121347131,0.0725498328514946,0.0256336917601752,0.030587706604188,0.0220579602176591,0.0427964820985958,0.0400658113170794,6.80142123135364e-05,0.0696841262092297,0
"ERI",2002,"Both",739.407964977452,9.65786379273596,0.12281935369397,0.0167855025712689,0.163820615116755,0.00421444253699071,0.145471296991514,0.0200701360584949,0.135936184008374,0.0912630512035774,0.0332993335817303,0.0369115582937009,0.0300966321885095,0.0561868953199602,0.0526815616279505,7.7854506710147e-05,0.0903655823004938,0
"ERI",2003,"Both",685.294416238864,8.68239198391747,0.121479228057254,0.0191693060001749,0.153109812156508,0.00698746601239119,0.130990204656339,0.0445662723507453,0.105724428171955,0.0953841457895666,0.0356469012119573,0.0367945171910199,0.0336953870266464,0.0605408083771441,0.0571250775653197,0.00210725451368775,0.0966791909192898,0
"ERI",2004,"Both",608.772788960054,7.51027203114093,0.125670957682569,0.021375037027111,0.16097186686942,0.00196806079963219,0.139204800981912,0.0454784962455321,0.0359081609232298,0.105974695809293,0.0399771522450822,0.0385254932463835,0.0393061552490495,0.0678942368305862,0.0651226783456663,0.00390128063447023,0.108720927110062,0
"ERI",2005,"Both",574.743243114848,6.97375754228521,0.120861950807025,0.021189111763665,0.156541613308206,0.00389502576281354,0.136083538862571,0.0403481459921459,0.03282095657898,0.107721297435969,0.0406032987381238,0.0373787654814477,0.0419180934689214,0.0700922307069535,0.0670094141947019,0.0113966766004853,0.11213988029799,0
"ERI",2006,"Both",654.330975800573,7.88300537189868,0.0982765181076209,0.0170259358267336,0.127863393842457,0.00181470330662981,0.112623528745098,0.0300184037163405,0.203939859651092,0.0915080925177108,0.0343264322330579,0.0305723311234502,0.037296043320796,0.0606764635706258,0.0572124551143564,0.000156961433168052,0.0966888774908617,0
"ERI",2007,"Both",544.931649510249,6.55554809249863,0.108237819616008,0.0180615411658428,0.135495044443543,0.00377107758862631,0.119313657152445,0.0432907794142621,0.103358518593819,0.103608553863507,0.039045546567682,0.0337173301683993,0.04446423737654,0.0707159657723096,0.0653522469557939,9.48171767359264e-05,0.111472864144486,0
"ERI",2008,"Both",497.354061735348,5.90966069713824,0.108802702152738,0.017154514671658,0.140726516267062,0.00229254746265295,0.130671989413336,0.0309189767547355,0.066245266935486,0.10493003883642,0.0402698863221913,0.0337544840229492,0.0479199364618456,0.074868333861768,0.0672532196860658,0.0185158687445443,0.115675718406547,0
"ERI",2009,"Both",523.163012895705,6.06062607698899,0.0996444983784745,0.0156718423496605,0.124619104435574,0.00243452860636147,0.11954503619251,0.036581460806962,0.145709508028733,0.0963469018038731,0.0378142847854453,0.0307536523649424,0.0467239216867439,0.0718136760927245,0.0629016831041862,0.000750316730252894,0.108689584633557,0
"ERI",2010,"Both",478.302475868492,5.38337365864961,0.103712919568034,0.0148042719599131,0.128762722043502,0.0124690744052859,0.129748041542104,0.0399263395462802,0.0891179809904817,0.098749371958933,0.0403159604283286,0.0317123423014307,0.0515113360227802,0.0774489219306658,0.0661364572120214,0,0.115584260090239,0
"ERI",2011,"Both",465.225346315718,5.08334434347964,0.103471139322384,0.0131573528164231,0.127624345349498,0.0111075346032289,0.136121208853194,0.0423150280088114,0.0806594126025014,0.096102257289686,0.0411185371610233,0.0313222914147081,0.0542197348514813,0.0788114937817706,0.0658992514446885,0,0.118070412500602,0
"ERI",2012,"Both",579.931076047785,6.19727293393733,0.080627345855989,0.00976220061762212,0.0995176942905202,0.0047751851893197,0.110275927399574,0.0349919847001695,0.277425256398164,0.0727855776161778,0.0328796600028736,0.0241660440156004,0.0446039857780599,0.061996488277793,0.0511328837720126,0,0.095059766086122,0
"ERI",2013,"Both",441.261646801256,4.64799800875845,0.101310803765382,0.0109080024141979,0.125831455511372,0.00691619762239283,0.142388587680395,0.0475410636990765,0.0757615791842248,0.0887979233689151,0.0426003779348801,0.0300581948951786,0.0593627228295898,0.0781688743755554,0.0639889051298012,0.00129974202379483,0.125065569565244,0
"ERI",2014,"Both",496.613842272228,5.17517507912985,0.0847311263873563,0.00810685849096425,0.109107150153032,0.0182867494286835,0.125025502108769,0.0355341089218381,0.200545946173245,0.0736269690462915,0.036748456498567,0.0249898502185873,0.0524531647747029,0.066055340161896,0.0539747148790385,0.000862102510156887,0.10995196024687,0
"ERI",2015,"Both",528.624310903331,5.48398753616227,0.0764364748601637,0.00617546975075001,0.101184852422277,0.00874396363886318,0.119279427390912,0.0289893036674644,0.270339535260692,0.0675278382494203,0.0340985559471934,0.0225082103641313,0.0496871934948726,0.0613593092780068,0.0499856114607504,0,0.103684254214505,0
"ERI",2016,"Both",489.823115295464,5.06154478214952,0.0770772319727779,0.00510738490389371,0.100845139212471,0.0162661597603021,0.120937865724704,0.0334264590478726,0.236390787440446,0.0719708324661373,0.0352069636118553,0.0228475148896013,0.0524715742818163,0.0647785954002582,0.0528096492011837,0.000290968278558937,0.109572873808122,0
"ERI",2017,"Both",396.837087216438,4.09947445086248,0.0887539699541443,0.00431109086566994,0.116193274816118,0.0237075493540788,0.142662022072229,0.0387522127058799,0.0878810498344869,0.0901683714413825,0.0413161108032615,0.0266460796071895,0.0630161845120456,0.0792291962240207,0.0647311102199365,0.00017597418243384,0.132455803407123,0
"ERI",2018,"Both",390.320901529236,4.02302138451916,0.0846791585283568,0.0033950894543275,0.111372977024313,0.0208996715491009,0.13938276012032,0.0360385142492946,0.0992924796688047,0.0953913586044954,0.0401123362469977,0.0258849299335389,0.0627198942769057,0.0805301228527446,0.0662991863707373,0.000173511004409173,0.133828010115656,0
"ERI",2019,"Both",343.904693431579,3.54693939949562,0.0859287212901863,0.0026427692812936,0.11227866815624,0.0655790188772971,0.139594702948853,0.0401526815885727,0.00882412070151626,0.106822908114749,0.0414766706416814,0.0267386852912563,0.0665220131670026,0.0861308265259257,0.0718538265023083,0,0.145454386913118,0
"ERI",2020,"Both",334.598509609469,3.45770293590432,0.0835411655578383,0.00138778895650384,0.109403188212922,0.0543348643896312,0.137847383424106,0.0412625685569598,0.0139803638441461,0.111792474571585,0.0410176846564044,0.026343080823837,0.0673017625123104,0.087217692721326,0.0735940523158437,0.000172365407612168,0.150803564048975,0
"ERI",2021,"Both",326.084485414001,3.39086283430802,0.082484393875703,0.00144212613154545,0.108157957386609,0.0277276826496187,0.137742778978918,0.0423469875748373,0.0256063237562327,0.116574461239082,0.0411409233381104,0.0262824088380403,0.0689790302322379,0.0888968092809139,0.0756762782835937,0,0.156941838434559,0
"ESP",2000,"Both",297,0.758974222022675,0.0033205066718822,0.0033205066718822,0.00664101373959967,0,0.0740822042647236,0.00315697458698456,0,0.232782367659391,0.106663151038843,0.0225894170171507,0.26906075805152,0.156388903429301,0.0250314071742683,0,0.0969627896944538,0
"ESP",2001,"Both",279,0.726158645660078,0,0.0150935195402669,0.0075399123132127,0,0.0678729050574107,0,0,0.223839095830678,0.104249796753757,0.0075399123132127,0.324339476489038,0.135727901143858,0.0366463707383273,0,0.0771511098202387,0
"ESP",2002,"Both",262,0.693351692780585,0,0.00711239917023479,0.0141177915891633,0,0.0498938011581048,0.00711239917023479,0,0.234799113990909,0.0990556042185101,0.00711239895507975,0.285459023647333,0.155951904040297,0.0278771128120267,0,0.111508451248107,0
"ESP",2003,"Both",252,0.661098115903244,0,0.00398578487794082,0.0119573546338225,0,0.0636738288193899,0.00393642026410916,0.00398578487794082,0.214195731445547,0.0831091049326357,0,0.301339988735522,0.166329130121934,0.0490781843472809,0,0.0984086869438761,0
"ESP",2004,"Both",245,0.629593410600538,0,0.00440879124701154,0.0132404155549583,0,0.0529616622198331,0.00442283306093519,0,0.23713264580023,0.0983848270342094,0,0.291373388874682,0.173355066000015,0.0297933672063015,0,0.094927003001824,0
"ESP",2005,"Both",239,0.599134296262503,0,0.00848903430113863,0.0168019643727504,0.00415646503580589,0.0381126024881051,0,0,0.220362676433703,0.0848903405339406,0.0128216033187268,0.323463815550313,0.130761332572347,0.0253378264505328,0,0.134802338942636,0
"ESP",2006,"Both",235,0.569688472567021,0,0,0.00820976423801299,0,0.0494333878668671,0,0,0.216011134977089,0.134083761372587,0.0123583469667168,0.33323836200438,0.119209057444202,0.0371120745867443,0,0.0903441105434009,0
