"ISO3","Year","Sex","Deaths","Rate","OtherCMPN","HIV","TB","Maternal","Cardiovascular","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","InterpVio","SelfHarm","OtherInj","NatDis"
"AFG",2018,"Male",4469,9.98113635348644,0.423216870734093,0.000255033068554314,0.0793455210846903,0,0.0725510600481933,0.0833404014410029,0.0443376880656505,0.0392725696918299,0.0891761390753113,0.0319956682774518,0,0.0146601911300807,0.0576153732951099,0.0637080797523943,0.000525404335638841
"AFG",2019,"Male",4572,9.9457065468622,0.408311914618143,0.000495161439303327,0.0690651851675582,0,0.0708211933863941,0.0829950155186341,0.0441138404698088,0.0390875928183801,0.0887559743002034,0.0318504047869486,0.0284544071756417,0.0146847758328863,0.0573863174804781,0.0634442066550831,0.000534010350536706
"AFG",2020,"Male",4641,9.84925777047871,0.39057389301273,0.000480303940530308,0.0661651172917274,0,0.0691923628912495,0.0821248561400263,0.043616474128524,0.0386558935779054,0.0877798801150407,0.0315047229563695,0.0552030689620343,0.0146133800341401,0.0567931250574139,0.0627775379369298,0.00051938395537914
"AFG",2021,"Male",4699,9.7024741818213,0.385749369195878,0.000475180727533716,0.064799373088223,0,0.0688227829357365,0.0818493533288189,0.0434471788636893,0.038515601127897,0.0874668090308966,0.0313949943213995,0.0631416045611894,0.0146323538717193,0.0566145441260858,0.0625760829873075,0.000514771833627031
"AGO",2000,"Male",4161,24.2633847840492,0.470360238026861,0.00172983492230407,0.12272952885607,0,0.0378282701673273,0.0509631667221555,0.0271053290680012,0.0241812801055777,0.0550672435989337,0.0198081093067753,0.109122966011814,0.00575334276451675,0.0356898489103814,0.0388799770166667,0.000780864522615638
"AGO",2001,"Male",4304,24.0913965151121,0.497226303828762,0.00218844904713977,0.119490756770738,0,0.0406566650571248,0.0549044275712142,0.0291942467095562,0.0260562778194057,0.0593285793863622,0.0213415089523416,0.0613415668974112,0.00629317225174277,0.038458096087559,0.0419156085206213,0.00160434110002156
"AGO",2002,"Male",4466,24.0123095040564,0.525956601529754,0.00285552157775703,0.105672141736867,0,0.0432165220384366,0.0584519538869313,0.0310905704293789,0.0277720593172181,0.0632323251930992,0.022748937415421,0.0263942420321715,0.00681230544937586,0.0410066147164084,0.0447133388975246,7.68657796565495e-05
"AGO",2003,"Male",4622,23.8945992359323,0.537977024024753,0.00372247229288509,0.0997311669304502,0,0.0454923725957711,0.061572348472563,0.0327795471139758,0.0293197135677222,0.0667592907903611,0.0240243771534823,0.000580433525920396,0.00730928576081891,0.0433250910743046,0.0472643168462899,0.000142559850701434
"AGO",2004,"Male",4729,23.5545306163695,0.508979902703026,0.00451227808035352,0.116533431667313,0,0.0467577053647278,0.0632793662737327,0.033735336375587,0.0302304043170949,0.0688419196784212,0.024783975796424,0.000144899879919113,0.00766463251467767,0.0447206765627879,0.0488146548168384,0.00100081596909615
"AGO",2005,"Male",4828,23.2156258222626,0.487051984592088,0.00554595529963364,0.126055414856647,0,0.0481940505494625,0.0651752447287355,0.0348080173568517,0.0312632038891866,0.071207727658478,0.0256491882538993,8.48000512402318e-05,0.00806576956326665,0.0463124885949579,0.0505861546055543,0
"AGO",2006,"Male",4910,22.8446990080805,0.504609511003796,0.00661657866678639,0.0949556278348134,0,0.0496257179721646,0.0670355636147134,0.0358710138990479,0.0323029749165399,0.0735918949265096,0.0265241749711012,6.95489819074935e-05,0.00848304380556806,0.0479244988672189,0.052389850539832,0
"AGO",2007,"Male",4933,22.2354961401985,0.433163141105463,0.00749384569336381,0.150240638168679,0,0.0509344930461267,0.068686554179718,0.0368321899539106,0.0332753361792017,0.0758248386891036,0.0273494114864032,7.60762537520703e-05,0.00890132828518096,0.0494482191173363,0.0541151565521575,0.00365877128960229
"AGO",2008,"Male",4956,21.6738452602964,0.441225731609788,0.00888610804900589,0.129579183974624,0,0.0526111906250222,0.0708126177084148,0.0380473314125908,0.0344977036308277,0.0786256752300688,0.0283832646684621,6.93444072293376e-05,0.00940033687838578,0.0513465477633077,0.0562714639626671,0.000243500079606755
"AGO",2009,"Male",4966,21.0926070887487,0.379265264497753,0.0105408333767073,0.176455652187077,0,0.0539933247153814,0.0725326872450936,0.0390354264552936,0.0355334224615769,0.0809964060446965,0.0292652133227134,3.47082700821865e-05,0.00985628998559263,0.0529640333240332,0.0581440695407199,0.00138266857327865
"AGO",2010,"Male",4953,20.4295785142455,0.391968713474042,0.0125669128218601,0.149148404013462,0,0.0554329434137125,0.0744610725947186,0.0401200112632598,0.0366648054755724,0.083578462151572,0.0302249227990937,9.08468698552215e-05,0.0103370159625127,0.0547164880608962,0.0601805255393327,0.000508875560111343
"AGO",2011,"Male",4958,19.8530672273719,0.359518906659671,0.0148952412065012,0.168565570034691,0,0.0565636324219595,0.0756944271656593,0.0408037611118796,0.0374168828996809,0.0852878991197334,0.0308653083404109,2.80637479886807e-05,0.0106893517366236,0.0558810703398058,0.061573424326141,0.00221646088925315
"AGO",2012,"Male",4955,19.2442533651071,0.378265792122458,0.0177903699800656,0.144184919279564,0,0.0577331403580226,0.0762473906475679,0.0410894303095237,0.0377764283987164,0.0860961564425403,0.0311719662685758,4.2580860728159e-05,0.0108908904957345,0.0564306373299494,0.0622802975065528,0
"AGO",2013,"Male",4952,18.6459143427093,0.386546796900749,0.0210605793543277,0.132727732912848,0,0.058576740604559,0.0759863129147645,0.0409037384231589,0.0376643339271135,0.085822139394999,0.0310778614021424,4.29984819706916e-05,0.0109068414490701,0.0562461947612431,0.0621562279737841,0.000281501499269354
"AGO",2014,"Male",4984,18.1766185042386,0.369083273200564,0.0237423601316409,0.153448949373786,0,0.0591680098882753,0.0748738828144298,0.0402421687629908,0.0370833013142303,0.0844786667098965,0.0305894960165602,0,0.0107330540398441,0.0553424567217711,0.0612143810260118,0
"AGO",2015,"Male",5016,17.6930028023633,0.380971313730447,0.0258067473095261,0.143669951150431,0,0.059582875594383,0.0739549528027671,0.0396657502786065,0.0365542262663551,0.0832481998260506,0.0301377304696192,7.1724681931864e-06,0.0105363345273725,0.054503708398763,0.0603239373180668,0.00103709985941967
"AGO",2016,"Male",5104,17.3722861473283,0.363414710662751,0.0284693354527949,0.150758460870944,0,0.0602766604199489,0.0754455886378705,0.0403741230683693,0.0372018298016422,0.0846883164686789,0.0306555764980989,0.000170144535734264,0.0106764691427142,0.055427180980319,0.0613720409299779,0.00106956253015553
"AGO",2017,"Male",5197,17.0206219795993,0.322320358619733,0.0322219768715428,0.171848425268535,0,0.0611697457424066,0.0787337088571545,0.0420463107134412,0.0387387912665724,0.0881486590144029,0.0319083215755166,9.1000591821579e-05,0.011088140035384,0.057687978980989,0.0638961172051483,0.000100465257353079
"AGO",2018,"Male",5310,16.7003751214143,0.301601440668488,0.0351204062722697,0.162307871659022,0,0.0620678833423661,0.0839157327075987,0.0447243205005834,0.0412022081100139,0.0937070709893008,0.0339242131559362,0.000240239711323023,0.011803335134704,0.0613372519826021,0.0679573459721132,9.06797936797134e-05
"AGO",2019,"Male",5444,16.4177476623148,0.280537910638172,0.0385230896232114,0.144976538437965,0,0.0628142783042833,0.0905293433543834,0.0481671230604567,0.0443735781159399,0.100868575527074,0.0365250102631269,7.35668553764833e-05,0.012762467764653,0.0660553717111692,0.0732009793075773,0.00059216703661038
"AGO",2020,"Male",5568,16.0857109800623,0.251652012984784,0.0443326204111906,0.141754035685694,0,0.0633158540446977,0.0955596898480417,0.0507845279248461,0.0467879067975541,0.106319155090267,0.0385057039800212,0.000306243957768967,0.0135107560923788,0.0696531384647155,0.0772021623170223,0.000316192401018114
"AGO",2021,"Male",5709,15.8127622628462,0.232461531671948,0.045660946797269,0.138208079898995,0,0.0636114019021541,0.0996089422036196,0.0528891411205892,0.0487286086311804,0.110698086595832,0.0400973127729679,0.000762779998603722,0.0141219683557,0.0725466265786392,0.0804200884440459,0.000184485028455721
"ALB",2000,"Male",144,4.85357197858401,0.0614505060969758,2.05691056910569e-05,0.00553676784500517,0,0.0550681571443894,0.131987401918037,0.0145522392229001,0.119570612725712,0.220152543588773,0.0916529167887389,0,0.0305857836979374,0.093695930639909,0.17572657122593,0
"ALB",2001,"Male",134,4.44846380332677,0.0598263018295128,2.79032258064516e-05,0.00533186180468584,0,0.0548492978714487,0.132353514478064,0.014359345345819,0.121090367987801,0.224137443326796,0.0902137455398448,0,0.0293884684706017,0.0940244474156403,0.174397302703979,0
"ALB",2002,"Male",125,4.10422543408075,0.0580470796014638,3.76e-05,0.0055374022032706,0,0.054514894056868,0.13276123578305,0.0141997026179297,0.122410367312282,0.226655077792453,0.0892372625945568,0,0.0289078832894738,0.0946398354487992,0.173051659299855,0
"ALB",2003,"Male",117,3.82012365513904,0.0566049887456744,5.024e-05,0.00562251085301485,0,0.0540620682537681,0.133222762784007,0.0140756691662331,0.122986321559558,0.228248985564418,0.0885601059206248,0,0.029237392200082,0.0955357551536256,0.171793199798996,0
"ALB",2004,"Male",111,3.6262300302699,0.0528672317263298,6.28099173553719e-05,0.00821983353929345,0,0.0535551243091886,0.133876304203128,0.0139927315669912,0.122977698197193,0.229267700111255,0.0880733305585092,0,0.0303029872055055,0.0964303914672171,0.170373857198033,0
"ALB",2005,"Male",108,3.50847071449059,0.0561105198649459,6.52212389380531e-05,0.00386231384354594,0,0.0529620994055876,0.134556765863752,0.0139281877455361,0.122097354777232,0.230557968468137,0.0875218503208762,0,0.031910166196213,0.0973908478980546,0.169036704377182,0
"ALB",2006,"Male",106,3.44297056026996,0.0554128613142401,8.39423076923076e-05,0.00350302505062477,0,0.0523690827310915,0.135257326371575,0.0138888430346737,0.120822013475686,0.232214667015502,0.0868799226651686,0,0.0339963136404369,0.0980255511133057,0.167546451280003,0
"ALB",2007,"Male",104,3.40661854264254,0.0528356802019059,9.68041237113404e-05,0.00527038230127272,0,0.0518881993958339,0.136253758914114,0.0138900107567032,0.119837170056686,0.233469564693845,0.0862744544714156,0,0.0366785989186246,0.0980706959533539,0.165434680212534,0
"ALB",2008,"Male",102,3.39369762218392,0.0519080034837423,9.55913978494623e-05,0.00540316573258347,0,0.0514095466096447,0.137299623123611,0.013870999979677,0.118888945919407,0.233441083338758,0.0857485100798329,0,0.0398543070287718,0.0985544096261843,0.163525813679938,0
"ALB",2009,"Male",99,3.37558802213718,0.0548829990784176,9.04395604395604e-05,0.00173204231062773,0,0.0510052374755228,0.138715357453504,0.0138475437871636,0.11844146327531,0.232164309782283,0.0852193873046058,0,0.0433963354810155,0.0994171529562722,0.161087731534837,0
"ALB",2010,"Male",96,3.34365448703897,0.0527153802427951,9.77272727272727e-05,0.00313327181440734,0,0.0506572322153886,0.140500213327881,0.0137729605574899,0.11848082557957,0.228957931529135,0.0848135876702081,0,0.0472379068028981,0.100919415606635,0.158713547380865,0
"ALB",2011,"Male",92,3.2732683099209,0.0514889347937357,0.000105,0.00324795446978131,0,0.050298868524614,0.14247503109919,0.0136113190092602,0.118656214328232,0.224692738896829,0.0842662142725759,0,0.0507875341660979,0.103613992108657,0.156756198331028,0
"ALB",2012,"Male",85,3.15475359841884,0.0499765482541817,9.43902439024391e-05,0.00349801556430591,0,0.0500573281489031,0.145139078692044,0.0134243311038596,0.119511462930649,0.22075729795332,0.0832222536079217,0,0.0534960725151094,0.106924559062145,0.153898661923659,0
"ALB",2013,"Male",78,2.9936403304931,0.0480082310798806,8.54430379746836e-05,0.00379846262149619,0,0.0498977207075556,0.148386089569633,0.013178282695862,0.120725746562502,0.217493242559406,0.0815668391647908,0,0.0549691047537797,0.111004732093704,0.150886105153414,0
"ALB",2014,"Male",71,2.81078108939016,0.0458144768668938,7.93150684931507e-05,0.00416220818389423,0,0.0498087012696146,0.152179074824632,0.0129393160173874,0.122386347421594,0.2163401411913,0.0789395987135559,0,0.0545231912349316,0.116142078099994,0.14668555110771,0
"ALB",2015,"Male",63,2.61332406694102,0.0435884097101454,9.01515151515151e-05,0.00468137664178783,0,0.0498208740010049,0.156438519831986,0.0127372807948974,0.124480101006172,0.217194138125113,0.0755958696766216,0,0.0527627344912294,0.121367033448734,0.141243510757157,0
"ALB",2016,"Male",56,2.40445649376292,0.0414630930837407,9.52542372881355e-05,0.00525908396817632,0,0.049847394551567,0.160618905251991,0.0125288087778799,0.1265412682484,0.218821376370821,0.0720191736238096,0,0.0503851763349366,0.12660608937704,0.135814376174349,0
"ALB",2017,"Male",50,2.25028374372356,0.0395235526832824,9.96296296296296e-05,0.00588556626699392,0,0.049862628654903,0.164347312584501,0.0123031403365473,0.128357542008212,0.220334036376014,0.0686114043958184,0,0.0479485349910414,0.131700713892146,0.131025938180911,0
"ALB",2018,"Male",45,2.11537822523618,0.0376588093919778,0.000117058823529412,0.00653626664606482,0,0.0499407839691044,0.167714060759895,0.0120372740668009,0.129869713113623,0.221070225325972,0.0656554129946447,0,0.04606949736671,0.13578963301529,0.127541264526388,0
"ALB",2019,"Male",42,2.02769276401005,0.0359186798209062,0.000162448979591837,0.00699871657797488,0,0.0500400193741398,0.170588439450242,0.0117249729500521,0.130985746076859,0.220768130301024,0.0630731395829912,0,0.0446243993605417,0.139723895874816,0.125391411650862,0
"ALB",2020,"Male",39,1.94516203084696,0.0342776915423677,0.00018,0.00753707939166526,0,0.0501416695512218,0.172797246180308,0.0114447449552254,0.131813360222091,0.219920256975697,0.0611883092041613,0,0.0435248145878408,0.142816686894049,0.124358140495372,0
"ALB",2021,"Male",36,1.88229651701356,0.0327743819403889,0.000183555555555556,0.00816516934097069,0,0.0502949673936261,0.1747842146078,0.0112251498609671,0.132658759457031,0.2194755348747,0.0596224607705989,0,0.0426553722717508,0.1448230108933,0.123337423033311,0
"AND",2000,"Male",2,3.76470181861569,0.0202209806548265,0,0.00327011225130858,0,0.0378788854869298,0.137758026996417,0.0075550767087365,0.084345188973568,0.335956622640638,0.0310660982229175,0,0.0592586038577925,0.19864276636747,0.0840476378393955,0
"AND",2001,"Male",2,3.64708904243747,0.0204287423662937,0,0.0027530926842437,0,0.0380218573193543,0.139933176055205,0.0074665323068118,0.0854364076676775,0.335118476227965,0.0304536454942086,0,0.0557817114341905,0.201741797895284,0.0828645605487665,0
"AND",2002,"Male",2,3.53817150217702,0.0216024493391774,0,0.00145563403196965,0,0.0380743578524921,0.141934553154728,0.0074357448486919,0.0864473373883015,0.332120504205617,0.0302777430365357,0,0.0543448479673205,0.204421663666228,0.0818851645089375,0
"AND",2003,"Male",2,3.43822704496679,0.0199660879595028,0,0.00295981704010646,0,0.0380504563643173,0.143853778511426,0.00741249761145785,0.08726524050889,0.32909116117885,0.0301648603416118,0,0.0534100796345705,0.206881008118564,0.080945012730703,0
"AND",2004,"Male",2,3.3517824278201,0.0207913181741915,0,0.00196136881333014,0,0.0380052184348587,0.14578334474629,0.0073717884427118,0.0879857105261955,0.325958253662894,0.0299686130404116,0,0.052294403610367,0.209846851708957,0.0800331288397925,0
"AND",2005,"Male",2,3.24910059794394,0.0198079313727954,0,0.00266942868898385,0,0.0379518654344354,0.147931792860402,0.00728656363343515,0.088842804612345,0.322218075132218,0.0295711545400787,0,0.050331315502817,0.21432927721881,0.07905979100368,0
"AND",2006,"Male",2,3.14025042315673,0.0190252991724701,0,0.00307674810488755,0,0.0379149873742237,0.150210121671972,0.0071639510971708,0.0897571285815445,0.318948754036049,0.0289532258610598,0,0.0475948193720386,0.219367257485369,0.0779877072432155,0
"AND",2007,"Male",1,3.039459122384,0.0191482776790465,0,0.00258053003208999,0,0.0378756931801671,0.152406024389185,0.00702656099091211,0.0907671211810966,0.314585355419196,0.0283261380174932,0,0.0448005900285254,0.22550404238961,0.076979666692678,0
"AND",2008,"Male",1,2.91467221519613,0.0193777323339296,0,0.00208916210970663,0,0.0379033945780803,0.154246308628081,0.00691146912536217,0.0918714564421323,0.309921974499552,0.0278584020179519,0,0.0421511512806007,0.231483178585472,0.0761857703991321,0
"AND",2009,"Male",1,2.79481612361982,0.0174907500076216,0,0.00377144358860735,0,0.037965923068664,0.155706525102497,0.00681457645356379,0.0929136092164331,0.305798198347817,0.0274895423668293,0,0.0396982838264477,0.236821994155692,0.0755291538658273,0
"AND",2010,"Male",1,2.67583867553678,0.01774738776413,0,0.0033484334746847,0,0.0380322067860268,0.156887124789624,0.00672815963292076,0.0939049865311618,0.301659089035645,0.0272011666694786,0,0.037491614283498,0.24203593026303,0.0749639007698006,0
"AND",2011,"Male",1,2.5513306376983,0.0193541199617698,0,0.0015649623003119,0,0.0381077127439911,0.158061035356778,0.00664389693327955,0.0948492921172399,0.298241434821931,0.0268870889219413,0,0.0354253251658096,0.246549573606206,0.0743155580707424,0
"AND",2012,"Male",1,2.45163815464877,0.016645213139284,0,0.00403776525542219,0,0.0381460111236431,0.159052443684384,0.00655415000307758,0.0954084794304112,0.296161410697139,0.0264820550806969,0,0.0335132311855733,0.250372424268945,0.0736268161314234,0
"AND",2013,"Male",1,2.35482213357066,0.0179668214806223,0,0.00242131032299998,0,0.0381146692402888,0.159951872274156,0.00646108219080802,0.0956525269856147,0.294901893881288,0.0260277692456153,0,0.0317797893808252,0.253830096443964,0.0728921685538176,0
"AND",2014,"Male",1,2.28286520648295,0.0172734173031037,0,0.00279343591238551,0,0.0380353391143897,0.160849785600961,0.00638282346059009,0.0955233071656858,0.295074083489269,0.0255568262076232,0,0.030490516569424,0.255979673354097,0.0720407918224712,0
"AND",2015,"Male",1,2.207632085421,0.0178151308135359,0,0.00192069410567397,0,0.0378717151858909,0.161639845622375,0.00632210650247959,0.0950069057430917,0.295843210604419,0.0251248502218035,0,0.0297168429400517,0.257629755226656,0.0711089430340234,0
"AND",2016,"Male",1,2.13633100767323,0.0175535191069749,0,0.001892489088937,0,0.0376654116196465,0.162720036450687,0.00628522347105691,0.0944285580142543,0.296024893129708,0.0247608498513037,0,0.0296911676945403,0.259092078512223,0.0698857730606685,0
"AND",2017,"Male",1,2.07701637801468,0.0186591695195873,0,0.00050292301089662,0,0.0374134532321548,0.164191230539454,0.00625942140036485,0.0938662776551489,0.295252500035478,0.0243875328640181,0,0.0302858998493703,0.260937976357113,0.0682436155364134,0
"AND",2018,"Male",1,2.02230129641551,0.0179214021817134,0,0.00096607574471684,0,0.0371570193021983,0.166015052305782,0.00623724239452855,0.093433454170594,0.293481631673349,0.0239841579438085,0,0.0312486957295556,0.263297332577515,0.0662579359762388,0
"AND",2019,"Male",1,1.96957418677143,0.0163856810332625,0,0.00220822690747018,0,0.0369268196057911,0.168142897625035,0.0062111019115107,0.0930965084853997,0.291578269673963,0.0234855409716822,0,0.0323181805670987,0.265659519943945,0.0639872532748423,0
"AND",2020,"Male",1,1.9171216979571,0.0161870455068369,0,0.00218145766221622,0,0.0367801326116216,0.169803270387896,0.00619043919128349,0.092917708479524,0.28993426077445,0.0230851400132405,0,0.0329787751222168,0.267735041659722,0.0622067285909915,0
"AND",2021,"Male",1,1.86526676455793,0.0160327789988461,0,0.00216066783644241,0,0.0367232624843927,0.171345727365241,0.00617703313980442,0.0929228044150447,0.289032212059204,0.0227378417270587,0,0.0333850628695951,0.26877355119825,0.0607090579061206,0
"ARE",2000,"Male",134,3.58367816741019,0.0100242348544307,0.000380224211246443,0.00127905948813299,0,0.00439859410271931,0.0162290373372476,0.00294149988168514,0.00808814612376112,0.0144025881598622,0.0105042495469945,0,0.927318914651201,0.00147535971535496,0.00295809192736195,0
"ARE",2001,"Male",134,3.57513434798444,0.00895115737760761,0.00038457754231049,0.001203600740613,0,0.0039186003024555,0.0147034775225153,0.002680066904332,0.00730353489547774,0.0127961949455881,0.00960486594826978,0,0.934516619586776,0.00132365773631704,0.00261364649773533,0
"ARE",2002,"Male",127,3.57180022872134,0.00843657513800496,0.000357445693944445,0.00126073578928199,0,0.00377688636954821,0.0143703525163683,0.00258796223417119,0.00711561933316434,0.0123814660851871,0.00915332731523362,0,0.936836518451661,0.0012699047615983,0.00245320631183246,0
"ARE",2003,"Male",117,3.57457204360706,0.00776886860011632,0.00034945985996939,0.00134464561934666,0,0.00359028405303134,0.0138724247736155,0.00247117108416287,0.00682821104197242,0.0118856262413106,0.00855393422609923,0,0.939937259768889,0.00116167043773272,0.00223644429375148,0
"ARE",2004,"Male",105,3.58267530537317,0.00652943828497749,0.00030770270455514,0.00138027332322036,0,0.00305621919432695,0.0119827564601699,0.00219067283562682,0.00583783697401062,0.0102509823167191,0.00759960320094282,0,0.947981081445748,0.000982366343094114,0.00190106691660862,0
"ARE",2005,"Male",94,3.51726861798132,0.00471701175261857,0.000243593925920173,0.00125608653505155,0,0.00214545595060884,0.00849838787701314,0.00171424163067055,0.00410483671395347,0.00727493404444153,0.00609862203078755,0,0.961925811211378,0.000661002964541161,0.00136001536301586,0
"ARE",2006,"Male",115,3.36609072989436,0.00271131902425798,0.00015284453624921,0.00113893402618284,0,0.00120452699575085,0.00480863592625263,0.00115455966104642,0.00230980638673452,0.0040947646928223,0.0043204432854187,0,0.9769725483458,0.00034042702662734,0.0007911900928597,0
"ARE",2007,"Male",169,3.24515450463618,0.00192950455480694,0.000122034823620182,0.000426135922351104,0,0.000634736219347432,0.00253411756483989,0.000753112596988024,0.00121909826406066,0.00214567969419923,0.00300516271601126,0,0.986625582415834,0.000165536330414698,0.000439298897525564,0
"ARE",2008,"Male",234,3.17137801956583,0.00136040981248903,9.16691916659273e-05,0.000282421504984567,0,0.00039161705486876,0.00155050665270949,0.000555287505531402,0.000754930622808017,0.0013114846826358,0.00230455369636102,0,0.991030446946637,9.2001007033938e-05,0.000274671322276034,0
"ARE",2009,"Male",282,3.12763379970338,0.00127211646681047,9.67815582198649e-05,0.000218065683054621,0,0.000342516127347901,0.00132999728950836,0.000530411739559401,0.000663263596859631,0.00113622597378714,0.00220967501834697,0,0.991890656425475,7.55789398377933e-05,0.000234711181191388,0
"ARE",2010,"Male",292,3.09463340266194,0.00150360854124809,0.000122875536704145,0.000244572873991211,0,0.000424216176980449,0.00162110961687454,0.000639839697055329,0.000825517989380455,0.00140317402594526,0.00258575568250649,0,0.990255101148931,9.60082332777277e-05,0.000278220477106537,0
"ARE",2011,"Male",266,3.05870311936365,0.00198812730265187,0.000178277169661061,0.000371466415655207,0,0.000648365447683681,0.00247468110578251,0.000869990659118353,0.00127048248165664,0.00215579501372997,0.00330013872936837,0,0.986190206345143,0.00015685674559497,0.000395612583955895,0
"ARE",2012,"Male",249,3.00575636331697,0.00278354576816834,0.000276406712394664,0.000567690308454466,0,0.00107832676262249,0.00415349128152177,0.0012334491139256,0.00212964167270795,0.0036267506649904,0.004314033149131,0,0.978948433914823,0.000284780992440527,0.000603449658820402,0
"ARE",2013,"Male",238,2.94603121717256,0.00384100329487966,0.000400207762660042,0.000824607205208366,0,0.00175210060650363,0.00686297835802803,0.00169730231748585,0.00348473289890118,0.00597235999528672,0.00550003389997164,0,0.968226821056794,0.000523429962244021,0.000914422642037004,0
"ARE",2014,"Male",230,2.88941763018538,0.0049311537698327,0.000622315140630139,0.00109740728022012,0,0.00264102666359428,0.0105651266039337,0.00219852458489815,0.00528857255625187,0.00912495598878822,0.00660454387542061,0,0.954780191199443,0.000866178361013891,0.00128000397597302,0
"ARE",2015,"Male",218,2.84090861220905,0.00597953808211335,0.000988919267419119,0.0014113940159983,0,0.00376371559459667,0.0153407276837958,0.00274489471785296,0.00758747057643674,0.0131522116140192,0.00763585685685018,0,0.938426830099032,0.00129413273327205,0.00167430875861241,0
"ARE",2016,"Male",202,2.81043190161615,0.00696297123615302,0.00147204033481155,0.00179248140202285,0,0.00514041200498782,0.0213172898897768,0.00332461885195979,0.0104179207991322,0.0180896448150371,0.00867097882937371,0,0.918781545972589,0.00188834885450625,0.00214174700965192,0
"ARE",2017,"Male",180,2.80551724860452,0.00793003055119783,0.00194761045038778,0.00232183325586289,0,0.00686995547838239,0.0289834182611036,0.00395485849566377,0.0140007216610478,0.0242684615682388,0.00964465726277033,0,0.894805969388689,0.00261921286467634,0.00265327076197786,0
"ARE",2018,"Male",155,2.83330109099756,0.008989534167272,0.00246600946764445,0.00310288500174384,0,0.00919463209159303,0.0394243245562588,0.00470108281775358,0.0188403587374682,0.0325361543855997,0.0107454571254373,0,0.862994276131187,0.00369546741473065,0.00330981810330888,0
"ARE",2019,"Male",129,2.90314504216374,0.0101778383997914,0.00284005252416697,0.00428227079224669,0,0.0122894281158725,0.0535667240766658,0.00555580209932397,0.0252864691796347,0.0434817067199063,0.0120156060341227,0,0.820800875194194,0.00548171762711448,0.00422150923696115,0
"ARE",2020,"Male",106,3.00177161981059,0.0115494578587942,0.00308140777549818,0.00591376441014504,0,0.016204279868755,0.0708299774194619,0.0066030031720488,0.0334063470383465,0.0571724749878708,0.0136342593559246,0,0.768401564143916,0.00786394345077506,0.00533952051846422,0
"ARE",2021,"Male",94,3.0788127873201,0.013495662911996,0.00292551144414881,0.00779246130781989,0,0.0209025747236697,0.0908657631541877,0.00779878650117193,0.0431486528262836,0.0735378742878919,0.0154596336659468,0,0.706482849312873,0.0109541835625718,0.00663604630143839,0
"AZE",2000,"Male",366,4.57351912198022,0.0102532256374484,0.000138005109587915,0.0865398295968781,0,0.0603688604129437,0.14012755921909,0.0187086475719789,0.127379938385719,0.199881918149819,0.0984129258533049,0.000840030926906385,0.0631052411145268,0.0681857013205943,0.121359717626985,0.00469839907421705
"AZE",2001,"Male",337,4.04053171015689,0.010228376969871,0.000199616061719188,0.0861900012704958,0,0.0601961336411116,0.142505766030498,0.0187182904671317,0.13153930279061,0.197713687362347,0.100363536697081,0.000405784202025139,0.0621442305452056,0.0691678771297412,0.120627396832163,0
"AZE",2002,"Male",314,3.62805571167523,0.0103972083511518,0.000269301506628506,0.0853473173657487,0,0.0595413867525013,0.143104175375588,0.0186829282127175,0.133830527496888,0.194630595768262,0.102239418025307,0,0.0625964560764975,0.069617302321514,0.119743382747196,0
"AZE",2003,"Male",312,3.50365248867202,0.0110246980078345,0.000354344141671231,0.0845798303106692,0,0.0588981348622551,0.142289299853902,0.0187918743491258,0.133850290461202,0.193500755233487,0.104008271092276,0,0.0662146206386394,0.0680407966570737,0.118447084391864,0
"AZE",2004,"Male",328,3.59151552528611,0.013467043412981,0.000505914623270924,0.0819403122788156,0,0.0580728664721012,0.140211941974809,0.0189163449911439,0.131712250903489,0.192963320700716,0.105668489767996,0.000462482103858954,0.0719860809372726,0.0663800526398595,0.117712899193686,0
"AZE",2005,"Male",350,3.76054088968818,0.0172592398599567,0.00070341871849438,0.0779395440667323,0,0.057393688065492,0.138732587987813,0.0190680821460943,0.129750362707908,0.193171183266419,0.106980204264804,0,0.0781465297361834,0.064344289109938,0.116510870070165,0
"AZE",2006,"Male",357,3.79268680710052,0.0223054698203631,0.000950894382646737,0.0722546120436689,0,0.0568683098150356,0.138495080662712,0.0191737484977816,0.128754099771979,0.193964064241904,0.107525870668308,0.00023576813207567,0.0826263106178784,0.0622731962823961,0.114572575063252,0
"AZE",2007,"Male",356,3.78784900553397,0.0369272389678039,0.0011641641482091,0.0566465858717385,0,0.0564954436170691,0.13937571078577,0.0191971790378484,0.128453116651454,0.19466837484729,0.10753749697885,0.000542896044499154,0.0856096684403708,0.0607472550659961,0.112634869543101,0
"AZE",2008,"Male",379,4.05084972432456,0.0238672099785294,0.000863802727169063,0.0695993597276678,0,0.0563131885079538,0.139861333395604,0.019267415765718,0.126828326422138,0.196549116253368,0.106844315793711,0,0.0910588527946235,0.0585114209382195,0.110435657695298,0
"AZE",2009,"Male",334,3.62416307575905,0.0188465704207621,0.000600051758578129,0.0734457665060308,0,0.0563124191496973,0.14310675714876,0.0190886593199714,0.129423596784447,0.196443188809235,0.10598414872909,0.000317849076133263,0.0880150590813114,0.0594342651392057,0.108981668076777,0
