"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"MEX",2004,"Female",0,0,0,0
"MEX",2005,"Female",0,0,0,0
"MEX",2006,"Female",0,0,0,0
"MEX",2007,"Female",0,0,0,0
"MEX",2008,"Female",0,0,0,0
"MEX",2009,"Female",0,0,0,0
"MEX",2010,"Female",0,0,0,0
"MEX",2011,"Female",0,0,0,0
"MEX",2012,"Female",0,0,0,0
"MEX",2013,"Female",0,0,0,0
"MEX",2014,"Female",0,0,0,0
"MEX",2015,"Female",0,0,0,0
"MEX",2016,"Female",0,0,0,0
"MEX",2017,"Female",0,0,0,0
"MEX",2018,"Female",0,0,0,0
"MEX",2019,"Female",0,0,0,0
"MEX",2020,"Female",0,0,0,0
"MEX",2021,"Female",0,0,0,0
"MHL",2000,"Female",0,0,0,0
"MHL",2001,"Female",0,0,0,0
"MHL",2002,"Female",0,0,0,0
"MHL",2003,"Female",0,0,0,0
"MHL",2004,"Female",0,0,0,0
"MHL",2005,"Female",0,0,0,0
"MHL",2006,"Female",0,0,0,0
"MHL",2007,"Female",0,0,0,0
"MHL",2008,"Female",0,0,0,0
"MHL",2009,"Female",0,0,0,0
"MHL",2010,"Female",0,0,0,0
"MHL",2011,"Female",0,0,0,0
"MHL",2012,"Female",0,0,0,0
"MHL",2013,"Female",0,0,0,0
"MHL",2014,"Female",0,0,0,0
"MHL",2015,"Female",0,0,0,0
"MHL",2016,"Female",0,0,0,0
"MHL",2017,"Female",0,0,0,0
"MHL",2018,"Female",0,0,0,0
"MHL",2019,"Female",0,0,0,0
"MHL",2020,"Female",0,0,0,0
"MHL",2021,"Female",0,0,0,0
"MKD",2000,"Female",0,0,0,0
"MKD",2001,"Female",0,0,0,0
"MKD",2002,"Female",0,0,0,0
"MKD",2003,"Female",0,0,0,0
"MKD",2004,"Female",0,0,0,0
"MKD",2005,"Female",0,0,0,0
"MKD",2006,"Female",0,0,0,0
"MKD",2007,"Female",0,0,0,0
"MKD",2008,"Female",0,0,0,0
"MKD",2009,"Female",0,0,0,0
"MKD",2010,"Female",0,0,0,0
"MKD",2011,"Female",0,0,0,0
"MKD",2012,"Female",0,0,0,0
"MKD",2013,"Female",0,0,0,0
"MKD",2014,"Female",0,0,0,0
"MKD",2015,"Female",0,0,0,0
"MKD",2016,"Female",0,0,0,0
"MKD",2017,"Female",0,0,0,0
"MKD",2018,"Female",0,0,0,0
"MKD",2019,"Female",0,0,0,0
"MKD",2020,"Female",0,0,0,0
"MKD",2021,"Female",0,0,0,0
"MLI",2000,"Female",0,0,0.0811029151082039,0.860115110874176
"MLI",2001,"Female",0,0,0.0610654316842556,0.112496107816696
"MLI",2002,"Female",0,0,0.0498208440840244,0.0852294638752937
"MLI",2003,"Female",0,0,0.168558567762375,0
"MLI",2004,"Female",0,0,0.136642977595329,0
"MLI",2005,"Female",0,0,0.045553907752037,0
"MLI",2006,"Female",0,0,0.0120814451947808,0.0526220016181469
"MLI",2007,"Female",0,0,0.257637798786163,0.211573019623756
"MLI",2008,"Female",0,0,0.539527416229248,0
"MLI",2009,"Female",0,0,0.296566814184189,0.589045941829681
"MLI",2010,"Female",0,0,0.175282686948776,0
"MLI",2011,"Female",0,0,0.312787175178528,0.0467760860919952
"MLI",2012,"Female",0,0,2.30857610702515,0
"MLI",2013,"Female",0,0,5.19849538803101,0.504067301750183
"MLI",2014,"Female",0,0,1.71082758903503,0
"MLI",2015,"Female",0,0,1.96804964542389,0.106995426118374
"MLI",2016,"Female",0,0,1.7623245716095,0.162839218974113
"MLI",2017,"Female",0,0,5.68405723571777,0
"MLI",2018,"Female",0,0,12.5224418640137,0
"MLI",2019,"Female",0,0,13.5532522201538,0
"MLI",2020,"Female",0,0,17.9597091674805,0
"MLI",2021,"Female",0,0,11.7164030075073,0
"MLT",2000,"Female",0,0,0,0
"MLT",2001,"Female",0,0,0,0
"MLT",2002,"Female",0,0,0,0
"MLT",2003,"Female",0,0,0,0
"MLT",2004,"Female",0,0,0,0
"MLT",2005,"Female",0,0,0,0
"MLT",2006,"Female",0,0,0,0
"MLT",2007,"Female",0,0,0,0
"MLT",2008,"Female",0,0,0,0
"MLT",2009,"Female",0,0,0,0
"MLT",2010,"Female",0,0,0,0
"MLT",2011,"Female",0,0,0,0
"MLT",2012,"Female",0,0,0,0
"MLT",2013,"Female",0,0,0,0
"MLT",2014,"Female",0,0,0,0
"MLT",2015,"Female",0,0,0,0
"MLT",2016,"Female",0,0,0,0
"MLT",2017,"Female",0,0,0,0
"MLT",2018,"Female",0,0,0,0
"MLT",2019,"Female",0,0,0,0
"MLT",2020,"Female",0,0,0,0
"MLT",2021,"Female",0,0,0,0
"MMR",2000,"Female",0,0,6.60133218765259,0
"MMR",2001,"Female",0,0,3.37309145927429,0.776458024978638
"MMR",2002,"Female",0,0,3.5246787071228,0.312856078147888
"MMR",2003,"Female",0,0,2.15254044532776,0
"MMR",2004,"Female",0,0,1.19762575626373,9.49574089050293
"MMR",2005,"Female",0,0,3.32448768615723,0.58654260635376
"MMR",2006,"Female",0,0,2.87717151641846,1.26856160163879
"MMR",2007,"Female",0,0,5.07598924636841,0.14808101952076
"MMR",2008,"Female",0.424022674560547,3574.57592773438,0.00810068286955357,68.2899932861328
"MMR",2009,"Female",0,0,2.18347978591919,0.627141714096069
"MMR",2010,"Female",0,0,2.17883849143982,2.78750681877136
"MMR",2011,"Female",0,0,3.25606966018677,4.99260187149048
"MMR",2012,"Female",0,0,4.83304119110107,0.881051063537598
"MMR",2013,"Female",0,0,2.027099609375,0.477575749158859
"MMR",2014,"Female",0,0,1.9295414686203,0
"MMR",2015,"Female",0,0,3.85399913787842,3.95344805717468
"MMR",2016,"Female",0,0,3.2010498046875,1.76562440395355
"MMR",2017,"Female",0,0,9.46368598937988,0.0408235415816307
"MMR",2018,"Female",0,0,1.2099289894104,1.19863867759705
"MMR",2019,"Female",0,0,4.46592998504639,2.03718042373657
"MMR",2020,"Female",0,0,2.87512040138245,1.96632218360901
"MMR",2021,"Female",10.7730827331543,0,2.04012942314148,0
"MNE",2000,"Female",0,0,0,0
"MNE",2001,"Female",0,0,0,0
"MNE",2002,"Female",0,0,0,0
"MNE",2003,"Female",0,0,0,0
"MNE",2004,"Female",0,0,0,0
"MNE",2005,"Female",0,0,0,0
"MNE",2006,"Female",0,0,0,0
"MNE",2007,"Female",0,0,0,0
"MNE",2008,"Female",0,0,0,0
"MNE",2009,"Female",0,0,0,0
"MNE",2010,"Female",0,0,0,0
"MNE",2011,"Female",0,0,0,0
"MNE",2012,"Female",0,0,0,0
"MNE",2013,"Female",0,0,0,0
"MNE",2014,"Female",0,0,0,0
"MNE",2015,"Female",0,0,0,0
"MNE",2016,"Female",0,0,0,0
"MNE",2017,"Female",0,0,0,0
"MNE",2018,"Female",0,0,0,0
"MNE",2019,"Female",0,0,0,0
"MNE",2020,"Female",0,0,0,0
"MNE",2021,"Female",0,0,0,0
"MNG",2000,"Female",0,0,0,0.740695655345917
"MNG",2001,"Female",0,0,0,0.534009397029877
"MNG",2002,"Female",0,0,0,0.0504623055458069
"MNG",2003,"Female",0,0,0,0.343557506799698
"MNG",2004,"Female",0,0,0,0
"MNG",2005,"Female",0,0,0,0
"MNG",2006,"Female",0,0,0,0
"MNG",2007,"Female",0,0,0,0
"MNG",2008,"Female",0,0,0,1.50832974910736
"MNG",2009,"Female",0,0,0,0.401243090629578
"MNG",2010,"Female",0,0,0,0
"MNG",2011,"Female",0,0,0,0
"MNG",2012,"Female",0,0,0,0
"MNG",2013,"Female",0,0,0,0
"MNG",2014,"Female",0,0,0,0
"MNG",2015,"Female",0,0,0,0
"MNG",2016,"Female",0,0,0,0
"MNG",2017,"Female",0,0,0,0.294980585575104
"MNG",2018,"Female",0,0,0.00571224978193641,0
"MNG",2019,"Female",0,0,0,0.108255565166473
"MNG",2020,"Female",0,0,0,0.0907908901572227
"MNG",2021,"Female",0,0,0,0.214664280414581
"MOZ",2000,"Female",0,0,0.0204388927668333,18.3704032897949
"MOZ",2001,"Female",0,0,0,4.11517524719238
"MOZ",2002,"Female",0,0,0,0.164305835962296
"MOZ",2003,"Female",0,0,0,2.61922240257263
"MOZ",2004,"Female",0,0,0.00313000404275954,0
"MOZ",2005,"Female",0,0,0.128693893551826,0.253149718046188
"MOZ",2006,"Female",0,0,0.0197680611163378,0.662305653095245
"MOZ",2007,"Female",0,0,0,1.45982432365417
"MOZ",2008,"Female",0,0,0.0199726596474648,1.22282564640045
"MOZ",2009,"Female",0,0,0.0402899235486984,0.448159635066986
"MOZ",2010,"Female",0,0,0.222206547856331,0.168330654501915
"MOZ",2011,"Female",0,0,0.0409645810723305,0.615520060062408
"MOZ",2012,"Female",0,0,0.0913314893841743,0.998758852481842
"MOZ",2013,"Female",0,0,0.662032246589661,2.25460314750671
"MOZ",2014,"Female",0,0,0.285269975662231,0.240875393152237
"MOZ",2015,"Female",0,0,0.206776440143585,4.22042417526245
"MOZ",2016,"Female",0,0,0.788463115692139,1.10366833209991
"MOZ",2017,"Female",0,0,1.09174036979675,0.384816527366638
"MOZ",2018,"Female",0,0,2.13221597671509,0.788056135177612
"MOZ",2019,"Female",0,0,4.72567319869995,17.2361507415771
"MOZ",2020,"Female",0,0,4.64908218383789,0.545041501522064
"MOZ",2021,"Female",0,0,4.58015012741089,0.321279108524323
"MRT",2000,"Female",0,0,0.0102875232696533,0
"MRT",2001,"Female",0,0,0,0
"MRT",2002,"Female",0,0,0.0102605754509568,0.339781850576401
"MRT",2003,"Female",0,0,0.13514806330204,0.229263126850128
"MRT",2004,"Female",0,0,0,0
"MRT",2005,"Female",0,0,0.0753597319126129,0
"MRT",2006,"Female",0,0,0,0.094917431473732
"MRT",2007,"Female",0,0,0.0611248053610325,0.0403893068432808
"MRT",2008,"Female",0,0,0.0388500541448593,0
"MRT",2009,"Female",0,0,0.0124793639406562,0.013237627223134
"MRT",2010,"Female",0,0,0.0701419040560722,0
"MRT",2011,"Female",0,0,0.0893925949931145,0
"MRT",2012,"Female",0,0,0.0284627769142389,0
"MRT",2013,"Female",0,0,0,0.103187702596188
"MRT",2014,"Female",0,0,0.00936248525977135,0
"MRT",2015,"Female",0,0,0.00930858310312033,0
"MRT",2016,"Female",0,0,0,0
"MRT",2017,"Female",0,0,0.0184550862759352,0.475462913513184
"MRT",2018,"Female",0,0,0.00759374210610986,0
"MRT",2019,"Female",0,0,0.0275377314537764,0
"MRT",2020,"Female",0,0,0.0366337709128857,0
"MRT",2021,"Female",0,0,0.00914634484797716,0
"MSR",2000,"Female",0,0,0,0
"MSR",2001,"Female",0,0,0,0
"MSR",2002,"Female",0,0,0,0
"MSR",2003,"Female",0,0,0,0
"MSR",2004,"Female",0,0,0,0
"MSR",2005,"Female",0,0,0,0
"MSR",2006,"Female",0,0,0,0
"MSR",2007,"Female",0,0,0,0
"MSR",2008,"Female",0,0,0,0
"MSR",2009,"Female",0,0,0,0
"MSR",2010,"Female",0,0,0,0
"MSR",2011,"Female",0,0,0,0
"MSR",2012,"Female",0,0,0,0
"MSR",2013,"Female",0,0,0,0
"MSR",2014,"Female",0,0,0,0
"MSR",2015,"Female",0,0,0,0
"MSR",2016,"Female",0,0,0,0
"MSR",2017,"Female",0,0,0,0
"MSR",2018,"Female",0,0,0,0
"MSR",2019,"Female",0,0,0,0
"MSR",2020,"Female",0,0,0,0
"MSR",2021,"Female",0,0,0,0
"MUS",2000,"Female",0,0,0,0
"MUS",2001,"Female",0,0,0,0
"MUS",2002,"Female",0,0,0,0
"MUS",2003,"Female",0,0,0,0
"MUS",2004,"Female",0,0,0,0
"MUS",2005,"Female",0,0,0,0
"MUS",2006,"Female",0,0,0,0
"MUS",2007,"Female",0,0,0,0
"MUS",2008,"Female",0,0,0,0
"MUS",2009,"Female",0,0,0,0
"MUS",2010,"Female",0,0,0,0
"MUS",2011,"Female",0,0,0,0
"MUS",2012,"Female",0,0,0,0
"MUS",2013,"Female",0,0,0,0
"MUS",2014,"Female",0,0,0,0
"MUS",2015,"Female",0,0,0,0
"MUS",2016,"Female",0,0,0,0
"MUS",2017,"Female",0,0,0,0
"MUS",2018,"Female",0,0,0,0
"MUS",2019,"Female",0,0,0,0
"MUS",2020,"Female",0,0,0,0
"MUS",2021,"Female",0,0,0,0
"MWI",2000,"Female",0,0,0.0389879234135151,0
"MWI",2001,"Female",0,0,0.0792759507894516,1.99564623832703
"MWI",2002,"Female",0,0,0.0101515287533402,0.572648525238037
"MWI",2003,"Female",0,0,0,0.734292089939117
"MWI",2004,"Female",0,0,0.0213289633393288,0
"MWI",2005,"Female",0,0,0,0.632377147674561
"MWI",2006,"Female",0,0,0,0.469822317361832
"MWI",2007,"Female",0,0,0.0108528537675738,0.106768444180489
"MWI",2008,"Female",0,0,0.0324309915304184,0
"MWI",2009,"Female",0,0,0,0.207097545266151
"MWI",2010,"Female",0,0,0,0
"MWI",2011,"Female",0,0,0.215159237384796,0.18414731323719
"MWI",2012,"Female",0,0,0,0.0658603310585022
"MWI",2013,"Female",0,0,0.0216388441622257,0.0789939612150192
"MWI",2014,"Female",0,0,0.119631975889206,0
"MWI",2015,"Female",0,0,0.115626730024815,4.50756216049194
"MWI",2016,"Female",0,0,0.251982152462006,0.543343424797058
"MWI",2017,"Female",0,0,0.20847225189209,0
"MWI",2018,"Female",0,0,0.151533260941505,0.174364984035492
"MWI",2019,"Female",0,0,0.162739112973213,1.299436211586
"MWI",2020,"Female",0,0,0.161112979054451,0.0149764949455857
"MWI",2021,"Female",0,0,0.160487532615662,0.393870711326599
"MYS",2000,"Female",0,0,0,0
"MYS",2001,"Female",0,0,0,0
"MYS",2002,"Female",0,0,0,0
"MYS",2003,"Female",0,0,0,0
"MYS",2004,"Female",0,0,0,0
"MYS",2005,"Female",0,0,0,0
"MYS",2006,"Female",0,0,0,0
"MYS",2007,"Female",0,0,0,0
"MYS",2008,"Female",0,0,0,0
"MYS",2009,"Female",0,0,0,0
"MYS",2010,"Female",0,0,0,0
"MYS",2011,"Female",0,0,0,0
"MYS",2012,"Female",0,0,0,0
"MYS",2013,"Female",0,0,0,0
"MYS",2014,"Female",0,0,0,0
"MYS",2015,"Female",0,0,0,0
"MYS",2016,"Female",0,0,0,0
"MYS",2017,"Female",0,0,0,0
"MYS",2018,"Female",0,0,0,0
"MYS",2019,"Female",0,0,0,0
"MYS",2020,"Female",0,0,0,0
"MYS",2021,"Female",0,0,0,0
"NAM",2000,"Female",0,0,0.225754633545876,0
"NAM",2001,"Female",0,0,0.143905624747276,0
"NAM",2002,"Female",0,0,0.0649687126278877,0
"NAM",2003,"Female",0,0,0.0448014251887798,0.0320349633693695
"NAM",2004,"Female",0,0,0,0
"NAM",2005,"Female",0,0,0,0
"NAM",2006,"Female",0,0,0,0.257646769285202
"NAM",2007,"Female",0,0,0,0.35775750875473
"NAM",2008,"Female",0,0,0,1.98167526721954
"NAM",2009,"Female",0,0,0,1.5269992351532
"NAM",2010,"Female",0,0,0,0.121867090463638
"NAM",2011,"Female",0,0,0.0105588594451547,1.6208530664444
"NAM",2012,"Female",0,0,0.0104255462065339,0
"NAM",2013,"Female",0,0,0.0308869257569313,0
"NAM",2014,"Female",0,0,0.0507312044501305,0
"NAM",2015,"Female",0,0,0.0398705154657364,0
"NAM",2016,"Female",0,0,0,0
"NAM",2017,"Female",0,0,0.0119880503043532,0
"NAM",2018,"Female",0,0,0.00917487591505051,0
"NAM",2019,"Female",0,0,0.018664613366127,0
"NAM",2020,"Female",0,0,0,0
"NAM",2021,"Female",0,0,0.0174526255577803,0
"NER",2000,"Female",0,0,0,0.142292872071266
"NER",2001,"Female",0,0,0.032152533531189,0.073244534432888
"NER",2002,"Female",0,0,0.706347405910492,0.28364434838295
"NER",2003,"Female",0,0,0,0.384731322526932
"NER",2004,"Female",0,0,0.0373825244605541,0
"NER",2005,"Female",0,0,0.00936399959027767,0
"NER",2006,"Female",0,0,0,0.286125272512436
"NER",2007,"Female",0,0,0.405724257230759,0.130771026015282
"NER",2008,"Female",0,0,0.320248305797577,0.50244814157486
"NER",2009,"Female",0,0,0.0755153074860573,0.213244691491127
"NER",2010,"Female",0,0,0.0730000957846642,0.355061203241348
"NER",2011,"Female",0,0,0.0925069823861122,1.13323438167572
"NER",2012,"Female",0,0,0.0993288308382034,4.14302921295166
"NER",2013,"Female",0,0,0.287487059831619,0.734563827514648
"NER",2014,"Female",0,0,0.123277068138123,2.47434401512146
"NER",2015,"Female",0,0,4.40710926055908,0.429469764232635
"NER",2016,"Female",0,0,1.50578439235687,0.890053331851959
"NER",2017,"Female",0,0,1.0689640045166,4.36955690383911
"NER",2018,"Female",0,0,2.70840191841125,2.23347187042236
"NER",2019,"Female",0,0,4.07944297790527,0
"NER",2020,"Female",0,0,7.10359716415405,0
"NER",2021,"Female",0,0,10.2290134429932,0
"NGA",2000,"Female",0,0,11.6355543136597,2.1302330493927
"NGA",2001,"Female",0,0,16.0245323181152,6.18661260604858
"NGA",2002,"Female",0,0,6.64686250686646,0
"NGA",2003,"Female",0,0,5.85220956802368,0.918534278869629
"NGA",2004,"Female",0,0,21.8895149230957,5.39251565933228
"NGA",2005,"Female",0,0,0.709258913993835,3.51077842712402
"NGA",2006,"Female",0,0,0.956686854362488,2.35281038284302
"NGA",2007,"Female",0,0,1.91834056377411,2.51437020301819
"NGA",2008,"Female",0,0,8.40470314025879,0
"NGA",2009,"Female",0,0,14.6997938156128,1.80285143852234
"NGA",2010,"Female",0,0,14.923360824585,2.31775403022766
"NGA",2011,"Female",0,0,20.2219772338867,10.5011615753174
"NGA",2012,"Female",0,0,21.9208812713623,5.30957555770874
"NGA",2013,"Female",0,0,28.4436416625977,1.05619168281555
"NGA",2014,"Female",0,0,79.5467910766602,0.80501526594162
"NGA",2015,"Female",0,0,81.4939727783203,5.02168560028076
"NGA",2016,"Female",0,0,31.7468147277832,1.88811123371124
"NGA",2017,"Female",0,0,35.2061233520508,1.1115802526474
"NGA",2018,"Female",0,0,43.0865859985352,6.50105714797974
"NGA",2019,"Female",0,0,35.5327835083008,0
"NGA",2020,"Female",0,0,52.8026657104492,0
"NGA",2021,"Female",0,0,63.2796859741211,0
"NIC",2000,"Female",0,0,0,0
"NIC",2001,"Female",0,0,0,0
"NIC",2002,"Female",0,0,0,0
"NIC",2003,"Female",0,0,0,0
"NIC",2004,"Female",0,0,0,0
"NIC",2005,"Female",0,0,0,0
"NIC",2006,"Female",0,0,0,0
"NIC",2007,"Female",0,0,0,0
"NIC",2008,"Female",0,0,0,0
"NIC",2009,"Female",0,0,0,0
"NIC",2010,"Female",0,0,0,0
"NIC",2011,"Female",0,0,0,0
"NIC",2012,"Female",0,0,0,0
"NIC",2013,"Female",0,0,0,0
"NIC",2014,"Female",0,0,0,0
"NIC",2015,"Female",0,0,0,0
"NIC",2016,"Female",0,0,0,0
"NIC",2017,"Female",0,0,0,0
"NIC",2018,"Female",0,0,0,0
"NIC",2019,"Female",0,0,0,0
"NIC",2020,"Female",0,0,0,0
"NIC",2021,"Female",0,0,0,0
"NIU",2000,"Female",0,0,0,0
"NIU",2001,"Female",0,0,0,0
"NIU",2002,"Female",0,0,0,0
"NIU",2003,"Female",0,0,0,0
"NIU",2004,"Female",0,0,0,0
"NIU",2005,"Female",0,0,0,0
"NIU",2006,"Female",0,0,0,0
"NIU",2007,"Female",0,0,0,0
"NIU",2008,"Female",0,0,0,0
"NIU",2009,"Female",0,0,0,0
"NIU",2010,"Female",0,0,0,0
"NIU",2011,"Female",0,0,0,0
"NIU",2012,"Female",0,0,0,0
"NIU",2013,"Female",0,0,0,0
"NIU",2014,"Female",0,0,0,0
"NIU",2015,"Female",0,0,0,0
"NIU",2016,"Female",0,0,0,0
"NIU",2017,"Female",0,0,0,0
"NIU",2018,"Female",0,0,0,0
"NIU",2019,"Female",0,0,0,0
"NIU",2020,"Female",0,0,0,0
"NIU",2021,"Female",0,0,0,0
"NLD",2000,"Female",0,0,0,0
"NLD",2001,"Female",0,0,0,0
"NLD",2002,"Female",0,0,0,0
"NLD",2003,"Female",0,0,0,0
"NLD",2004,"Female",0,0,0,0
"NLD",2005,"Female",0,0,0,0
"NLD",2006,"Female",0,0,0,0
"NLD",2007,"Female",0,0,0,0
"NLD",2008,"Female",0,0,0,0
"NLD",2009,"Female",0,0,0,0
"NLD",2010,"Female",0,0,0,0
"NLD",2011,"Female",0,0,0,0
"NLD",2012,"Female",0,0,0,0
"NLD",2013,"Female",0,0,0,0
"NLD",2014,"Female",0,0,0,0
"NLD",2015,"Female",0,0,0,0
"NLD",2016,"Female",0,0,0,0
"NLD",2017,"Female",0,0,0,0
"NLD",2018,"Female",0,0,0,0
"NLD",2019,"Female",0,0,0,0
"NLD",2020,"Female",0,0,0,0
"NLD",2021,"Female",0,0,0,0
"NOR",2000,"Female",0,0,0,0
"NOR",2001,"Female",0,0,0,0
"NOR",2002,"Female",0,0,0,0
"NOR",2003,"Female",0,0,0,0
"NOR",2004,"Female",0,0,0,0
"NOR",2005,"Female",0,0,0,0
"NOR",2006,"Female",0,0,0,0
"NOR",2007,"Female",0,0,0,0
"NOR",2008,"Female",0,0,0,0
"NOR",2009,"Female",0,0,0,0
"NOR",2010,"Female",0,0,0,0
"NOR",2011,"Female",0,0,0,0
"NOR",2012,"Female",0,0,0,0
"NOR",2013,"Female",0,0,0,0
"NOR",2014,"Female",0,0,0,0
"NOR",2015,"Female",0,0,0,0
"NOR",2016,"Female",0,0,0,0
"NOR",2017,"Female",0,0,0,0
"NOR",2018,"Female",0,0,0,0
"NOR",2019,"Female",0,0,0,0
"NOR",2020,"Female",0,0,0,0
"NOR",2021,"Female",0,0,0,0
"NPL",2000,"Female",0,0,1.74828195571899,6.06449794769287
"NPL",2001,"Female",0,0,2.54522180557251,6.17718505859375
"NPL",2002,"Female",4.5037522315979,5.25930786132812,11.0789403915405,12.9375581741333
"NPL",2003,"Female",0,0,5.80477237701416,3.33285284042358
"NPL",2004,"Female",0,0,6.83071327209473,2.63084316253662
"NPL",2005,"Female",0,0,5.15188074111938,1.57055330276489
"NPL",2006,"Female",0,0,2.17450547218323,6.85923862457275
"NPL",2007,"Female",0,0,0.304500699043274,3.15376138687134
"NPL",2008,"Female",0,0,0,1.70506978034973
"NPL",2009,"Female",0,0,0.0890235900878906,5.71194362640381
"NPL",2010,"Female",0,0,0.324714422225952,2.58011603355408
"NPL",2011,"Female",0,0,0.115450084209442,3.37855648994446
"NPL",2012,"Female",0,0,0.218934535980225,1.72646844387054
"NPL",2013,"Female",0,0,0.0673092231154442,3.31401944160461
"NPL",2014,"Female",0,0,0.069233164191246,17.4313774108887
"NPL",2015,"Female",0.5647873878479,407.105377197266,0.0223038364201784,16.076868057251
"NPL",2016,"Female",0,0,0.0836421176791191,2.87367725372314
"NPL",2017,"Female",0,0,0.210786283016205,3.79308533668518
"NPL",2018,"Female",0,0,0.122719421982765,0.252064317464828
"NPL",2019,"Female",0,0,0.139925554394722,2.80802202224731
"NPL",2020,"Female",0,0,0.178922295570374,4.96331071853638
"NPL",2021,"Female",0,0,0.0551498793065548,3.79679942131042
"NRU",2000,"Female",0,0,0,0
"NRU",2001,"Female",0,0,0,0
"NRU",2002,"Female",0,0,0,0
"NRU",2003,"Female",0,0,0,0
"NRU",2004,"Female",0,0,0,0
"NRU",2005,"Female",0,0,0,0
"NRU",2006,"Female",0,0,0,0
"NRU",2007,"Female",0,0,0,0
"NRU",2008,"Female",0,0,0,0
"NRU",2009,"Female",0,0,0,0
"NRU",2010,"Female",0,0,0,0
"NRU",2011,"Female",0,0,0,0
"NRU",2012,"Female",0,0,0,0
"NRU",2013,"Female",0,0,0,0
"NRU",2014,"Female",0,0,0,0
"NRU",2015,"Female",0,0,0,0
"NRU",2016,"Female",0,0,0,0
"NRU",2017,"Female",0,0,0,0
"NRU",2018,"Female",0,0,0,0
"NRU",2019,"Female",0,0,0,0
"NRU",2020,"Female",0,0,0,0
"NRU",2021,"Female",0,0,0,0
"NZL",2000,"Female",0,0,0,0
"NZL",2001,"Female",0,0,0,0
"NZL",2002,"Female",0,0,0,0
"NZL",2003,"Female",0,0,0,0
"NZL",2004,"Female",0,0,0,0
"NZL",2005,"Female",0,0,0,0
"NZL",2006,"Female",0,0,0,0
"NZL",2007,"Female",0,0,0,0
"NZL",2008,"Female",0,0,0,0
"NZL",2009,"Female",0,0,0,0
"NZL",2010,"Female",0,0,0,0
"NZL",2011,"Female",0,0,0,0
"NZL",2012,"Female",0,0,0,0
"NZL",2013,"Female",0,0,0,0
"NZL",2014,"Female",0,0,0,0
"NZL",2015,"Female",0,0,0,0
"NZL",2016,"Female",0,0,0,0
"NZL",2017,"Female",0,0,0,0
"NZL",2018,"Female",0,0,0,0
"NZL",2019,"Female",0,0,0,0
"NZL",2020,"Female",0,0,0,0
"NZL",2021,"Female",0,0,0,0
"OMN",2000,"Female",0,0,0,0
"OMN",2001,"Female",0,0,0,0
"OMN",2002,"Female",0,0,0,0
"OMN",2003,"Female",0,0,0,0
"OMN",2004,"Female",0,0,0,0
"OMN",2005,"Female",0,0,0,0
"OMN",2006,"Female",0,0,0,0
"OMN",2007,"Female",0,0,0,0
"OMN",2008,"Female",0,0,0,0
"OMN",2009,"Female",0,0,0,0
"OMN",2010,"Female",0,0,0,0
"OMN",2011,"Female",0,0,0,0
"OMN",2012,"Female",0,0,0,0
"OMN",2013,"Female",0,0,0,0
"OMN",2014,"Female",0,0,0,0
"OMN",2015,"Female",0,0,0,0
"OMN",2016,"Female",0,0,0,0
"OMN",2017,"Female",0,0,0,0
"OMN",2018,"Female",0,0,0,0
"OMN",2019,"Female",0,0,0,0
"OMN",2020,"Female",0,0,0,0
"OMN",2021,"Female",0,0,0,0
"PAK",2000,"Female",0,0,0.156719654798508,0
"PAK",2001,"Female",0,0,0.158007636666298,5.06378507614136
"PAK",2002,"Female",0,0,0.484502345323563,2.43443036079407
"PAK",2003,"Female",0,0,1.39039516448975,5.84995126724243
"PAK",2004,"Female",0,0,3.41919302940369,0.787042319774628
"PAK",2005,"Female",0.514877021312714,2407.76513671875,0,0
"PAK",2006,"Female",0,0,1.20069909095764,6.90445137023926
"PAK",2007,"Female",0,0,9.77737617492676,21.0427474975586
"PAK",2008,"Female",0,0,17.4253921508789,8.12116813659668
"PAK",2009,"Female",0,0,61.0865592956543,1.43488359451294
"PAK",2010,"Female",0,0,44.7088394165039,32.7086601257324
"PAK",2011,"Female",0,0,19.4204444885254,13.9432067871094
"PAK",2012,"Female",0,0,15.9895782470703,14.4489231109619
"PAK",2013,"Female",0,0,30.8825492858887,20.8136825561523
"PAK",2014,"Female",0,0,36.4610290527344,4.10104131698608
"PAK",2015,"Female",0,0,27.6082439422607,16.209192276001
"PAK",2016,"Female",0,0,11.8500452041626,6.08907222747803
"PAK",2017,"Female",0,0,9.23129653930664,4.15001821517944
"PAK",2018,"Female",0,0,7.37669086456299,0.771504819393158
"PAK",2019,"Female",0,0,5.78763341903687,4.75922775268555
"PAK",2020,"Female",0,0,3.62893033027649,4.66435575485229
"PAK",2021,"Female",0,0,6.53750514984131,1.42652881145477
"PAN",2000,"Female",0,0,0,0
"PAN",2001,"Female",0,0,0,0
"PAN",2002,"Female",0,0,0,0
"PAN",2003,"Female",0,0,0,0
"PAN",2004,"Female",0,0,0,0
"PAN",2005,"Female",0,0,0,0
"PAN",2006,"Female",0,0,0,0
"PAN",2007,"Female",0,0,0,0
"PAN",2008,"Female",0,0,0,0
"PAN",2009,"Female",0,0,0,0
"PAN",2010,"Female",0,0,0,0
"PAN",2011,"Female",0,0,0,0
"PAN",2012,"Female",0,0,0,0
"PAN",2013,"Female",0,0,0,0
"PAN",2014,"Female",0,0,0,0
"PAN",2015,"Female",0,0,0,0
"PAN",2016,"Female",0,0,0,0
