"ISO3","Year","Sex","TB","TBlo","TBup"
"GNB",2016,"Male",49.7995936362616,19.3597562320204,130.393375566576
"GNB",2017,"Male",52.4065706687613,20.3462801077017,137.300226915504
"GNB",2018,"Male",52.9757138113745,20.4262473361616,139.214316964188
"GNB",2019,"Male",54.1217107941713,21.0501550264188,141.679759438223
"GNB",2020,"Male",54.1217107941713,21.0501550264188,141.679759438223
"GNB",2021,"Male",54.1217107941713,21.0501550264188,141.679759438223
"GNQ",2000,"Male",1.22871335918167,0,5.40531351346352
"GNQ",2001,"Male",1.44861380878949,0,6.03191478829802
"GNQ",2002,"Male",1.66085815161486,0,6.69589929106724
"GNQ",2003,"Male",1.82511410280376,0,7.28002848662438
"GNQ",2004,"Male",2.00704843594719,0,8.02344552601662
"GNQ",2005,"Male",1.98562914702712,0,8.25614731746998
"GNQ",2006,"Male",2.04660289083441,0,8.91930575752928
"GNQ",2007,"Male",2.14871515287314,0,9.78788567850738
"GNQ",2008,"Male",4.46523588017881,1.06974361662412,12.4149158546336
"GNQ",2009,"Male",2.95763964496588,0,13.7948932010647
"GNQ",2010,"Male",4.4856139862663,1.10862451839172,12.369577449397
"GNQ",2011,"Male",3.30792340745153,0,15.7260516747165
"GNQ",2012,"Male",3.54765859277683,0,17.1742483440096
"GNQ",2013,"Male",3.98985618679049,0,19.328374125264
"GNQ",2014,"Male",6.08008376725525,1.53801005375301,16.6605728617596
"GNQ",2015,"Male",5.60896726823142,1.40634841556381,15.4070909331224
"GNQ",2016,"Male",5.63713158072738,0,26.6709685040594
"GNQ",2017,"Male",7.86403671827979,2.01177766442982,21.4814358118544
"GNQ",2018,"Male",9.96325788510144,2.61339892332275,27.0218815228063
"GNQ",2019,"Male",10.2705405285664,2.65663251686174,27.9673824179828
"GNQ",2020,"Male",10.2705405285664,2.65663251686174,27.9673824179828
"GNQ",2021,"Male",10.2705405285664,2.65663251686174,27.9673824179828
"GRC",2000,"Male",0,0,0
"GRC",2001,"Male",0,0,0
"GRC",2002,"Male",0,0,0
"GRC",2003,"Male",0,0,0
"GRC",2004,"Male",0,0,0
"GRC",2005,"Male",0,0,0
"GRC",2006,"Male",0,0,0
"GRC",2007,"Male",0,0,0
"GRC",2008,"Male",0,0,0
"GRC",2009,"Male",0,0,0
"GRC",2010,"Male",0,0,0
"GRC",2011,"Male",0,0,0
"GRC",2012,"Male",0,0,0
"GRC",2013,"Male",0,0,0
"GRC",2014,"Male",0,0,0
"GRC",2015,"Male",0,0,0
"GRC",2016,"Male",0,0,0
"GRC",2017,"Male",0,0,0
"GRC",2018,"Male",0,0,0
"GRC",2019,"Male",0,0,0
"GRC",2020,"Male",0,0,0
"GRC",2021,"Male",0,0,0
"GRD",2000,"Male",0,0,0
"GRD",2001,"Male",0,0,0
"GRD",2002,"Male",0,0,0
"GRD",2003,"Male",0,0,0
"GRD",2004,"Male",0,0,0
"GRD",2005,"Male",0,0,0
"GRD",2006,"Male",0,0,0
"GRD",2007,"Male",0,0,0
"GRD",2008,"Male",0,0,0
"GRD",2009,"Male",0,0,0
"GRD",2010,"Male",0,0,0
"GRD",2011,"Male",0,0,0
"GRD",2012,"Male",0,0,0
"GRD",2013,"Male",0,0,0
"GRD",2014,"Male",0,0,0
"GRD",2015,"Male",0,0,0
"GRD",2016,"Male",0,0,0
"GRD",2017,"Male",0,0,0
"GRD",2018,"Male",0,0,0
"GRD",2019,"Male",0,0,0
"GRD",2020,"Male",0,0,0
"GRD",2021,"Male",0,0,0
"GTM",2000,"Male",20.3613692871205,8.16729178719999,33.6734654587446
"GTM",2001,"Male",19.2172285010973,7.8776073697808,31.27354503665
"GTM",2002,"Male",16.5874013223238,7.1794050084279,25.9953976362197
"GTM",2003,"Male",15.4456989733532,7.90100909280721,22.9903888538992
"GTM",2004,"Male",14.430563783239,5.95877087558948,23.3538696110571
"GTM",2005,"Male",14.0239435203444,7.85331535298054,20.1945716877083
"GTM",2006,"Male",13.262120420173,7.7582382315097,18.7660026088363
"GTM",2007,"Male",12.0166100098244,7.86130427678093,16.171915742868
"GTM",2008,"Male",13.0967055512742,8.18320811344526,18.0102029891031
"GTM",2009,"Male",14.1177673370339,8.52202263228025,19.7135120417876
"GTM",2010,"Male",13.1110213120379,7.76124478364242,18.4607978404333
"GTM",2011,"Male",11.4362380296032,6.65682920528586,16.2156468539206
"GTM",2012,"Male",9.46981547410204,5.6609828641986,13.2786480840055
"GTM",2013,"Male",12.0938852381613,7.28593204635518,16.9018384299675
"GTM",2014,"Male",12.02473323955,8.08942038263054,15.9600460964695
"GTM",2015,"Male",11.8693082040515,8.34094455173089,15.3976718563721
"GTM",2016,"Male",11.974206286967,7.96560785066763,15.9828047232664
"GTM",2017,"Male",11.9224043909258,7.2116562624969,16.6331525193548
"GTM",2018,"Male",11.3279859828997,6.52461405296674,16.1313579128327
"GTM",2019,"Male",10.7020207068705,5.80584086173097,15.5982005520099
"GTM",2020,"Male",10.7020207068705,5.80584086173097,15.5982005520099
"GTM",2021,"Male",10.7020207068705,5.80584086173097,15.5982005520099
"GUY",2000,"Male",0,0,0
"GUY",2001,"Male",0,0,0
"GUY",2002,"Male",0,0,0
"GUY",2003,"Male",0,0,0
"GUY",2004,"Male",0,0,0
"GUY",2005,"Male",0,0,0
"GUY",2006,"Male",0,0,0
"GUY",2007,"Male",0,0,0
"GUY",2008,"Male",0,0,0
"GUY",2009,"Male",0,0,0
"GUY",2010,"Male",0,0,0
"GUY",2011,"Male",0,0,0
"GUY",2012,"Male",0,0,0
"GUY",2013,"Male",0,0,0
"GUY",2014,"Male",0,0,0
"GUY",2015,"Male",0,0,0
"GUY",2016,"Male",0,0,0
"GUY",2017,"Male",0,0,0
"GUY",2018,"Male",0,0,0
"GUY",2019,"Male",0,0,0
"GUY",2020,"Male",0,0,0
"GUY",2021,"Male",0,0,0
"HND",2000,"Male",17.094580567881,3.03646694766812,36.4761473380116
"HND",2001,"Male",16.9238584327804,3.04011753186096,36.0099365584982
"HND",2002,"Male",16.8722004571302,2.9274422978082,36.2102076589226
"HND",2003,"Male",16.7795826262031,2.77681755662033,36.415101000014
"HND",2004,"Male",16.4960720601604,2.51301610863988,36.4504771678414
"HND",2005,"Male",16.2176928555022,2.29127206585429,36.3733647504431
"HND",2006,"Male",15.7644721391933,2.21005478322567,35.4084280215051
"HND",2007,"Male",15.4205003356845,1.89096183091153,35.4484487357575
"HND",2008,"Male",15.1372485487216,1.93753846137748,34.553380745792
"HND",2009,"Male",14.9604508533612,1.68102016528344,34.8514751131129
"HND",2010,"Male",14.7465766701544,1.66637843208608,34.3250691574868
"HND",2011,"Male",14.7871583090642,1.4855270934058,34.9758408772872
"HND",2012,"Male",13.2335815934113,1.36840638531381,31.184331759822
"HND",2013,"Male",13.5569505574458,1.50890192866121,31.6251623672052
"HND",2014,"Male",13.6522243713348,1.45999548386399,32.0259452053008
"HND",2015,"Male",13.6412818663296,1.5666235749881,31.6768809185813
"HND",2016,"Male",15.4212445779402,1.76171693639444,35.8381680653238
"HND",2017,"Male",16.1133539872656,2.07734664455372,36.7369040323805
"HND",2018,"Male",17.1769607405404,2.64012215384577,37.8848621799039
"HND",2019,"Male",18.2669387125776,3.22046261743491,39.0504487145688
"HND",2020,"Male",18.2669387125776,3.22046261743491,39.0504487145688
"HND",2021,"Male",18.2669387125776,3.22046261743491,39.0504487145688
"HRV",2000,"Male",0,0,0
"HRV",2001,"Male",0,0,0
"HRV",2002,"Male",0,0,0
"HRV",2003,"Male",0,0,0
"HRV",2004,"Male",0,0,0
"HRV",2005,"Male",0,0,0
"HRV",2006,"Male",0,0,0
"HRV",2007,"Male",0,0,0
"HRV",2008,"Male",0,0,0
"HRV",2009,"Male",0,0,0
"HRV",2010,"Male",0,0,0
"HRV",2011,"Male",0,0,0
"HRV",2012,"Male",0,0,0
"HRV",2013,"Male",0,0,0
"HRV",2014,"Male",0,0,0
"HRV",2015,"Male",0,0,0
"HRV",2016,"Male",0,0,0
"HRV",2017,"Male",0,0,0
"HRV",2018,"Male",0,0,0
"HRV",2019,"Male",0,0,0
"HRV",2020,"Male",0,0,0
"HRV",2021,"Male",0,0,0
"HTI",2000,"Male",54.3883413227717,0,197.994612577445
"HTI",2001,"Male",52.2907244938147,0,189.146658362383
"HTI",2002,"Male",50.297760705403,0,186.043049423254
"HTI",2003,"Male",48.122903965669,0,176.490955491622
"HTI",2004,"Male",46.4258399334392,0,168.046898918644
"HTI",2005,"Male",41.8254233173792,0,153.456019877807
"HTI",2006,"Male",39.8483793412421,0,147.876592240778
"HTI",2007,"Male",38.2193788981281,0,141.941513593281
"HTI",2008,"Male",37.6804938136997,0,136.780145687891
"HTI",2009,"Male",37.7004227185061,0,137.952947894965
"HTI",2010,"Male",35.6189284087044,0,132.924010414246
"HTI",2011,"Male",38.2523378760475,0,144.149899274779
"HTI",2012,"Male",39.9035069022107,0,151.198343625483
"HTI",2013,"Male",39.7470620690832,0,151.120261693266
"HTI",2014,"Male",39.148281889768,0,151.531627493002
"HTI",2015,"Male",38.4460317394054,0,148.695121567099
"HTI",2016,"Male",37.963411808059,0,145.731759205813
"HTI",2017,"Male",37.35844687861,0,147.623490334567
"HTI",2018,"Male",36.7290768137662,0,149.491589217769
"HTI",2019,"Male",36.068697061917,0,151.344348883386
"HTI",2020,"Male",36.068697061917,0,151.344348883386
"HTI",2021,"Male",36.068697061917,0,151.344348883386
"HUN",2000,"Male",0,0,0
"HUN",2001,"Male",0,0,0
"HUN",2002,"Male",0,0,0
"HUN",2003,"Male",0,0,0
"HUN",2004,"Male",0,0,0
"HUN",2005,"Male",0,0,0
"HUN",2006,"Male",0,0,0
"HUN",2007,"Male",0,0,0
"HUN",2008,"Male",0,0,0
"HUN",2009,"Male",0,0,0
"HUN",2010,"Male",0,0,0
"HUN",2011,"Male",0,0,0
"HUN",2012,"Male",0,0,0
"HUN",2013,"Male",0,0,0
"HUN",2014,"Male",0,0,0
"HUN",2015,"Male",0,0,0
"HUN",2016,"Male",0,0,0
"HUN",2017,"Male",0,0,0
"HUN",2018,"Male",0,0,0
"HUN",2019,"Male",0,0,0
"HUN",2020,"Male",0,0,0
"HUN",2021,"Male",0,0,0
"IDN",2000,"Male",2871.51262045611,1556.69859090271,5243.53009294059
"IDN",2001,"Male",2864.87234599277,1533.16440769444,5291.20772271449
"IDN",2002,"Male",2830.57152025597,1564.9944959168,5077.29709979617
"IDN",2003,"Male",2799.00931051812,1629.77792864171,4773.98125621338
"IDN",2004,"Male",2748.11460377919,1679.82550641573,4448.12935917133
"IDN",2005,"Male",2740.45924565053,1768.59058076081,4155.4047358909
"IDN",2006,"Male",2764.98818594572,1872.87465284718,3927.23636717441
"IDN",2007,"Male",2762.72926384278,1936.82205673658,3727.59544049146
"IDN",2008,"Male",2773.77372596116,1986.68104249724,3616.14844459252
"IDN",2009,"Male",2759.8580273598,1995.38381755838,3541.99748549892
"IDN",2010,"Male",2719.35956539116,2010.78762503238,3427.93150574994
"IDN",2011,"Male",2685.84431302481,2028.08502629671,3343.60359975289
"IDN",2012,"Male",2602.51301227088,1960.03414792884,3244.99187661292
"IDN",2013,"Male",2525.08660229779,1917.05800289418,3133.1152017014
"IDN",2014,"Male",2452.13234218008,1806.29962461049,3097.96505974967
"IDN",2015,"Male",2349.5802262301,1715.17601172478,2983.98444073543
"IDN",2016,"Male",2330.83726254387,1674.67807347666,3022.96108440088
"IDN",2017,"Male",2297.7820953961,1642.16163600563,3006.39055708382
"IDN",2018,"Male",2265.7040480212,1610.58528651209,2990.37317947882
"IDN",2019,"Male",2231.77832833852,1577.49757582102,2972.51097149222
"IDN",2020,"Male",2231.77832833852,1577.49757582102,2972.51097149222
"IDN",2021,"Male",2231.77832833852,1577.49757582102,2972.51097149222
"IND",2000,"Male",23337.3206341749,14773.4184482667,31901.2228200832
"IND",2001,"Male",23151.9540085051,14867.8489493818,31436.0590676284
"IND",2002,"Male",22935.901983199,14873.0963971978,30998.7075692002
"IND",2003,"Male",22406.9758324828,14787.9725339596,30025.979131006
"IND",2004,"Male",21694.1251201425,14432.0116003027,28956.2386399823
"IND",2005,"Male",21344.0461763888,14663.401936398,28024.6904163794
"IND",2006,"Male",20880.6951216895,14764.4844320789,26996.9058113001
"IND",2007,"Male",20447.5759309542,14900.995274999,25994.1565869093
"IND",2008,"Male",20039.901733495,14774.4749804257,25305.3284865643
"IND",2009,"Male",19525.0807575639,14529.6903370274,24520.4711781004
"IND",2010,"Male",18750.9286728295,14147.8815093213,23353.9758363376
"IND",2011,"Male",18378.5493260659,13858.5059905779,22898.5926615541
"IND",2012,"Male",17985.3284384795,13540.7082097791,22429.9486671799
"IND",2013,"Male",17725.2843937351,12683.4946287945,22767.0741586757
"IND",2014,"Male",17399.1058050454,11949.512432355,22848.6991777359
"IND",2015,"Male",17046.2236340571,11051.4015363611,23041.0457317531
"IND",2016,"Male",16942.0048884808,10318.9681252149,23565.0416517466
"IND",2017,"Male",16817.0070979704,10123.1955214042,23510.8186745368
"IND",2018,"Male",16686.1304180339,9922.51607053243,23449.7447655354
"IND",2019,"Male",16546.6273502751,9714.16271277568,23379.0919877745
"IND",2020,"Male",16546.6273502751,9714.16271277568,23379.0919877745
"IND",2021,"Male",16546.6273502751,9714.16271277568,23379.0919877745
"IRL",2000,"Male",0,0,0
"IRL",2001,"Male",0,0,0
"IRL",2002,"Male",0,0,0
"IRL",2003,"Male",0,0,0
"IRL",2004,"Male",0,0,0
"IRL",2005,"Male",0,0,0
"IRL",2006,"Male",0,0,0
"IRL",2007,"Male",0,0,0
"IRL",2008,"Male",0,0,0
"IRL",2009,"Male",0,0,0
"IRL",2010,"Male",0,0,0
"IRL",2011,"Male",0,0,0
"IRL",2012,"Male",0,0,0
"IRL",2013,"Male",0,0,0
"IRL",2014,"Male",0,0,0
"IRL",2015,"Male",0,0,0
"IRL",2016,"Male",0,0,0
"IRL",2017,"Male",0,0,0
"IRL",2018,"Male",0,0,0
"IRL",2019,"Male",0,0,0
"IRL",2020,"Male",0,0,0
"IRL",2021,"Male",0,0,0
"IRN",2000,"Male",1.84714846232489,0,23.1371547497858
"IRN",2001,"Male",1.87395204195152,0,23.4283897442308
"IRN",2002,"Male",1.90112600780121,0,23.7231441424226
"IRN",2003,"Male",1.92845908400052,0,24.0187665755036
"IRN",2004,"Male",1.95560366239604,0,24.3109308645918
"IRN",2005,"Male",1.98234641106524,0,24.5970094964906
"IRN",2006,"Male",2.00864500980872,0,24.876512630921
"IRN",2007,"Male",2.03472361537174,0,25.1522481574664
"IRN",2008,"Male",2.06095494661754,0,25.42883596509
"IRN",2009,"Male",2.0878456002703,0,25.712510179174
"IRN",2010,"Male",2.11578225099012,0,26.007984311427
"IRN",2011,"Male",2.14480743655956,0,26.3157144031912
"IRN",2012,"Male",2.17486133240962,0,26.6348995050502
"IRN",2013,"Male",2.14459350216642,0,26.9653580528848
"IRN",2014,"Male",1.93541717773728,0,23.142742784514
"IRN",2015,"Male",2.58175346898058,0,12.5918943498689
"IRN",2016,"Male",2.34276263009934,0,8.91156043585186
"IRN",2017,"Male",2.34429431031094,0,9.03584701287816
"IRN",2018,"Male",2.3814082389145,0,9.16200351164722
"IRN",2019,"Male",2.41827462651384,0,9.2867458131078
"IRN",2020,"Male",2.41827462651384,0,9.2867458131078
"IRN",2021,"Male",2.41827462651384,0,9.2867458131078
"IRQ",2000,"Male",19.8473816964549,5.66007578265875,44.7671823743279
"IRQ",2001,"Male",18.5362965742879,5.37820977462681,41.5338489072374
"IRQ",2002,"Male",18.2811482158108,5.11120878994488,41.5410569682431
"IRQ",2003,"Male",23.2896669095328,6.65542866806185,52.4904554921389
"IRQ",2004,"Male",21.7149487946334,6.13891894188872,49.1408616465267
"IRQ",2005,"Male",21.2639595836581,6.63709481539452,46.243256480753
"IRQ",2006,"Male",21.431722248968,6.61450811951953,46.8329448604529
"IRQ",2007,"Male",19.6913631079462,6.78831079488261,40.897086173407
"IRQ",2008,"Male",17.7049232609533,6.63123674413878,35.1882732461049
"IRQ",2009,"Male",16.7056840026589,6.44154668824677,32.6485990546428
"IRQ",2010,"Male",15.8829866026818,6.49719357684744,29.92215536669
"IRQ",2011,"Male",15.7466762118559,6.68018519709248,28.9491037344965
"IRQ",2012,"Male",15.463093552393,6.8461010916992,27.569098887903
"IRQ",2013,"Male",15.0186882835189,6.93321539832585,25.9251617981924
"IRQ",2014,"Male",15.1772092844963,7.20815559084098,25.5935176681323
"IRQ",2015,"Male",15.3064075950091,6.95696938384159,26.7490265885037
"IRQ",2016,"Male",14.5362480007513,6.61832126922974,25.3689188613146
"IRQ",2017,"Male",14.0942520522089,6.15400862616072,25.3867582839455
"IRQ",2018,"Male",13.5331710594773,5.60496052887464,25.2883172650833
"IRQ",2019,"Male",12.9296970193323,5.02356685101806,25.1550235070908
"IRQ",2020,"Male",12.9296970193323,5.02356685101806,25.1550235070908
"IRQ",2021,"Male",12.9296970193323,5.02356685101806,25.1550235070908
"ISL",2000,"Male",0.0586494860177226,0.056721320966223,0.0605776510692222
"ISL",2001,"Male",0.0912872105326775,0.0756969360243932,0.106877485040962
"ISL",2002,"Male",0.115243512990977,0.112637305255328,0.117849720726626
"ISL",2003,"Male",0.204345761184519,0.200577234873975,0.208114287495063
"ISL",2004,"Male",0.117949386704394,0.112019784151226,0.123878989257562
"ISL",2005,"Male",0.0886121768797453,0.083589927739497,0.0936344260199935
"ISL",2006,"Male",0.0585711739737034,0.056722117255471,0.0604202306919356
"ISL",2007,"Male",0.146907057295592,0.141513224481117,0.152300890110067
"ISL",2008,"Male",0.0619586968627978,0.0606745155702955,0.0632428781553001
"ISL",2009,"Male",0.241979496338859,0.234660736328313,0.249298256349407
"ISL",2010,"Male",0.0982271180120496,0.0956734564562345,0.100780779567865
"ISL",2011,"Male",0.0734128111228683,0.0708703997882992,0.0759552224574374
"ISL",2012,"Male",0.0801766409520824,0.0653100138836327,0.0950432680205321
"ISL",2013,"Male",0.04926798211874,0.0466819594637402,0.05185400477374
"ISL",2014,"Male",0.0574021622939274,0.0462369000560468,0.0685674245318078
"ISL",2015,"Male",0.0589136800477963,0.0559591522485389,0.0618682078470538
"ISL",2016,"Male",0.0573350094267261,0.0546210046439613,0.0600490142094909
"ISL",2017,"Male",0.0590967720299874,0.055664218948042,0.0625293251119328
"ISL",2018,"Male",0.0592037829345234,0.0549129689461302,0.0634945969229166
"ISL",2019,"Male",0.0395045326391418,0.0351841020107393,0.0438249632675442
"ISL",2020,"Male",0.0395045326391418,0.0351841020107393,0.0438249632675442
"ISL",2021,"Male",0.0395045326391418,0.0351841020107393,0.0438249632675442
"ISR",2000,"Male",1.85938058434895,1.59652090096857,2.12224026772931
"ISR",2001,"Male",1.27907713864269,1.07517195414975,1.48298232313564
"ISR",2002,"Male",1.38551118131479,1.13745208253223,1.63357028009733
"ISR",2003,"Male",1.15513659654396,0.974187114475805,1.3360860786121
"ISR",2004,"Male",0.984622247345631,0.825247539023908,1.14399695566735
"ISR",2005,"Male",1.14157028280155,0.925415601243447,1.35772496435966
"ISR",2006,"Male",0.843746030508239,0.684062960696942,1.00342910031954
"ISR",2007,"Male",0.941228914110533,0.769124364898199,1.11333346332287
"ISR",2008,"Male",0.665438581044216,0.554972107895532,0.775905054192901
"ISR",2009,"Male",0.565786098850339,0.474758215856135,0.656813981844543
"ISR",2010,"Male",0.665991828695535,0.553569221240099,0.778414436150969
"ISR",2011,"Male",0.518135167339725,0.430046816612128,0.606223518067323
"ISR",2012,"Male",0.521100090889971,0.420900898866211,0.621299282913729
"ISR",2013,"Male",0.348962101573824,0.277684745697951,0.420239457449698
"ISR",2014,"Male",0.346335335145017,0.284471657551222,0.408199012738812
"ISR",2015,"Male",0.348097354801317,0.279418127033521,0.416776582569114
"ISR",2016,"Male",0.352721708328326,0.267736836085741,0.437706580570913
"ISR",2017,"Male",0.298418288545936,0.238034092924732,0.35880248416714
"ISR",2018,"Male",0.30340135710586,0.242008850002867,0.364793864208852
"ISR",2019,"Male",0.308391955037563,0.245989612903202,0.370794297171923
"ISR",2020,"Male",0.308391955037563,0.245989612903202,0.370794297171923
"ISR",2021,"Male",0.308391955037563,0.245989612903202,0.370794297171923
"ITA",2000,"Male",1.693596907932,1.41729812624459,1.9698956896194
"ITA",2001,"Male",1.50298377755219,1.28256723482812,1.72340032027626
"ITA",2002,"Male",1.54423329701729,1.31576872101299,1.7726978730216
"ITA",2003,"Male",1.71743144643445,1.31426905347231,2.1205938393966
"ITA",2004,"Male",1.36640666917446,1.07851281198109,1.65430052636782
"ITA",2005,"Male",1.33598575307461,1.04776180507503,1.62420970107419
"ITA",2006,"Male",1.40110700048064,1.10248138171929,1.699732619242
"ITA",2007,"Male",1.35668886335467,1.06347027961658,1.64990744709275
"ITA",2008,"Male",1.34147774405204,1.06896881033261,1.61398667777146
"ITA",2009,"Male",1.40259951864931,1.12727386124476,1.67792517605386
"ITA",2010,"Male",1.28254951479516,1.02750588150082,1.53759314808951
"ITA",2011,"Male",1.31898520037818,1.03181108537079,1.60615931538556
"ITA",2012,"Male",1.1377705457057,0.874161381822086,1.4013797095893
"ITA",2013,"Male",0.917292740344122,0.702570178850392,1.13201530183785
"ITA",2014,"Male",0.993997770320804,0.75112126824226,1.23687427239935
"ITA",2015,"Male",1.14772845980702,0.84451395227674,1.4509429673373
"ITA",2016,"Male",1.08691811013732,0.346472357374416,1.82736386290023
"ITA",2017,"Male",1.0871084993184,0.34653304694042,1.82768395169639
"ITA",2018,"Male",1.08627708305926,0.346268019843552,1.82628614627497
"ITA",2019,"Male",1.08489388577052,0.345827103806848,1.82396066773418
"ITA",2020,"Male",1.08489388577052,0.345827103806848,1.82396066773418
"ITA",2021,"Male",1.08489388577052,0.345827103806848,1.82396066773418
"JAM",2000,"Male",0,0,0
"JAM",2001,"Male",0,0,0
"JAM",2002,"Male",0,0,0
"JAM",2003,"Male",0,0,0
"JAM",2004,"Male",0,0,0
"JAM",2005,"Male",0,0,0
"JAM",2006,"Male",0,0,0
"JAM",2007,"Male",0,0,0
"JAM",2008,"Male",0,0,0
"JAM",2009,"Male",0,0,0
"JAM",2010,"Male",0,0,0
"JAM",2011,"Male",0,0,0
"JAM",2012,"Male",0,0,0
"JAM",2013,"Male",0,0,0
"JAM",2014,"Male",0,0,0
"JAM",2015,"Male",0,0,0
"JAM",2016,"Male",0,0,0
"JAM",2017,"Male",0,0,0
"JAM",2018,"Male",0,0,0
"JAM",2019,"Male",0,0,0
"JAM",2020,"Male",0,0,0
"JAM",2021,"Male",0,0,0
"JOR",2000,"Male",0.460667225628353,0,3.7351054019651
"JOR",2001,"Male",0.469195580464818,0,3.804253590623
"JOR",2002,"Male",0.478205331897821,0,3.87730495912214
"JOR",2003,"Male",0.48868418379805,0,3.96226784375928
"JOR",2004,"Male",0.501832435133189,0,4.068874309048
"JOR",2005,"Male",0.518505322524401,0,4.2040586423581
"JOR",2006,"Male",0.538821284103134,0,4.36878114405398
"JOR",2007,"Male",0.562539756466484,0,4.56109131795122
"JOR",2008,"Male",0.589625217168041,0,4.78070114685622
