"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"LTU",2016,"Both",0,0,0,0,0,0
"LTU",2017,"Both",0,0,0,0,0,0
"LTU",2018,"Both",0,0,0,0,0,0
"LTU",2019,"Both",0,0,0,0,0,0
"LTU",2020,"Both",0,0,0,0,0,0
"LTU",2021,"Both",0,0,0,0,0,0
"LUX",2000,"Both",0,0,0,0,0,0
"LUX",2001,"Both",0,0,0,0,0,0
"LUX",2002,"Both",0,0,0,0,0,0
"LUX",2003,"Both",0,0,0,0,0,0
"LUX",2004,"Both",0,0,0,0,0,0
"LUX",2005,"Both",0,0,0,0,0,0
"LUX",2006,"Both",0,0,0,0,0,0
"LUX",2007,"Both",0,0,0,0,0,0
"LUX",2008,"Both",0,0,0,0,0,0
"LUX",2009,"Both",0,0,0,0,0,0
"LUX",2010,"Both",0,0,0,0,0,0
"LUX",2011,"Both",0,0,0,0,0,0
"LUX",2012,"Both",0,0,0,0,0,0
"LUX",2013,"Both",0,0,0,0,0,0
"LUX",2014,"Both",0,0,0,0,0,0
"LUX",2015,"Both",0,0,0,0,0,0
"LUX",2016,"Both",0,0,0,0,0,0
"LUX",2017,"Both",0,0,0,0,0,0
"LUX",2018,"Both",0,0,0,0,0,0
"LUX",2019,"Both",0,0,0,0,0,0
"LUX",2020,"Both",0,0,0,0,0,0
"LUX",2021,"Both",0,0,0,0,0,0
"LVA",2000,"Both",0,0,0,0,0,0
"LVA",2001,"Both",0,0,0,0,0,0
"LVA",2002,"Both",0,0,0,0,0,0
"LVA",2003,"Both",0,0,0,0,0,0
"LVA",2004,"Both",0,0,0,0,0,0
"LVA",2005,"Both",0,0,0,0,0,0
"LVA",2006,"Both",0,0,0,0,0,0
"LVA",2007,"Both",0,0,0,0,0,0
"LVA",2008,"Both",0,0,0,0,0,0
"LVA",2009,"Both",0,0,0,0,0,0
"LVA",2010,"Both",0,0,0,0,0,0
"LVA",2011,"Both",0,0,0,0,0,0
"LVA",2012,"Both",0,0,0,0,0,0
"LVA",2013,"Both",0,0,0,0,0,0
"LVA",2014,"Both",0,0,0,0,0,0
"LVA",2015,"Both",0,0,0,0,0,0
"LVA",2016,"Both",0,0,0,0,0,0
"LVA",2017,"Both",0,0,0,0,0,0
"LVA",2018,"Both",0,0,0,0,0,0
"LVA",2019,"Both",0,0,0,0,0,0
"LVA",2020,"Both",0,0,0,0,0,0
"LVA",2021,"Both",0,0,0,0,0,0
"MAR",2000,"Both",3.80459872102405,0,87.9411611384133,5.07279829469874,0,87.9411611384133
"MAR",2001,"Both",3.73467047982933,0,86.3184237067097,4.97956063977243,0,86.3184237067097
"MAR",2002,"Both",3.93743916190661,0,91.0022849692323,5.24991888254214,0,91.0022849692323
"MAR",2003,"Both",3.53865703952326,0,81.7861977909427,4.71820938603101,0,81.7861977909427
"MAR",2004,"Both",3.42025039172342,0,79.0522735345449,4.56033385563122,0,79.0522735345449
"MAR",2005,"Both",3.46247255608719,0,80.0353869459171,4.61663007478292,0,80.0353869459171
"MAR",2006,"Both",3.43409289226473,0,79.3885986240916,4.57879052301964,0,79.3885986240916
"MAR",2007,"Both",3.39832104296813,0,78.5194958379065,4.53109472395751,0,78.5194958379065
"MAR",2008,"Both",3.57154343917577,0,82.5217840979022,4.76205791890102,0,82.5217840979022
"MAR",2009,"Both",3.6394131445927,0,84.0899377567544,4.85255085945693,0,84.0899377567544
"MAR",2010,"Both",3.72432247988366,0,86.0653428707598,4.96576330651154,0,86.0653428707598
"MAR",2011,"Both",3.75990495123019,0,86.936020311863,5.01320660164025,0,86.936020311863
"MAR",2012,"Both",3.80112033188325,0,87.8264910728414,5.068160442511,0,87.8264910728414
"MAR",2013,"Both",3.82319859324504,0,88.4004085541236,5.09759812432672,0,88.4004085541236
"MAR",2014,"Both",3.93933036813501,0,91.0810052244748,5.25244049084669,0,91.0810052244748
"MAR",2015,"Both",4.0271174544744,0,93.1049799925415,5.3694899392992,0,93.1049799925415
"MAR",2016,"Both",4.1498514317319,0,95.9363188588674,5.5331352423092,0,95.9363188588674
"MAR",2017,"Both",4.06848474256981,0,94.0496382165667,5.42464632342641,0,94.0496382165667
"MAR",2018,"Both",4.0825326802952,0,94.369018240881,5.44337690706027,0,94.369018240881
"MAR",2019,"Both",4.05778574319884,0,93.7918444947841,5.41038099093179,0,93.7918444947841
"MAR",2020,"Both",4.05778574319884,0,93.7918444947841,5.41038099093179,0,93.7918444947841
"MAR",2021,"Both",4.05778574319884,0,93.7918444947841,5.41038099093179,0,93.7918444947841
"MCO",2000,"Both",0,0,0,0,0,0
"MCO",2001,"Both",0,0,0,0,0,0
"MCO",2002,"Both",0,0,0,0,0,0
"MCO",2003,"Both",0,0,0.000915573853828732,0,0,0.000915573853828732
"MCO",2004,"Both",0,0,0.00248696173228378,0,0,0.00248696173228378
"MCO",2005,"Both",0,0,0.00444056775237181,0,0,0.00444056775237181
"MCO",2006,"Both",0,0,0.00649303888677506,0,0,0.00649303888677506
"MCO",2007,"Both",0,0,0.00834484126253948,0,0,0.00834484126253948
"MCO",2008,"Both",0,0,0.00968996487128802,0,0,0.00968996487128802
"MCO",2009,"Both",0,0,0.0102165571971732,0,0,0.0102165571971732
"MCO",2010,"Both",0,0,0.00959076653824334,0,0,0.00959076653824334
"MCO",2011,"Both",0,0,0.00746369983704724,0,0,0.00746369983704724
"MCO",2012,"Both",0,0,0.00460770562076942,0,0,0.00460770562076942
"MCO",2013,"Both",0,0,0.00183474545809748,0,0,0.00183474545809748
"MCO",2014,"Both",0,0,0,0,0,0
"MCO",2015,"Both",0,0,0,0,0,0
"MCO",2016,"Both",0,0,0,0,0,0
"MCO",2017,"Both",0,0,0,0,0,0
"MCO",2018,"Both",0,0,0,0,0,0
"MCO",2019,"Both",0,0,0,0,0,0
"MCO",2020,"Both",0,0,0,0,0,0
"MCO",2021,"Both",0,0,0,0,0,0
"MDA",2000,"Both",0,0,0,0,0,0
"MDA",2001,"Both",0,0,0,0,0,0
"MDA",2002,"Both",0,0,0,0,0,0
"MDA",2003,"Both",0,0,0,0,0,0
"MDA",2004,"Both",0,0,0,0,0,0
"MDA",2005,"Both",0,0,0,0,0,0
"MDA",2006,"Both",0,0,0,0,0,0
"MDA",2007,"Both",0,0,0,0,0,0
"MDA",2008,"Both",0,0,0,0,0,0
"MDA",2009,"Both",0,0,0,0,0,0
"MDA",2010,"Both",0,0,0,0,0,0
"MDA",2011,"Both",0,0,0,0,0,0
"MDA",2012,"Both",0,0,0,0,0,0
"MDA",2013,"Both",0,0,0,0,0,0
"MDA",2014,"Both",0,0,0,0,0,0
"MDA",2015,"Both",0,0,0,0,0,0
"MDA",2016,"Both",0,0,0,0,0,0
"MDA",2017,"Both",0,0,0,0,0,0
"MDA",2018,"Both",0,0,0,0,0,0
"MDA",2019,"Both",0,0,0,0,0,0
"MDA",2020,"Both",0,0,0,0,0,0
"MDA",2021,"Both",0,0,0,0,0,0
"MDG",2000,"Both",89.4138707820331,0,1457.76915473703,189.934909111568,0,1457.76915473703
"MDG",2001,"Both",90.0128436520958,0,1467.38312360623,191.20726044409,0,1467.38312360623
"MDG",2002,"Both",89.1644986932308,0,1451.44203095857,189.405187440788,0,1451.44203095857
"MDG",2003,"Both",84.3778852779646,0,1366.22252987371,179.237358042196,0,1366.22252987371
"MDG",2004,"Both",83.5929779655368,0,1351.60946017533,177.570040681446,0,1351.60946017533
"MDG",2005,"Both",87.3951926391969,0,1417.58741449331,185.646788641768,0,1417.58741449331
"MDG",2006,"Both",80.6366140001082,0,1298.32374648562,171.290067382422,0,1298.32374648562
"MDG",2007,"Both",82.2655675974006,0,1325.85227991027,174.750326408703,0,1325.85227991027
"MDG",2008,"Both",83.3080526780957,0,1343.01557956677,176.964796124865,0,1343.01557956677
"MDG",2009,"Both",83.0901779965151,0,1338.05742179373,176.501981938636,0,1338.05742179373
"MDG",2010,"Both",81.6622947211839,0,1309.88250355121,173.468840908619,0,1309.88250355121
"MDG",2011,"Both",78.6097152783967,0,1256.98962416063,166.984484578334,0,1256.98962416063
"MDG",2012,"Both",81.3477553512683,0,1304.17412261387,172.800689467301,0,1304.17412261387
"MDG",2013,"Both",81.4985954442912,0,1304.27862243432,173.121107307487,0,1304.27862243432
"MDG",2014,"Both",80.630402514038,0,1286.60439491705,171.27687280722,0,1286.60439491705
"MDG",2015,"Both",82.0060361689433,0,1309.62558240441,174.199024045384,0,1309.62558240441
"MDG",2016,"Both",86.7297685217882,0,1388.5020777943,184.233280109422,0,1388.5020777943
"MDG",2017,"Both",85.5729174113413,0,1366.09940078196,181.775871559761,0,1366.09940078196
"MDG",2018,"Both",84.9219841272056,0,1348.73793540036,180.393144773878,0,1348.73793540036
"MDG",2019,"Both",80.7712310582786,0,1276.22330152339,171.576023895486,0,1276.22330152339
"MDG",2020,"Both",80.7712310582786,0,1276.22330152339,171.576023895486,0,1276.22330152339
"MDG",2021,"Both",80.7712310582786,0,1276.22330152339,171.576023895486,0,1276.22330152339
"MDV",2000,"Both",0,0,0,0,0,0
"MDV",2001,"Both",0,0,0,0,0,0
"MDV",2002,"Both",0,0,0,0,0,0
"MDV",2003,"Both",0,0,0,0,0,0
"MDV",2004,"Both",0,0,0,0,0,0
"MDV",2005,"Both",0,0,0,0,0,0
"MDV",2006,"Both",0,0,0,0,0,0
"MDV",2007,"Both",0,0,0,0,0,0
"MDV",2008,"Both",0,0,0,0,0,0
"MDV",2009,"Both",0,0,0,0,0,0
"MDV",2010,"Both",0,0,0,0,0,0
"MDV",2011,"Both",0,0,0,0,0,0
"MDV",2012,"Both",0,0,0,0,0,0
"MDV",2013,"Both",0,0,0,0,0,0
"MDV",2014,"Both",0,0,0,0,0,0
"MDV",2015,"Both",0,0,0,0,0,0
"MDV",2016,"Both",0,0,0,0,0,0
"MDV",2017,"Both",0,0,0,0,0,0
"MDV",2018,"Both",0,0,0,0,0,0
"MDV",2019,"Both",0,0,0,0,0,0
"MDV",2020,"Both",0,0,0,0,0,0
"MDV",2021,"Both",0,0,0,0,0,0
"MEX",2000,"Both",49.8532581655425,28.4322883389259,71.2742279921592,29.5684896601083,8.14751983349164,50.989459486725
"MEX",2001,"Both",49.4884675324177,28.6118376100916,70.3650974547439,29.3521285142062,8.47549859187996,50.2287584365323
"MEX",2002,"Both",46.4565976760483,30.2940945068805,62.6191008452161,27.553894741778,11.3913915726102,43.7163979109459
"MEX",2003,"Both",46.5061611688216,30.3744477012487,62.6378746363944,27.5832913685485,11.4515779009757,43.7150048361214
"MEX",2004,"Both",37.32320142333,25.6791490462004,48.9672538004597,22.1367817466071,10.4927293694774,33.7808341237368
"MEX",2005,"Both",38.523225024408,28.149257892481,48.8971921563352,22.8485283153577,12.4745611834307,33.2224954472847
"MEX",2006,"Both",35.5412536835273,25.7276181461458,45.3548892209088,21.0798898751822,11.2662543378007,30.8935254125637
"MEX",2007,"Both",32.0535035711091,23.7131652508381,40.3938418913801,19.0112687472785,10.6709304270074,27.3516070675495
"MEX",2008,"Both",35.1990427539744,26.7259713595309,43.672114148418,20.8769209880042,12.4038495935606,29.3499923824477
"MEX",2009,"Both",32.7403236236124,25.0314447594044,40.4492024878205,19.4186289152611,11.7097500510531,27.1275077794693
"MEX",2010,"Both",35.4898091241008,25.3938169980346,45.5858012501669,21.0493775680744,10.9533854420082,31.1453696941405
"MEX",2011,"Both",36.5680802970117,27.2912141326266,45.844946461397,21.688911496251,12.4120453318659,30.9657776606361
"MEX",2012,"Both",32.5581039168392,25.5839959215519,39.5322119121266,19.3105524983156,12.3364445030283,26.284660493603
"MEX",2013,"Both",33.8890281196426,27.4797799952222,40.298276244063,20.0999375852101,13.6906894607898,26.5091857096305
"MEX",2014,"Both",31.5010500851511,25.2317853542582,37.7703148160441,18.6836027974825,12.4143380665895,24.9528675283754
"MEX",2015,"Both",30.2828523729588,24.537815946869,36.0278887990484,17.9610769730455,12.2160405469557,23.7061133991353
"MEX",2016,"Both",28.7156655996868,26.3198590758855,31.1114721234881,17.0315620806171,14.6357555568158,19.4273686044184
"MEX",2017,"Both",27.7514596367003,25.4602669456314,30.0426523277693,16.4596814233467,14.1684887322778,18.7508741144156
"MEX",2018,"Both",26.1610258055213,23.8438792470593,28.4781723639834,15.516378457347,13.199231898885,17.8335250158091
"MEX",2019,"Both",24.6922253824796,22.3496521723584,27.0347985926008,14.6452175398949,12.3026443297737,16.987790750016
"MEX",2020,"Both",24.6922253824796,22.3496521723584,27.0347985926008,14.6452175398949,12.3026443297737,16.987790750016
"MEX",2021,"Both",24.6922253824796,22.3496521723584,27.0347985926008,14.6452175398949,12.3026443297737,16.987790750016
"MHL",2000,"Both",0.133030312150637,0,0.887633696498793,0.0966137232320794,0,0.887633696498793
"MHL",2001,"Both",0.219108749582356,0,1.46198479176086,0.159128485165647,0,1.46198479176086
"MHL",2002,"Both",0.199545468347874,0,1.33145046551742,0.1449205847262,0,1.33145046551742
"MHL",2003,"Both",0.234759374569941,0,1.56641226677982,0.170494805517205,0,1.56641226677982
"MHL",2004,"Both",0.457780780643032,0,3.0545033040307,0.332464870526902,0,3.0545033040307
"MHL",2005,"Both",0.434304843161654,0,2.90036866605843,0.315415389999566,0,2.90036866605843
"MHL",2006,"Both",0.543859218074752,0,3.63086937936951,0.39497963246047,0,3.63086937936951
"MHL",2007,"Both",0.618199686765782,0,4.12666294499577,0.44896965413037,0,4.12666294499577
"MHL",2008,"Both",0.489082030618203,0,3.26559239642349,0.355197511230018,0,3.26559239642349
"MHL",2009,"Both",0.540425662592781,0,3.61564910501761,0.392486000954771,0,3.61564910501761
"MHL",2010,"Both",0.755142655407153,0,5.04008622922886,0.5484249572065,0,5.04008622922886
"MHL",2011,"Both",0.543859218074752,0,3.63086940335655,0.39497963246047,0,3.63086940335655
"MHL",2012,"Both",0.567335155556129,0,3.78549524267689,0.412029112987807,0,3.78549524267689
"MHL",2013,"Both",0.577871870185929,0,3.86006846344058,0.41968143831221,0,3.86006846344058
"MHL",2014,"Both",0.55559718681544,0,3.70914852702594,0.403504372724138,0,3.70914852702594
"MHL",2015,"Both",0.539946561827855,0,3.60274730614223,0.392138052372581,0,3.60274730614223
"MHL",2016,"Both",0.700365467950605,0,4.67470248926439,0.508642835976048,0,4.67470248926439
"MHL",2017,"Both",0.798181874123013,0,5.32718417635725,0.579682338173283,0,5.32718417635725
"MHL",2018,"Both",1.67852952967469,0,11.1998339431878,1.21903785794841,0,11.1998339431878
"MHL",2019,"Both",0.884225532388093,0,5.90273743419218,0.642171841617181,0,5.90273743419218
"MHL",2020,"Both",0.884225532388093,0,5.90273743419218,0.642171841617181,0,5.90273743419218
"MHL",2021,"Both",0.884225532388093,0,5.90273743419218,0.642171841617181,0,5.90273743419218
"MKD",2000,"Both",0,0,0,0,0,0
"MKD",2001,"Both",0,0,0,0,0,0
"MKD",2002,"Both",0,0,0,0,0,0
"MKD",2003,"Both",0,0,0,0,0,0
"MKD",2004,"Both",0,0,0,0,0,0
"MKD",2005,"Both",0,0,0,0,0,0
"MKD",2006,"Both",0,0,0,0,0,0
"MKD",2007,"Both",0,0,0,0,0,0
"MKD",2008,"Both",0,0,0,0,0,0
"MKD",2009,"Both",0,0,0,0,0,0
"MKD",2010,"Both",0,0,0,0,0,0
"MKD",2011,"Both",0,0,0,0,0,0
"MKD",2012,"Both",0,0,0,0,0,0
"MKD",2013,"Both",0,0,0,0,0,0
"MKD",2014,"Both",0,0,0,0,0,0
"MKD",2015,"Both",0,0,0,0,0,0
"MKD",2016,"Both",0,0,0,0,0,0
"MKD",2017,"Both",0,0,0,0,0,0
"MKD",2018,"Both",0,0,0,0,0,0
"MKD",2019,"Both",0,0,0,0,0,0
"MKD",2020,"Both",0,0,0,0,0,0
"MKD",2021,"Both",0,0,0,0,0,0
"MLI",2000,"Both",9.62868594890515,0,175.128299421589,22.8544986235392,0,175.128299421589
"MLI",2001,"Both",9.73796834182885,0,171.872217568604,23.113889605016,0,171.872217568604
"MLI",2002,"Both",10.1718354396754,0,176.776457520299,24.1437097739385,0,176.776457520299
"MLI",2003,"Both",10.4078853516823,0,179.481455668569,24.7039941593264,0,179.481455668569
"MLI",2004,"Both",10.5789670896762,0,182.008218357416,25.1100711013093,0,182.008218357416
"MLI",2005,"Both",10.2866250477725,0,177.680944055192,24.4161725953596,0,177.680944055192
"MLI",2006,"Both",9.75064819896794,0,169.432327476608,23.1439863159344,0,169.432327476608
"MLI",2007,"Both",10.1168686232875,0,167.428869778982,24.0132413968278,0,167.428869778982
"MLI",2008,"Both",8.07763256145935,0,140.031420488777,19.1729425216934,0,140.031420488777
"MLI",2009,"Both",7.51723907779495,0,107.941271832213,17.8428012990132,0,107.941271832213
"MLI",2010,"Both",10.7348994202294,0,172.673158402035,25.4801896463377,0,172.673158402035
"MLI",2011,"Both",10.2486875734472,0,177.942396490161,24.3261247986678,0,177.942396490161
"MLI",2012,"Both",12.2435024345617,0,196.257233029363,29.0609862053938,0,196.257233029363
"MLI",2013,"Both",10.1314516835711,0,174.75830261554,24.0478555210128,0,174.75830261554
"MLI",2014,"Both",9.99930102380001,0,171.243091679159,23.7341847784189,0,171.243091679159
"MLI",2015,"Both",8.57901721243304,0,144.997504352143,20.3630213004798,0,144.997504352143
"MLI",2016,"Both",8.78953838062372,0,145.341868361358,20.8627110581589,0,145.341868361358
"MLI",2017,"Both",10.5477679697637,0,164.874994821443,25.0360173574371,0,164.874994821443
"MLI",2018,"Both",9.64976871474379,0,150.493197601619,22.9045403473414,0,150.493197601619
"MLI",2019,"Both",9.84273572035439,0,153.510552331163,23.3625638188161,0,153.510552331163
"MLI",2020,"Both",9.84273572035439,0,153.510552331163,23.3625638188161,0,153.510552331163
"MLI",2021,"Both",9.84273572035439,0,153.510552331163,23.3625638188161,0,153.510552331163
"MLT",2000,"Both",0,0,0,0,0,0
"MLT",2001,"Both",0,0,0,0,0,0
"MLT",2002,"Both",0,0,0,0,0,0
"MLT",2003,"Both",0,0,0,0,0,0
"MLT",2004,"Both",0,0,0,0,0,0
"MLT",2005,"Both",0,0,0,0,0,0
"MLT",2006,"Both",0,0,0,0,0,0
"MLT",2007,"Both",0,0,0,0,0,0
"MLT",2008,"Both",0,0,0,0,0,0
"MLT",2009,"Both",0,0,0,0,0,0
"MLT",2010,"Both",0,0,0,0,0,0
"MLT",2011,"Both",0,0,0,0,0,0
"MLT",2012,"Both",0,0,0,0,0,0
"MLT",2013,"Both",0,0,0,0,0,0
"MLT",2014,"Both",0,0,0,0,0,0
"MLT",2015,"Both",0,0,0,0,0,0
"MLT",2016,"Both",0,0,0,0,0,0
"MLT",2017,"Both",0,0,0,0,0,0
"MLT",2018,"Both",0,0,0,0,0,0
"MLT",2019,"Both",0,0,0,0,0,0
"MLT",2020,"Both",0,0,0,0,0,0
"MLT",2021,"Both",0,0,0,0,0,0
"MMR",2000,"Both",504.590684402545,0,10699.4471189844,4033.74623152459,0,10699.4471189844
"MMR",2001,"Both",490.432724757998,0,10292.7693079401,3920.56614689841,0,10292.7693079401
"MMR",2002,"Both",467.618924038024,0,9729.21839682953,3738.19044016119,0,9729.21839682953
"MMR",2003,"Both",431.739239087603,0,8906.20283800614,3451.36480419372,0,8906.20283800614
"MMR",2004,"Both",388.714290791393,0,7951.98729201693,3107.41924908138,0,7951.98729201693
"MMR",2005,"Both",363.832054299774,0,7435.46132536469,2908.50826879092,0,7435.46132536469
"MMR",2006,"Both",335.046389851498,0,6667.82441587091,2678.39291177114,0,6667.82441587091
"MMR",2007,"Both",319.641957450895,0,6350.85371686082,2555.24840461825,0,6350.85371686082
"MMR",2008,"Both",327.541847549889,0,6541.10454357782,2618.40088226258,0,6541.10454357782
"MMR",2009,"Both",316.828633333418,0,6324.89242600251,2532.75842232624,0,6324.89242600251
"MMR",2010,"Both",288.308542032683,0,5616.86769707759,2304.76608246909,0,5616.86769707759
"MMR",2011,"Both",256.542585637142,0,4868.76625417289,2050.82598634349,0,4868.76625417289
"MMR",2012,"Both",226.370227597697,0,4194.63967579811,1809.62526801889,0,4194.63967579811
"MMR",2013,"Both",220.095164726432,0,4008.70922999404,1759.46181476467,0,4008.70922999404
"MMR",2014,"Both",186.250298972811,0,3410.25659780913,1488.9027182333,0,3410.25659780913
"MMR",2015,"Both",173.769866403179,0,3034.70061497189,1389.13294562018,0,3034.70061497189
"MMR",2016,"Both",155.524277930527,0,2671.72890270233,1243.27596486629,0,2671.72890270233
"MMR",2017,"Both",153.248223106018,0,2592.27183568085,1225.08096473074,0,2592.27183568084
"MMR",2018,"Both",119.695533405913,0,2018.02586420827,956.857551538844,0,2018.02586420827
"MMR",2019,"Both",110.750760356076,0,1877.64424784354,885.35217956723,0,1877.64424784354
"MMR",2020,"Both",110.750760356076,0,1877.64424784354,885.35217956723,0,1877.64424784354
"MMR",2021,"Both",110.750760356076,0,1877.64424784354,885.35217956723,0,1877.64424784354
"MNE",2000,"Both",0,0,0,0,0,0
"MNE",2001,"Both",0,0,0,0,0,0
"MNE",2002,"Both",0,0,0,0,0,0
"MNE",2003,"Both",0,0,0,0,0,0
"MNE",2004,"Both",0,0,0,0,0,0
"MNE",2005,"Both",0,0,0,0,0,0
"MNE",2006,"Both",0,0,0,0,0,0
"MNE",2007,"Both",0,0,0,0,0,0
"MNE",2008,"Both",0,0,0,0,0,0
"MNE",2009,"Both",0,0,0,0,0,0
"MNE",2010,"Both",0,0,0,0,0,0
"MNE",2011,"Both",0,0,0,0,0,0
"MNE",2012,"Both",0,0,0,0,0,0
"MNE",2013,"Both",0,0,0,0,0,0
"MNE",2014,"Both",0,0,0,0,0,0
"MNE",2015,"Both",0,0,0,0,0,0
"MNE",2016,"Both",0,0,0,0,0,0
"MNE",2017,"Both",0,0,0,0,0,0
"MNE",2018,"Both",0,0,0,0,0,0
"MNE",2019,"Both",0,0,0,0,0,0
"MNE",2020,"Both",0,0,0,0,0,0
"MNE",2021,"Both",0,0,0,0,0,0
"MNG",2000,"Both",7.97472956982249,0.811808649711597,15.1376504899334,4.37728322271446,0,14.3258418402218
"MNG",2001,"Both",7.83574244771151,0.504407804204655,15.4873190703841,4.30099399027657,0,14.9829112661794
"MNG",2002,"Both",7.64737442941892,0.42053762671273,15.3084216059193,4.19759986776275,0,14.8878839792066
"MNG",2003,"Both",7.41033652839327,0.508372052279064,14.5619944848557,4.06749112636802,0,14.0536224325767
"MNG",2004,"Both",7.2077821471138,0.308926290948744,14.6641688345764,3.95631019075298,0,14.3552425436276
"MNG",2005,"Both",6.88498463555309,0.341664732641267,13.8818853675842,3.77912849207616,0,13.540220634943
"MNG",2006,"Both",6.75838015262114,0.335452553207693,13.6264283239329,3.70963601910906,0,13.2909757707252
"MNG",2007,"Both",6.55505034274259,0.445305517113019,12.8931163777147,3.59802945519309,0,12.4478108606017
"MNG",2008,"Both",6.12736684456686,0.525588887412086,11.7571509674659,3.36327644134104,0,11.2315620800538
"MNG",2009,"Both",5.74476831363575,0.58710614027716,10.9024304869943,3.15327030686414,0,10.3153243467172
"MNG",2010,"Both",5.53239120603265,0.487795533927684,10.5798172577254,3.03669773323044,0,10.0920217237977
"MNG",2011,"Both",5.40263918422968,0.377832229894186,10.5972890660534,2.96547759426887,0,10.2194568361592
"MNG",2012,"Both",5.38507838587127,0.242652081639269,10.9239564456903,2.95583857298826,0,10.681304364051
"MNG",2013,"Both",5.38158930188576,0.0418978428000867,11.4576555951694,2.95392343484363,0,11.4157577523693
"MNG",2014,"Both",5.41055766326187,0,12.409891542995,2.96982400189475,0,12.409891542995
"MNG",2015,"Both",5.42581361470189,0,13.2681889296783,2.97819790594997,0,13.2681889296783
"MNG",2016,"Both",5.4178606821105,0,14.0001879032731,2.97383258696349,0,14.0001879032731
"MNG",2017,"Both",5.40477400820511,0,14.26306368499,2.96664938687817,0,14.26306368499
"MNG",2018,"Both",5.38574366658879,0,14.5213205978563,2.95620374175011,0,14.5213205978563
"MNG",2019,"Both",5.36009967006951,0,14.7728041506108,2.94212789946069,0,14.7728041506108
"MNG",2020,"Both",5.36009967006951,0,14.7728041506108,2.94212789946069,0,14.7728041506108
"MNG",2021,"Both",5.36009967006951,0,14.7728041506108,2.94212789946069,0,14.7728041506108
"MOZ",2000,"Both",47.7229463040576,0,1230.23263451504,324.084816200795,0,1230.23263451504
"MOZ",2001,"Both",52.3908395847107,0,1312.43927245904,355.784312000225,0,1312.43927245904
"MOZ",2002,"Both",52.4959617969614,0,1292.88537297523,356.498193172163,0,1292.88537297523
"MOZ",2003,"Both",51.599219914468,0,1263.5119505221,350.408451220458,0,1263.5119505221
"MOZ",2004,"Both",50.3554983224713,0,1236.74108209689,341.962382510069,0,1236.74108209689
"MOZ",2005,"Both",47.8774757874126,0,1198.38258168788,325.134220378222,0,1198.38258168788
"MOZ",2006,"Both",45.0524440828104,0,1158.70785035346,305.949531425615,0,1158.70785035346
"MOZ",2007,"Both",67.6688829080821,0,1096.59005683745,459.536956080591,0,1096.59005683745
"MOZ",2008,"Both",52.9469308450042,0,857.771914919535,359.560707798056,0,857.771914919535
"MOZ",2009,"Both",44.4838035991391,0,717.37711714386,302.087914302054,0,717.37711714386
"MOZ",2010,"Both",54.5117549821092,0,880.946456131506,370.187372372114,0,880.946456131506
"MOZ",2011,"Both",55.5135886042457,0,897.831361367828,376.990788557371,0,897.831361367828
"MOZ",2012,"Both",60.1168656786336,0,969.549399536524,408.251478018283,0,969.549399536524
"MOZ",2013,"Both",62.9756181615168,0,1008.73810873121,427.6651635664,0,1008.73810873121
"MOZ",2014,"Both",62.2796442014359,0,993.100870563534,422.938829372871,0,993.100870563534
"MOZ",2015,"Both",66.9821136505971,0,1069.73889044035,454.873130692154,0,1069.73889044035
"MOZ",2016,"Both",59.7290110655734,0,944.112926022668,405.617571256008,0,944.112926022668
"MOZ",2017,"Both",45.695352866562,0,752.227664151805,310.315501910506,0,752.227664151805
"MOZ",2018,"Both",42.0523629757873,0,736.103249757039,285.576088261395,0,736.103249757039
"MOZ",2019,"Both",42.7012754460365,0,761.330526796313,289.982829565897,0,761.330526796313
"MOZ",2020,"Both",42.7012754460365,0,761.330526796313,289.982829565897,0,761.330526796313
"MOZ",2021,"Both",42.7012754460365,0,761.330526796313,289.982829565897,0,761.330526796313
"MRT",2000,"Both",12.5213257666726,0,181.470654796465,17.4127789706256,0,181.470654796465
"MRT",2001,"Both",12.5319582436392,0,181.630276560796,17.4275650224205,0,181.630276560796
"MRT",2002,"Both",11.8812884889672,0,171.695393427153,16.5227112687586,0,171.695393427153
"MRT",2003,"Both",11.350437232246,0,162.377501402385,15.7844830833677,0,162.377501402385
"MRT",2004,"Both",8.80777647645537,0,125.173589609214,12.2485324530427,0,125.173589609214
"MRT",2005,"Both",11.7673060735306,0,171.639308051035,16.3642016473744,0,171.639308051035
"MRT",2006,"Both",9.42751702116188,0,135.66240425808,13.1103745075529,0,135.66240425808
"MRT",2007,"Both",7.99964010157427,0,114.145485560138,11.1246977780309,0,114.145485560138
"MRT",2008,"Both",8.56538825257426,0,121.455530141202,11.9114553219061,0,121.455530141202
"MRT",2009,"Both",8.13335865975929,0,116.370869673165,11.3106534620614,0,116.370869673165
"MRT",2010,"Both",8.2923717818988,0,118.897635700114,11.5317850259865,0,118.897635700114
"MRT",2011,"Both",9.99469683295469,0,145.600044754216,13.8991229902001,0,145.600044754216
"MRT",2012,"Both",7.02329763921412,0,99.7335529569545,9.76694734383196,0,99.7335529569545
"MRT",2013,"Both",7.95409712707584,0,113.962303136687,11.0613634503909,0,113.962303136687
"MRT",2014,"Both",7.35704118303685,0,104.654880131186,10.2310677308947,0,104.654880131186
"MRT",2015,"Both",8.00889769339067,0,114.600622510225,11.1375718460889,0,114.600622510225
"MRT",2016,"Both",7.17722739427395,0,101.8702538158,9.98100972442677,0,101.8702538158
