"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"ECU",2010,"Both",1.18330773810141,0,14.4799859319907,4.79621503721722,0,14.4799859319907
"ECU",2011,"Both",1.04285363923692,0,12.9596013236958,4.22692267199233,0,12.9596013236958
"ECU",2012,"Both",0.931900710680431,0,11.4613605919022,3.77720525087605,0,11.4613605919022
"ECU",2013,"Both",0.874109215376576,0,11.0848058124114,3.54296319373853,0,11.0848058124114
"ECU",2014,"Both",0.930845162154147,0,12.861579202167,3.77292687294336,0,12.861579202167
"ECU",2015,"Both",0.975724449236287,0,13.064901562074,3.95483281729923,0,13.064901562074
"ECU",2016,"Both",0.928737580048554,0,11.0743280081178,3.76438436395645,0,11.0743280081178
"ECU",2017,"Both",1.02192758057596,0,10.8710200667826,4.14210460312683,0,10.8710200667826
"ECU",2018,"Both",0.970164653719599,0,11.0638156571977,3.93229770322674,0,11.0638156571977
"ECU",2019,"Both",0.915441298634495,0,11.2500872060832,3.71049151528844,0,11.2500872060832
"ECU",2020,"Both",0.915441298634495,0,11.2500872060832,3.71049151528844,0,11.2500872060832
"ECU",2021,"Both",0.915441298634495,0,11.2500872060832,3.71049151528844,0,11.2500872060832
"EGY",2000,"Both",1.22577880541758,0,15.3115753846036,1.88974232501878,0,15.3115753846036
"EGY",2001,"Both",1.2394310512158,0,14.2666177985952,1.91078953729102,0,14.2666177985952
"EGY",2002,"Both",1.2074736250468,0,12.2191010664294,1.86152183861382,0,12.2191010664294
"EGY",2003,"Both",1.31408806647545,0,12.9157529978019,2.02588576914965,0,12.9157529978019
"EGY",2004,"Both",1.05750263269222,0,9.92166137275174,1.63031655873383,0,9.92166137275174
"EGY",2005,"Both",1.10531887483442,0,9.93126478350972,1.70403326536973,0,9.93126478350972
"EGY",2006,"Both",0.986701183993175,0,8.66237382651098,1.52116432532281,0,8.66237382651098
"EGY",2007,"Both",0.989676809216726,0,8.62712521723532,1.52575174754245,0,8.62712521723532
"EGY",2008,"Both",1.00305554843051,0,8.32987659874119,1.54637730383037,0,8.32987659874119
"EGY",2009,"Both",0.832096639095414,0,6.56025117359265,1.28281565193876,0,6.56025117359265
"EGY",2010,"Both",0.70268663420925,0,5.21543281269761,1.08330856107259,0,5.21543281269761
"EGY",2011,"Both",0.856660529517378,0,6.07503256190984,1.32068498300596,0,6.07503256190984
"EGY",2012,"Both",0.682583933176831,0,4.06607788374046,1.05231689698095,0,4.06607788374046
"EGY",2013,"Both",0.340539253162591,0,2.38130946839857,0.524998015292327,0,2.38130946839857
"EGY",2014,"Both",0.329605420367187,0,1.37181777036462,0.508141689732746,0,1.37181777036462
"EGY",2015,"Both",0.468703964085191,0,2.78763520657545,0.722585277964669,0,2.78763520657545
"EGY",2016,"Both",0.478867329523069,0,2.84808222107258,0.738253799681398,0,2.84808222107258
"EGY",2017,"Both",0.488985047779705,0,2.90825774716923,0.753851948660379,0,2.90825774716923
"EGY",2018,"Both",0.499029212369978,0,2.96799580995078,0.769336702403716,0,2.96799580995078
"EGY",2019,"Both",0.508989525679191,0,3.02723516395001,0.784692185422086,0,3.02723516395001
"EGY",2020,"Both",0.508989525679191,0,3.02723516395001,0.784692185422086,0,3.02723516395001
"EGY",2021,"Both",0.508989525679191,0,3.02723516395001,0.784692185422086,0,3.02723516395001
"ERI",2000,"Both",0.57823827886303,0,31.2432483609121,0.425972679175034,0,31.2432483609121
"ERI",2001,"Both",2.07030906235313,0,41.8958686514979,1.52514133033681,0,41.8958686514979
"ERI",2002,"Both",2.21715051527885,0,43.9227867430941,1.63331550245581,0,43.9227867430941
"ERI",2003,"Both",4.57156669545942,0,142.235738609338,3.3677509499412,0,142.235738609338
"ERI",2004,"Both",4.15025160326749,0,128.794732778182,3.05737938665955,0,128.794732778182
"ERI",2005,"Both",3.49954158063261,0,108.698341433366,2.57801871168942,0,108.698341433366
"ERI",2006,"Both",2.93485847414198,0,91.335500955517,2.16203176565238,0,91.335500955517
"ERI",2007,"Both",3.52456687417277,0,109.754105846631,2.59645417631337,0,109.754105846631
"ERI",2008,"Both",2.3378533826006,0,71.2184228315494,1.72223407745469,0,71.2184228315494
"ERI",2009,"Both",2.86129774996344,0,88.6209742733155,2.107841547019,0,88.6209742733155
"ERI",2010,"Both",2.85292743119287,0,88.1435933959325,2.10167535698656,0,88.1435933959325
"ERI",2011,"Both",2.94094295447031,0,88.7394640803741,2.16651403962324,0,88.7394640803741
"ERI",2012,"Both",3.03161157950314,0,91.4752806383746,2.23330719138438,0,91.4752806383746
"ERI",2013,"Both",3.13800597253317,0,94.4744826960951,2.31168509595299,0,94.4744826960951
"ERI",2014,"Both",2.63891543412584,0,79.4495553374199,1.94401844100677,0,79.4495553374199
"ERI",2015,"Both",2.2893569697349,0,68.9257296073779,1.68650806679514,0,68.9257296073779
"ERI",2016,"Both",2.44688196065315,0,73.6686457676144,1.80255251569647,0,73.6686457676144
"ERI",2017,"Both",2.297820713564,0,69.1787210099033,1.69274308057019,0,69.1787210099033
"ERI",2018,"Both",2.10182406224537,0,63.2788281707752,1.54835758810837,0,63.2788281707752
"ERI",2019,"Both",2.06291463916543,0,62.106691611236,1.51969405648674,0,62.106691611236
"ERI",2020,"Both",2.06291463916543,0,62.106691611236,1.51969405648674,0,62.106691611236
"ERI",2021,"Both",2.06291463916543,0,62.106691611236,1.51969405648674,0,62.106691611236
"ESP",2000,"Both",0,0,0,0,0,0
"ESP",2001,"Both",0,0,0,0,0,0
"ESP",2002,"Both",0,0,0,0,0,0
"ESP",2003,"Both",0,0,0,0,0,0
"ESP",2004,"Both",0,0,0,0,0,0
"ESP",2005,"Both",0,0,0,0,0,0
"ESP",2006,"Both",0,0,0,0,0,0
"ESP",2007,"Both",0,0,0,0,0,0
"ESP",2008,"Both",0,0,0,0,0,0
"ESP",2009,"Both",0,0,0,0,0,0
"ESP",2010,"Both",0,0,0,0,0,0
"ESP",2011,"Both",0,0,0,0,0,0
"ESP",2012,"Both",0,0,0,0,0,0
"ESP",2013,"Both",0,0,0,0,0,0
"ESP",2014,"Both",0,0,0,0,0,0
"ESP",2015,"Both",0,0,0,0,0,0
"ESP",2016,"Both",0,0,0,0,0,0
"ESP",2017,"Both",0,0,0,0,0,0
"ESP",2018,"Both",0,0,0,0,0,0
"ESP",2019,"Both",0,0,0,0,0,0
"ESP",2020,"Both",0,0,0,0,0,0
"ESP",2021,"Both",0,0,0,0,0,0
"EST",2000,"Both",0,0,0,0,0,0
"EST",2001,"Both",0,0,0,0,0,0
"EST",2002,"Both",0,0,0,0,0,0
"EST",2003,"Both",0,0,0,0,0,0
"EST",2004,"Both",0,0,0,0,0,0
"EST",2005,"Both",0,0,0,0,0,0
"EST",2006,"Both",0,0,0,0,0,0
"EST",2007,"Both",0,0,0,0,0,0
"EST",2008,"Both",0,0,0,0,0,0
"EST",2009,"Both",0,0,0,0,0,0
"EST",2010,"Both",0,0,0,0,0,0
"EST",2011,"Both",0,0,0,0,0,0
"EST",2012,"Both",0,0,0,0,0,0
"EST",2013,"Both",0,0,0,0,0,0
"EST",2014,"Both",0,0,0,0,0,0
"EST",2015,"Both",0,0,0,0,0,0
"EST",2016,"Both",0,0,0,0,0,0
"EST",2017,"Both",0,0,0,0,0,0
"EST",2018,"Both",0,0,0,0,0,0
"EST",2019,"Both",0,0,0,0,0,0
"EST",2020,"Both",0,0,0,0,0,0
"EST",2021,"Both",0,0,0,0,0,0
"ETH",2000,"Both",141.030635969877,0,4563.53468025405,152.892018509025,0,4563.53468025405
"ETH",2001,"Both",147.541844802226,0,4544.69503910655,159.950852601809,0,4544.69503910655
"ETH",2002,"Both",140.505649440339,0,4178.31699463322,152.322877984067,0,4178.31699463322
"ETH",2003,"Both",135.087351277862,0,3935.22147383139,146.448873820026,0,3935.22147383139
"ETH",2004,"Both",128.310916426344,0,3691.06709077104,139.102506872036,0,3691.06709077104
"ETH",2005,"Both",122.474476217117,0,3520.93254978299,132.775192821732,0,3520.93254978299
"ETH",2006,"Both",118.865772803056,0,3432.48358485949,128.86297938398,0,3432.48358485949
"ETH",2007,"Both",109.315437011615,0,3151.62495233997,118.509412539797,0,3151.62495233997
"ETH",2008,"Both",96.5161027665475,0,2751.62280541582,104.633590206292,0,2751.62280541582
"ETH",2009,"Both",87.0977018582394,0,2456.78097772599,94.423054629431,0,2456.78097772599
"ETH",2010,"Both",78.3727221348391,0,2193.6136249307,84.9642604306632,0,2193.6136249307
"ETH",2011,"Both",73.7913642933741,0,1678.87190153085,79.9975874586784,0,1678.87190153085
"ETH",2012,"Both",83.2364047891857,0,2141.91966941131,90.2370031457205,0,2141.91966941131
"ETH",2013,"Both",87.4082285699494,0,2257.24503066171,94.7596981922128,0,2257.24503066171
"ETH",2014,"Both",89.1600924100585,0,2309.5362563196,96.6589025517843,0,2309.5362563196
"ETH",2015,"Both",66.4859990507763,0,1456.75233095667,72.0778044256888,0,1456.75233095667
"ETH",2016,"Both",66.5137454455374,0,1540.85911710268,72.1078844311585,0,1540.85911710268
"ETH",2017,"Both",65.8255819788888,0,1523.18109776219,71.3618429717517,0,1523.18109776219
"ETH",2018,"Both",61.2925438988417,0,1420.31620492311,66.4475536950275,0,1420.31620492311
"ETH",2019,"Both",53.7735874504188,0,1250.06875804033,58.2962153664825,0,1250.06875804033
"ETH",2020,"Both",53.7735874504188,0,1250.06875804033,58.2962153664825,0,1250.06875804033
"ETH",2021,"Both",53.7735874504188,0,1250.06875804033,58.2962153664825,0,1250.06875804033
"FIN",2000,"Both",0,0,0,0,0,0
"FIN",2001,"Both",0,0,0,0,0,0
"FIN",2002,"Both",0,0,0,0,0,0
"FIN",2003,"Both",0,0,0,0,0,0
"FIN",2004,"Both",0,0,0,0,0,0
"FIN",2005,"Both",0,0,0,0,0,0
"FIN",2006,"Both",0,0,0,0,0,0
"FIN",2007,"Both",0,0,0,0,0,0
"FIN",2008,"Both",0,0,0,0,0,0
"FIN",2009,"Both",0,0,0,0,0,0
"FIN",2010,"Both",0,0,0,0,0,0
"FIN",2011,"Both",0,0,0,0,0,0
"FIN",2012,"Both",0,0,0,0,0,0
"FIN",2013,"Both",0,0,0,0,0,0
"FIN",2014,"Both",0,0,0,0,0,0
"FIN",2015,"Both",0,0,0,0,0,0
"FIN",2016,"Both",0,0,0,0,0,0
"FIN",2017,"Both",0,0,0,0,0,0
"FIN",2018,"Both",0,0,0,0,0,0
"FIN",2019,"Both",0,0,0,0,0,0
"FIN",2020,"Both",0,0,0,0,0,0
"FIN",2021,"Both",0,0,0,0,0,0
"FJI",2000,"Both",0,0,0,0,0,0
"FJI",2001,"Both",0,0,0,0,0,0
"FJI",2002,"Both",0,0,0,0,0,0
"FJI",2003,"Both",0,0,0,0,0,0
"FJI",2004,"Both",0,0,0,0,0,0
"FJI",2005,"Both",0,0,0,0,0,0
"FJI",2006,"Both",0,0,0,0,0,0
"FJI",2007,"Both",0,0,0,0,0,0
"FJI",2008,"Both",0,0,0,0,0,0
"FJI",2009,"Both",0,0,0,0,0,0
"FJI",2010,"Both",0,0,0,0,0,0
"FJI",2011,"Both",0,0,0,0,0,0
"FJI",2012,"Both",0,0,0,0,0,0
"FJI",2013,"Both",0,0,0,0,0,0
"FJI",2014,"Both",0,0,0,0,0,0
"FJI",2015,"Both",0,0,0,0,0,0
"FJI",2016,"Both",0,0,0,0,0,0
"FJI",2017,"Both",0,0,0,0,0,0
"FJI",2018,"Both",0,0,0,0,0,0
"FJI",2019,"Both",0,0,0,0,0,0
"FJI",2020,"Both",0,0,0,0,0,0
"FJI",2021,"Both",0,0,0,0,0,0
"FRA",2000,"Both",0,0,0,0,0,0
"FRA",2001,"Both",0,0,0,0,0,0
"FRA",2002,"Both",0,0,0,0,0,0
"FRA",2003,"Both",0,0,0,0,0,0
"FRA",2004,"Both",0,0,0,0,0,0
"FRA",2005,"Both",0,0,0,0,0,0
"FRA",2006,"Both",0,0,0,0,0,0
"FRA",2007,"Both",0,0,0,0,0,0
"FRA",2008,"Both",0,0,0,0,0,0
"FRA",2009,"Both",0,0,0,0,0,0
"FRA",2010,"Both",0,0,0,0,0,0
"FRA",2011,"Both",0,0,0,0,0,0
"FRA",2012,"Both",0,0,0,0,0,0
"FRA",2013,"Both",0,0,0,0,0,0
"FRA",2014,"Both",0,0,0,0,0,0
"FRA",2015,"Both",0,0,0,0,0,0
"FRA",2016,"Both",0,0,0,0,0,0
"FRA",2017,"Both",0,0,0,0,0,0
"FRA",2018,"Both",0,0,0,0,0,0
"FRA",2019,"Both",0,0,0,0,0,0
"FRA",2020,"Both",0,0,0,0,0,0
"FRA",2021,"Both",0,0,0,0,0,0
"FSM",2000,"Both",0.0776642050527368,0,1.05200650263273,0.128335794947263,0,1.05200650263273
"FSM",2001,"Both",0.0887590914990253,0,1.20229311679581,0.146669479929546,0,1.20229311679581
"FSM",2002,"Both",0.10838850598092,0,1.46818480141034,0.179105999513585,0,1.46818480141034
"FSM",2003,"Both",0.0904659971061466,0,1.22541413318331,0.149490046849897,0,1.22541413318331
"FSM",2004,"Both",0.100707430748874,0,1.36414023061151,0.166413448372005,0,1.36414023061151
"FSM",2005,"Both",0.0836383746776614,0,1.13293006283161,0.138207779168492,0,1.13293006283161
"FSM",2006,"Both",0.0887590914990253,0,1.20229311288222,0.146669479929546,0,1.20229311288222
"FSM",2007,"Both",0.119483392427209,0,1.61847138565664,0.197439684495868,0,1.61847138565664
"FSM",2008,"Both",0.139966259712665,0,1.89592353243305,0.231286487540083,0,1.89592353243305
"FSM",2009,"Both",0.126311014855694,0,1.71095543223982,0.208721952177273,0,1.71095543223982
"FSM",2010,"Both",0.139966259712665,0,1.89592352879561,0.231286487540083,0,1.89592352879561
"FSM",2011,"Both",0.126311014855694,0,1.71179493660998,0.208721952177273,0,1.71179493660998
"FSM",2012,"Both",0.122897203641451,0,1.66471341298406,0.20308081833657,0,1.66471341298406
"FSM",2013,"Both",0.130290305736651,0,1.76485721729455,0.215297509828765,0,1.76485721729455
"FSM",2014,"Both",0.16044912699812,0,2.1740401344639,0.265133290584298,0,2.1740401344639
"FSM",2015,"Both",0.0887590914990252,0,1.20347502846563,0.146669479929546,0,1.20347502846563
"FSM",2016,"Both",0.127164467659254,0,1.72334998052155,0.210132235637449,0,1.72334998052155
"FSM",2017,"Both",0.118629939623648,0,1.60780329889345,0.196029401035692,0,1.60780329889345
"FSM",2018,"Both",0.0827849218741006,0,1.12136956570726,0.136797495708316,0,1.12136956570726
"FSM",2019,"Both",0.0776642050527368,0,1.05335027733271,0.128335794947263,0,1.05335027733271
"FSM",2020,"Both",0.0776642050527368,0,1.05335027733271,0.128335794947263,0,1.05335027733271
"FSM",2021,"Both",0.0776642050527368,0,1.05335027733271,0.128335794947263,0,1.05335027733271
"GAB",2000,"Both",0.943939972384401,0,56.1405980412648,6.08179893726898,0,56.1405980412648
"GAB",2001,"Both",1.13502958751209,0,64.2887790555834,7.31298805118258,0,64.2887790555834
"GAB",2002,"Both",1.40883703251368,0,77.9434546651516,9.07712759047251,0,77.9434546651516
"GAB",2003,"Both",1.50569708353622,0,82.2232670187133,9.70119625224865,0,82.2232670187133
"GAB",2004,"Both",1.67665989098293,0,71.7854268599814,10.8027084787077,0,71.7854268599814
"GAB",2005,"Both",1.49627177911418,0,82.7192927428645,9.64046907881235,0,82.7192927428645
"GAB",2006,"Both",1.31651623823875,0,74.1961315222706,8.48230532960187,0,74.1961315222706
"GAB",2007,"Both",1.45514516790043,0,61.3752908318049,9.37549059746117,0,61.3752908318049
"GAB",2008,"Both",1.12532108845347,0,48.1805048782772,7.25043625659433,0,48.1805048782772
"GAB",2009,"Both",1.4124209162766,0,81.5244169093888,9.10021852961896,0,81.5244169093888
"GAB",2010,"Both",1.31915612952321,0,75.6003551507929,8.49931413151491,0,75.6003551507929
"GAB",2011,"Both",1.25838175355821,0,71.4940342236939,8.10774523310565,0,71.4940342236939
"GAB",2012,"Both",1.8749468323456,0,76.6748201737592,12.0802699174798,0,76.6748201737592
"GAB",2013,"Both",2.00064337192115,0,81.6919401517847,12.8901318823941,0,81.6919401517847
"GAB",2014,"Both",1.25767636901141,0,69.045895236279,8.10320044518213,0,69.045895236279
"GAB",2015,"Both",1.33888149461004,0,72.1078611731307,8.62640452701676,0,72.1078611731307
"GAB",2016,"Both",1.48938253181252,0,78.785839510481,9.59608170446343,0,78.785839510481
"GAB",2017,"Both",1.69217770449644,0,88.0988474952007,10.9026896475264,0,88.0988474952007
"GAB",2018,"Both",1.67676294848159,0,85.3669234690814,10.8033724774832,0,85.3669234690814
"GAB",2019,"Both",1.86819998364347,0,93.6077412538184,12.0368000163565,0,93.6077412538184
"GAB",2020,"Both",1.86819998364347,0,93.6077412538184,12.0368000163565,0,93.6077412538184
"GAB",2021,"Both",1.86819998364347,0,93.6077412538184,12.0368000163565,0,93.6077412538184
"GBR",2000,"Both",0,0,0,0,0,0
"GBR",2001,"Both",0,0,0,0,0,0
"GBR",2002,"Both",0,0,0,0,0,0
"GBR",2003,"Both",0,0,0,0,0,0
"GBR",2004,"Both",0,0,0,0,0,0
"GBR",2005,"Both",0,0,0,0,0,0
"GBR",2006,"Both",0,0,0,0,0,0
"GBR",2007,"Both",0,0,0,0,0,0
"GBR",2008,"Both",0,0,0,0,0,0
"GBR",2009,"Both",0,0,0,0,0,0
"GBR",2010,"Both",0,0,0,0,0,0
"GBR",2011,"Both",0,0,0,0,0,0
"GBR",2012,"Both",0,0,0,0,0,0
"GBR",2013,"Both",0,0,0,0,0,0
"GBR",2014,"Both",0,0,0,0,0,0
"GBR",2015,"Both",0,0,0,0,0,0
"GBR",2016,"Both",0,0,0,0,0,0
"GBR",2017,"Both",0,0,0,0,0,0
"GBR",2018,"Both",0,0,0,0,0,0
"GBR",2019,"Both",0,0,0,0,0,0
"GBR",2020,"Both",0,0,0,0,0,0
"GBR",2021,"Both",0,0,0,0,0,0
"GEO",2000,"Both",0.974240818628172,0,3.15801060388772,1.78712772190364,0.479750261651586,3.63776086553931
"GEO",2001,"Both",0.860258763042101,0,2.76465947826394,1.57804133646074,0.428276817534425,3.19293629579837
"GEO",2002,"Both",0.893682352152119,0,2.82365822574489,1.63935289466707,0.454356307508566,3.27801453325346
"GEO",2003,"Both",0.79522212034119,0,2.43764252866921,1.45873942991278,0.41890584232798,2.85654837099719
"GEO",2004,"Both",0.815719482520401,0,2.32284919081948,1.49633937796714,0.464334701293274,2.78718389211275
"GEO",2005,"Both",0.640008011342814,0,1.80039554901765,1.17401779672814,0.368621955337437,2.16901750435509
"GEO",2006,"Both",0.612673008543187,0,1.77431574201846,1.12387501853329,0.342970482059112,2.11728622407757
"GEO",2007,"Both",0.564605961441384,0,1.70767457607236,1.03570179612777,0.301915524573382,2.00959010064574
"GEO",2008,"Both",0.584756583057806,0,1.88041538623299,1.07266569028235,0.290894424543505,2.17130981077649
"GEO",2009,"Both",0.616898667560463,0,2.00493632344969,1.13162648226584,0.302758199392033,2.30769452284172
"GEO",2010,"Both",0.644223760458419,0,2.15084916374066,1.18175108193679,0.30503487418996,2.45588403793062
"GEO",2011,"Both",0.649981210542736,0,2.30894812418683,1.19231243232926,0.280684403424416,2.58963252761125
"GEO",2012,"Both",0.658772353606929,0,2.29407413103336,1.2084387279795,0.293469359658522,2.58754349069188
"GEO",2013,"Both",0.589789664412015,0,2.10713838303939,1.08189827327606,0.252349935111654,2.35948831815105
"GEO",2014,"Both",0.531990352856541,0,1.88385511514983,0.975872381111866,0.230892018924641,2.11474713407447
"GEO",2015,"Both",0.465344706149879,0,1.75987692255252,0.853618950045454,0.180125693513665,1.94000261606619
"GEO",2016,"Both",0.507238292900867,0,2.17019760849489,0.930467701210391,0.147232398006125,2.31743000650102
"GEO",2017,"Both",0.478334853598438,0,2.16651720670581,0.87744781470686,0.115450156243693,2.2819673629495
"GEO",2018,"Both",0.457197232834752,0,2.16336032296645,0.838673389209643,0.0922979400467339,2.25565826301319
"GEO",2019,"Both",0.436074226984654,0,2.15997860669217,0.799925773015347,0.0692059924925918,2.22918459918477
"GEO",2020,"Both",0.436074226984654,0,2.15997860669217,0.799925773015347,0.0692059924925918,2.22918459918477
"GEO",2021,"Both",0.436074226984654,0,2.15997860669217,0.799925773015347,0.0692059924925918,2.22918459918477
"GHA",2000,"Both",9.22788631189565,0,606.749102438587,60.4706620379243,0,606.749102438587
"GHA",2001,"Both",9.65775265762685,0,614.297252398139,63.2875912496155,0,614.297252398139
"GHA",2002,"Both",10.249361354318,0,639.340189860025,67.1644237491807,0,639.340189860025
"GHA",2003,"Both",10.5625377675029,0,650.864710765744,69.2166797479902,0,650.864710765744
"GHA",2004,"Both",10.8075483304384,0,661.972224075192,70.8222425438677,0,661.972224075192
"GHA",2005,"Both",10.7139952370508,0,657.240612521325,70.2091858479327,0,657.240612521325
"GHA",2006,"Both",10.5217932362078,0,648.959903609078,68.9496794080899,0,648.959903609078
"GHA",2007,"Both",10.405153058995,0,644.886303328524,68.1853322436506,0,644.886303328524
"GHA",2008,"Both",10.0895095751695,0,623.573202537211,66.1169094445692,0,623.573202537211
"GHA",2009,"Both",10.7721009936925,0,611.265446987471,70.5899549052847,0,611.265446987471
"GHA",2010,"Both",10.3190338981928,0,588.233377764837,67.6209903681835,0,588.233377764837
"GHA",2011,"Both",10.4963724345273,0,600.046501645451,68.7830960047844,0,600.046501645451
"GHA",2012,"Both",10.5335353206096,0,607.124362400799,69.0266256982239,0,607.124362400799
"GHA",2013,"Both",10.3055694712611,0,598.098007359587,67.5327575071576,0,598.098007359587
"GHA",2014,"Both",10.5228812581106,0,611.561561813907,68.9568092537066,0,611.561561813907
"GHA",2015,"Both",10.7357309366539,0,624.071457245296,70.3516206483226,0,624.071457245296
"GHA",2016,"Both",10.6297797181386,0,615.614103645777,69.6573186044107,0,615.614103645777
"GHA",2017,"Both",10.8069409962505,0,625.835674344245,70.818262661674,0,625.835674344245
"GHA",2018,"Both",11.0873450502345,0,642.389428556388,72.6557602433945,0,642.389428556388
"GHA",2019,"Both",10.5171140408866,0,607.804357776243,68.9190164773476,0,607.804357776243
"GHA",2020,"Both",10.5171140408866,0,607.804357776243,68.9190164773476,0,607.804357776243
"GHA",2021,"Both",10.5171140408866,0,607.804357776243,68.9190164773476,0,607.804357776243
"GIN",2000,"Both",9.82417762853736,0,316.588847107888,18.4132761512483,0,316.588847107888
"GIN",2001,"Both",10.9043423607821,0,308.574016378877,20.4378091203788,0,308.574016378877
"GIN",2002,"Both",10.0407731328485,0,308.818599346173,18.8192371369696,0,308.818599346173
"GIN",2003,"Both",9.81361878877759,0,298.729187534539,18.3934859113235,0,298.729187534539
"GIN",2004,"Both",9.43816497280306,0,285.793983799516,17.6897797023208,0,285.793983799516
"GIN",2005,"Both",9.74289237399596,0,298.074561545704,18.2609246877995,0,298.074561545704
"GIN",2006,"Both",8.21595452382874,0,251.359308389822,15.3990130485881,0,251.359308389822
"GIN",2007,"Both",7.6469865093348,0,234.966227116473,14.3326067224623,0,234.966227116473
"GIN",2008,"Both",7.1796091171171,0,219.746810749521,13.4566098385383,0,219.746810749521
"GIN",2009,"Both",8.37181210883001,0,232.38652427848,15.6911340648597,0,232.38652427848
"GIN",2010,"Both",7.05046992539007,0,192.777685680427,13.2145666173021,0,192.777685680427
"GIN",2011,"Both",6.35067587905159,0,191.515476332847,11.9029554564106,0,191.515476332847
"GIN",2012,"Both",6.28542796329379,0,170.910990019466,11.7806624832414,0,170.910990019466
"GIN",2013,"Both",6.57229845285889,0,178.911835695018,12.318338586393,0,178.911835695018
"GIN",2014,"Both",6.48306873203491,0,176.302102428717,12.1510969553327,0,176.302102428717
"GIN",2015,"Both",6.56809482195894,0,178.466487957672,12.3104597980074,0,178.466487957672
"GIN",2016,"Both",6.59149735038964,0,178.929619770409,12.3543227283129,0,178.929619770409
"GIN",2017,"Both",6.18499866637805,0,167.314967388843,11.5924296918874,0,167.314967388843
"GIN",2018,"Both",6.32442209088978,0,171.016080709865,11.8537484622258,0,171.016080709865
"GIN",2019,"Both",5.38152228989858,0,145.735797490555,10.0864886390632,0,145.735797490555
"GIN",2020,"Both",5.38152228989858,0,145.735797490555,10.0864886390632,0,145.735797490555
"GIN",2021,"Both",5.38152228989858,0,145.735797490555,10.0864886390632,0,145.735797490555
"GMB",2000,"Both",0.246437378888099,0,11.8952908909227,1.97941584896533,0,11.8952908909227
"GMB",2001,"Both",0.243070938291861,0,11.1976585112596,1.95237617705935,0,11.1976585112596
"GMB",2002,"Both",0.235174680681641,0,10.4229901267594,1.88895244835788,0,10.4229901267594
"GMB",2003,"Both",0.238736518890397,0,10.5245639174375,1.91756157832577,0,10.5245639174375
"GMB",2004,"Both",0.213228754048,0,9.17450123958566,1.71268002088375,0,9.17450123958566
"GMB",2005,"Both",0.25165780960013,0,11.4343157078759,2.02134700135785,0,11.4343157078759
"GMB",2006,"Both",0.311446538200854,0,16.9126729127914,2.5015775471889,0,16.9126729127914
"GMB",2007,"Both",0.296891211885469,0,16.2820482985409,2.38466734580519,0,16.2820482985409
"GMB",2008,"Both",0.256096968432405,0,12.2188061373515,2.05700288029936,0,12.2188061373515
"GMB",2009,"Both",0.304380847500305,0,12.220937173585,2.44482503578399,0,12.220937173585
"GMB",2010,"Both",0.312126963755445,0,17.1302785723585,2.50704281034345,0,17.1302785723585
"GMB",2011,"Both",0.265143974273431,0,12.4462124630994,2.12966956271348,0,12.4462124630994
"GMB",2012,"Both",0.316814660923922,0,12.3180755009879,2.54469498028575,0,12.3180755009879
"GMB",2013,"Both",0.350414610243294,0,14.032347419225,2.81457397552737,0,14.032347419225
"GMB",2014,"Both",0.292678106390459,0,11.8646430210415,2.35082715554084,0,11.8646430210415
"GMB",2015,"Both",0.321420514526071,0,12.9562343417855,2.58168977246721,0,12.9562343417855
"GMB",2016,"Both",0.337250676679491,0,13.5396059227481,2.70883961474432,0,13.5396059227481
"GMB",2017,"Both",0.345387736284662,0,13.8463057670989,2.77419749518608,0,13.8463057670989
"GMB",2018,"Both",0.368719337710074,0,14.7372757873563,2.96159983589252,0,14.7372757873563
"GMB",2019,"Both",0.323562097618921,0,13.0602986722421,2.59889123571441,0,13.0602986722421
"GMB",2020,"Both",0.323562097618921,0,13.0602986722421,2.59889123571441,0,13.0602986722421
"GMB",2021,"Both",0.323562097618921,0,13.0602986722421,2.59889123571441,0,13.0602986722421
"GNB",2000,"Both",0.344397223184781,0,25.6273221204039,4.85150028762654,0,25.6273221204039
"GNB",2001,"Both",0.365859171949848,0,26.4490910496765,5.15383330193374,0,26.4490910496765
"GNB",2002,"Both",0.393980212186094,0,28.0774943454217,5.54997248543214,0,28.0774943454217
"GNB",2003,"Both",0.421390443268314,0,29.9403293989174,5.93609854866422,0,29.9403293989174
"GNB",2004,"Both",0.427802352630086,0,30.4734687626172,6.02642268027172,0,30.4734687626172
"GNB",2005,"Both",0.453020932020874,0,32.9540413901837,6.38167509500919,0,32.9540413901837
"GNB",2006,"Both",0.40619290906702,0,30.1164340733853,5.72201191676468,0,30.1164340733853
"GNB",2007,"Both",0.420839387139608,0,31.8716987163865,5.92833585841332,0,31.8716987163865
"GNB",2008,"Both",0.430033010532508,0,32.6695323424071,6.05784580661078,0,32.6695323424071
"GNB",2009,"Both",0.443934885074236,0,33.6304365600815,6.25368056890237,0,33.6304365600815
"GNB",2010,"Both",0.462824976418649,0,35.0250120762955,6.51978400243541,0,35.0250120762955
"GNB",2011,"Both",0.500517634259122,0,37.8290243633114,7.05075791290846,0,37.8290243633114
"GNB",2012,"Both",0.563316470108061,0,32.6309997310949,7.93540084748186,0,32.6309997310949
"GNB",2013,"Both",0.54834371380866,0,31.7049091447372,7.72448064661672,0,31.7049091447372
"GNB",2014,"Both",0.580942575838841,0,33.4762143191012,8.18369860154032,0,33.4762143191012
