"ISO3","Year","Sex","TB","TBlo","TBup"
"GIN",2005,"Female",124.689915503162,0,750.389212377106
"GIN",2006,"Female",105.148105514219,0,632.785677745168
"GIN",2007,"Female",97.8664307376005,0,591.516837890628
"GIN",2008,"Female",91.8849166957255,0,553.202646296372
"GIN",2009,"Female",107.142776948356,0,585.022552800582
"GIN",2010,"Female",90.2321882977891,0,485.309095051492
"GIN",2011,"Female",81.2761968778092,0,482.131540169676
"GIN",2012,"Female",80.4411515144544,0,430.260678812182
"GIN",2013,"Female",84.1125311962811,0,450.402445535566
"GIN",2014,"Female",82.9705657590383,0,443.832560201982
"GIN",2015,"Female",84.0587329645446,0,449.281302771394
"GIN",2016,"Female",84.3582394335233,0,450.44721614013
"GIN",2017,"Female",79.1558534668385,0,421.207854661438
"GIN",2018,"Female",80.9401998759065,0,430.525239866934
"GIN",2019,"Female",68.872931553516,0,366.883271510974
"GIN",2020,"Female",68.872931553516,0,366.883271510974
"GIN",2021,"Female",68.872931553516,0,366.883271510974
"GMB",2000,"Female",6.8162275584989,0.0711259375042879,24.9062665452131
"GMB",2001,"Female",6.72311495817515,0.349471104203706,23.7280858984373
"GMB",2002,"Female",6.50471185320566,0.552593100750146,22.313845324381
"GMB",2003,"Female",6.60322896885607,0.590341897908035,22.5636611820826
"GMB",2004,"Female",5.89770803509109,0.645002510322923,19.7996436519347
"GMB",2005,"Female",6.96061979252504,0.444764530460017,24.3174752495168
"GMB",2006,"Female",8.6143201418748,0,35.3104950263876
"GMB",2007,"Female",8.21173342066526,0,33.9938688833864
"GMB",2008,"Female",7.0834027766018,0.148419376352879,25.6589992572556
"GMB",2009,"Female",8.41888974130671,1.37771485241017,26.8927439380432
"GMB",2010,"Female",8.63314007672987,0,35.7648149082584
"GMB",2011,"Female",7.33363450204601,0.260266834283976,26.2456285533796
"GMB",2012,"Female",8.76279739888042,1.64386140323839,27.3616971324054
"GMB",2013,"Female",9.69214059161902,1.60531202073786,30.9022266072157
"GMB",2014,"Female",8.09520286060813,1.26546527357463,26.0366188661858
"GMB",2015,"Female",8.89019100448443,1.42814233739851,28.4783342642063
"GMB",2016,"Female",9.32803849340155,1.52704631456885,29.7952088965375
"GMB",2017,"Female",9.55310195647689,1.5743183011116,30.4828127445422
"GMB",2018,"Female",10.1984322441597,1.70382786313066,32.472500921212
"GMB",2019,"Female",8.94942519112286,1.42839913158438,28.6958578997696
"GMB",2020,"Female",8.94942519112286,1.42839913158438,28.6958578997696
"GMB",2021,"Female",8.94942519112286,1.42839913158438,28.6958578997696
"GNB",2000,"Female",14.158480155127,0.874130811205193,51.3441731706588
"GNB",2001,"Female",15.0408002065618,1.31030050833671,53.3987215838815
"GNB",2002,"Female",16.1968815083692,1.61019456017661,56.9055672995902
"GNB",2003,"Female",17.3237408053995,1.76682136286597,60.7308319574907
"GNB",2004,"Female",17.5873401765378,1.75551662630882,61.769483441213
"GNB",2005,"Female",18.6240986978052,1.52214558744296,66.4213128536772
"GNB",2006,"Female",16.6989564810611,1.0847588085343,60.3955871603297
"GNB",2007,"Female",17.3010863914342,0.794331893389629,63.5619506374121
"GNB",2008,"Female",17.6790445327796,0.761678664075561,65.1005383169949
"GNB",2009,"Female",18.2505631210945,0.833182375273321,67.0644315779692
"GNB",2010,"Female",19.0271517966642,0.886581397318381,69.8642855376818
"GNB",2011,"Female",20.5767309224262,0.982633806062648,75.4825153412091
"GNB",2012,"Female",23.1584476473521,6.00198320161129,70.2649573400001
"GNB",2013,"Female",22.5429041450906,5.87138771656671,68.3105337193991
"GNB",2014,"Female",23.8830727354658,6.27634170512475,72.2038680686384
"GNB",2015,"Female",30.2586656520844,7.88688244406494,91.6735020340295
"GNB",2016,"Female",28.2560591250659,7.36974845011669,85.5917544591653
"GNB",2017,"Female",29.7352458370306,7.73656618624792,90.1293800457774
"GNB",2018,"Female",30.0581750240791,7.72125598024993,91.4061898942699
"GNB",2019,"Female",30.7084084123186,8.01652912837385,92.998804746518
"GNB",2020,"Female",30.7084084123186,8.01652912837385,92.998804746518
"GNB",2021,"Female",30.7084084123186,8.01652912837385,92.998804746518
"GNQ",2000,"Female",1.18320275645312,0,4.96085737936628
"GNQ",2001,"Female",1.39495826165455,0,5.53593587396986
"GNQ",2002,"Female",1.599341236411,0,6.14532373133338
"GNQ",2003,"Female",1.75751327284104,0,6.68142244661884
"GNQ",2004,"Female",1.93270889748382,0,7.36371143811388
"GNQ",2005,"Female",1.91208296263732,0,7.57727914264162
"GNQ",2006,"Female",1.97079828562535,0,8.18590886094804
"GNQ",2007,"Female",2.06912838760484,0,8.9830691181322
"GNQ",2008,"Female",4.29984695955422,1.22575150687021,11.6380580783437
"GNQ",2009,"Female",2.84809093542317,0,12.6605973110746
"GNQ",2010,"Female",4.31947027618365,1.2625488005914,11.5975610634931
"GNQ",2011,"Female",3.18540045535044,0,14.4329647678149
"GNQ",2012,"Female",3.41625603283403,0,15.7620823325485
"GNQ",2013,"Female",3.84207496629332,0,17.739083435519
"GNQ",2014,"Female",5.85488211642261,1.74374528516095,15.6228435306499
"GNQ",2015,"Female",5.40121541206872,1.59716909852234,14.4466896049348
"GNQ",2016,"Female",5.4283365399785,0,24.4779272448582
"GNQ",2017,"Female",7.57275881505369,2.27602734144633,20.1447776098283
"GNQ",2018,"Female",9.59422643598226,2.94287558120435,25.3443515957183
"GNQ",2019,"Female",9.89012756543701,2.99934335017652,26.228897031294
"GNQ",2020,"Female",9.89012756543701,2.99934335017652,26.228897031294
"GNQ",2021,"Female",9.89012756543701,2.99934335017652,26.228897031294
"GRC",2000,"Female",0,0,0
"GRC",2001,"Female",0,0,0
"GRC",2002,"Female",0,0,0
"GRC",2003,"Female",0,0,0
"GRC",2004,"Female",0,0,0
"GRC",2005,"Female",0,0,0
"GRC",2006,"Female",0,0,0
"GRC",2007,"Female",0,0,0
"GRC",2008,"Female",0,0,0
"GRC",2009,"Female",0,0,0
"GRC",2010,"Female",0,0,0
"GRC",2011,"Female",0,0,0
"GRC",2012,"Female",0,0,0
"GRC",2013,"Female",0,0,0
"GRC",2014,"Female",0,0,0
"GRC",2015,"Female",0,0,0
"GRC",2016,"Female",0,0,0
"GRC",2017,"Female",0,0,0
"GRC",2018,"Female",0,0,0
"GRC",2019,"Female",0,0,0
"GRC",2020,"Female",0,0,0
"GRC",2021,"Female",0,0,0
"GRD",2000,"Female",0,0,0
"GRD",2001,"Female",0,0,0
"GRD",2002,"Female",0,0,0
"GRD",2003,"Female",0,0,0
"GRD",2004,"Female",0,0,0
"GRD",2005,"Female",0,0,0
"GRD",2006,"Female",0,0,0
"GRD",2007,"Female",0,0,0
"GRD",2008,"Female",0,0,0
"GRD",2009,"Female",0,0,0
"GRD",2010,"Female",0,0,0
"GRD",2011,"Female",0,0,0
"GRD",2012,"Female",0,0,0
"GRD",2013,"Female",0,0,0
"GRD",2014,"Female",0,0,0
"GRD",2015,"Female",0,0,0
"GRD",2016,"Female",0,0,0
"GRD",2017,"Female",0,0,0
"GRD",2018,"Female",0,0,0
"GRD",2019,"Female",0,0,0
"GRD",2020,"Female",0,0,0
"GRD",2021,"Female",0,0,0
"GTM",2000,"Female",7.71772111832219,4.33242281112455,14.3115909083818
"GTM",2001,"Female",7.28404893340626,4.1551946530035,13.3087430361193
"GTM",2002,"Female",6.2872459940285,3.72137781909773,11.083044675423
"GTM",2003,"Female",5.85449806803012,3.70306719803318,9.60671464662242
"GTM",2004,"Female",5.46972383284877,3.13716461790931,9.94291355481389
"GTM",2005,"Female",5.31559953276726,3.49514678998438,8.32360413060795
"GTM",2006,"Female",5.02684006154948,3.37013630220285,7.67687131118196
"GTM",2007,"Female",4.55474499458768,3.21632577757389,6.46781264812704
"GTM",2008,"Female",4.96414163449466,3.43016490989909,7.27492951543769
"GTM",2009,"Female",5.35116227126756,3.6390663341115,8.01768288061228
"GTM",2010,"Female",4.96956784368584,3.34961896734126,7.53576777563381
"GTM",2011,"Female",4.33476228983565,2.89963702226487,6.63947857416233
"GTM",2012,"Female",3.58941453497045,2.43015757546652,5.4105325511882
"GTM",2013,"Female",4.58403519866231,3.11456374895366,6.8767409945595
"GTM",2014,"Female",4.55782400271911,3.26208509428112,6.34142964985506
"GTM",2015,"Female",4.49891209645839,3.28957917775886,6.0504898849608
"GTM",2016,"Female",4.53867239638578,3.23080697298584,6.36749679133062
"GTM",2017,"Female",4.51903753875866,3.07608132641834,6.76219654250638
"GTM",2018,"Female",4.29373071208838,2.8586521322734,6.6172445844156
"GTM",2019,"Female",4.05646644159538,2.63060918256075,6.46182293796298
"GTM",2020,"Female",4.05646644159538,2.63060918256075,6.46182293796298
"GTM",2021,"Female",4.05646644159538,2.63060918256075,6.46182293796298
"GUY",2000,"Female",1.0283621598547,0.504039026535337,1.77864183192902
"GUY",2001,"Female",0.922839562289366,0.420276932135318,1.69225580292002
"GUY",2002,"Female",1.4071584833047,0.725901687129841,2.3252020851855
"GUY",2003,"Female",1.25453174490344,0.551518566358273,2.35994588461619
"GUY",2004,"Female",1.75822139645616,0.925003646791937,2.85129752828392
"GUY",2005,"Female",1.36540447977285,0.793599748563254,1.98849508958337
"GUY",2006,"Female",1.40402973427929,0.697987774679775,2.39893182565439
"GUY",2007,"Female",1.31513755788729,0.683273720710688,2.15861902310725
"GUY",2008,"Female",1.24304358407781,0.70447188717489,1.86432380752431
"GUY",2009,"Female",1.10467672757441,0.323248766123263,2.56521922986833
"GUY",2010,"Female",1.76035706772485,1.16062001489743,2.36009412055229
"GUY",2011,"Female",1.4824811969787,0.828391892671692,2.25876415231675
"GUY",2012,"Female",1.59954796223389,0.830025587757687,2.62847671587539
"GUY",2013,"Female",1.62553305689626,0.785432931655222,2.8454069871024
"GUY",2014,"Female",1.14396657665424,0.576259039507146,1.93191592677214
"GUY",2015,"Female",1.46186758933401,0.82875947228177,2.19169786902353
"GUY",2016,"Female",1.48403273055514,0.84474614890151,2.21466629107191
"GUY",2017,"Female",1.50620172635329,0.860769219199846,2.23753786673097
"GUY",2018,"Female",1.52838795272533,0.876835387794093,2.26033528533877
"GUY",2019,"Female",1.55067678672222,0.89299297629797,2.28318678861721
"GUY",2020,"Female",1.55067678672222,0.89299297629797,2.28318678861721
"GUY",2021,"Female",1.55067678672222,0.89299297629797,2.28318678861721
"HND",2000,"Female",10.6569062793487,0,34.5692589186566
"HND",2001,"Female",10.5504766546876,0,34.083525833046
"HND",2002,"Female",10.5182726352384,0,34.4070433648496
"HND",2003,"Female",10.46053389517,0,34.7745707004316
"HND",2004,"Female",10.2837910075908,0,35.0838544119624
"HND",2005,"Female",10.1102470541501,0,35.2333716336426
"HND",2006,"Female",9.82770542182487,0,34.3198005111226
"HND",2007,"Female",9.61327048683624,0,34.691044888337
"HND",2008,"Female",9.43668892432672,0,33.7175919033482
"HND",2009,"Female",9.32647174395312,0,34.2909391524054
"HND",2010,"Female",9.19314076710015,0,33.7618877468916
"HND",2011,"Female",9.21843970443338,0,34.6216026872188
"HND",2012,"Female",8.24992682453277,0,30.823094962007
"HND",2013,"Female",8.45151777493261,0,31.1335752198866
"HND",2014,"Female",8.51091227726971,0,31.598454820164
"HND",2015,"Female",8.50409062699063,0,31.1273693428792
"HND",2016,"Female",9.6137344537605,0,35.227539508574
"HND",2017,"Female",10.0452013201716,0,35.830342854946
"HND",2018,"Female",10.7082627765626,0,36.4352927198846
"HND",2019,"Female",11.387764274036,0,37.0403081604026
"HND",2020,"Female",11.387764274036,0,37.0403081604026
"HND",2021,"Female",11.387764274036,0,37.0403081604026
"HRV",2000,"Female",0,0,0
"HRV",2001,"Female",0,0,0
"HRV",2002,"Female",0,0,0
"HRV",2003,"Female",0,0,0
"HRV",2004,"Female",0,0,0
"HRV",2005,"Female",0,0,0
"HRV",2006,"Female",0,0,0
"HRV",2007,"Female",0,0,0
"HRV",2008,"Female",0,0,0
"HRV",2009,"Female",0,0,0
"HRV",2010,"Female",0,0,0
"HRV",2011,"Female",0,0,0
"HRV",2012,"Female",0,0,0
"HRV",2013,"Female",0,0,0
"HRV",2014,"Female",0,0,0
"HRV",2015,"Female",0,0,0
"HRV",2016,"Female",0,0,0
"HRV",2017,"Female",0,0,0
"HRV",2018,"Female",0,0,0
"HRV",2019,"Female",0,0,0
"HRV",2020,"Female",0,0,0
"HRV",2021,"Female",0,0,0
"HTI",2000,"Female",52.3635699469069,9.1808934800238,149.687863995613
"HTI",2001,"Female",50.3440432823032,9.04180194935193,143.269817568971
"HTI",2002,"Female",48.4252736306084,7.96884701679224,139.99438508399
"HTI",2003,"Female",46.3313825457579,7.89175501668503,133.138645104818
"HTI",2004,"Female",44.6974968821251,8.00731856400739,127.261879909016
"HTI",2005,"Female",40.2683447623653,6.84818051677083,115.748317645386
"HTI",2006,"Female",38.3649022595285,6.22743618782632,111.168129853387
"HTI",2007,"Female",36.7965463109562,5.95332361253974,106.682185907156
"HTI",2008,"Female",36.2777228622993,6.43001095014698,103.496106068111
"HTI",2009,"Female",36.2969098530297,6.23817618583132,104.136550945068
"HTI",2010,"Female",34.2929054977846,5.43467715870984,99.7642640548336
"HTI",2011,"Female",36.8282782907095,5.5883782632582,107.884422501857
"HTI",2012,"Female",38.4179775294223,5.68302542104286,112.981001528762
"HTI",2013,"Female",38.2673568308852,5.56942985770296,112.811995085272
"HTI",2014,"Female",37.6908680643623,5.00865018703005,112.543141349059
"HTI",2015,"Female",37.0147613110691,4.93979180049057,110.461355189839
"HTI",2016,"Female",36.5501083740941,5.07236180626344,108.490973693528
"HTI",2017,"Female",35.9676651035661,4.2439082200464,109.004987998085
"HTI",2018,"Female",35.3617252530132,3.39976557082981,109.486542605401
"HTI",2019,"Female",34.7259301453401,2.53308215172781,109.934670959814
"HTI",2020,"Female",34.7259301453401,2.53308215172781,109.934670959814
"HTI",2021,"Female",34.7259301453401,2.53308215172781,109.934670959814
"HUN",2000,"Female",0,0,0
"HUN",2001,"Female",0,0,0
"HUN",2002,"Female",0,0,0
"HUN",2003,"Female",0,0,0
"HUN",2004,"Female",0,0,0
"HUN",2005,"Female",0,0,0
"HUN",2006,"Female",0,0,0
"HUN",2007,"Female",0,0,0
"HUN",2008,"Female",0,0,0
"HUN",2009,"Female",0,0,0
"HUN",2010,"Female",0,0,0
"HUN",2011,"Female",0,0,0
"HUN",2012,"Female",0,0,0
"HUN",2013,"Female",0,0,0
"HUN",2014,"Female",0,0,0
"HUN",2015,"Female",0,0,0
"HUN",2016,"Female",0,0,0
"HUN",2017,"Female",0,0,0
"HUN",2018,"Female",0,0,0
"HUN",2019,"Female",0,0,0
"HUN",2020,"Female",0,0,0
"HUN",2021,"Female",0,0,0
"IDN",2000,"Female",3077.27530892157,1726.18874466224,5490.94152827194
"IDN",2001,"Female",3070.15921529728,1701.8413078238,5539.3109679716
"IDN",2002,"Female",3033.40051071645,1732.71253786635,5319.24775042639
"IDN",2003,"Female",2999.5766619096,1797.36385001345,5008.01999829889
"IDN",2004,"Female",2945.03501605827,1846.04827532361,4672.86030342371
"IDN",2005,"Female",2936.83110137495,1936.32525932381,4373.58479492184
"IDN",2006,"Female",2963.11770091371,2043.98014654337,4141.76085018541
"IDN",2007,"Female",2960.69691224553,2109.17163032529,3937.79305703785
"IDN",2008,"Female",2972.53278241899,2160.60973918239,3824.51597803509
"IDN",2009,"Female",2957.61993286114,2168.83451936242,3748.1359081917
"IDN",2010,"Female",2914.2194908162,2190.67186370633,3637.76711792607
"IDN",2011,"Female",2878.30265108353,2206.6416043864,3549.96369778066
"IDN",2012,"Female",2789.0001167873,2132.9424446086,3445.057788966
"IDN",2013,"Female",2706.02559737502,2085.14629739784,3326.90489735218
"IDN",2014,"Female",2627.8436866491,1968.36127746594,3287.32609583225
"IDN",2015,"Female",2517.94303984629,1870.13067544275,3165.75540424984
"IDN",2016,"Female",2497.85702004029,1820.94341314128,3197.72242125838
"IDN",2017,"Female",2462.4332336458,1786.16740422589,3179.22933973096
"IDN",2018,"Female",2428.05658405632,1752.39783074454,3161.34757742165
"IDN",2019,"Female",2391.69986433544,1716.9970651478,3141.49410593282
"IDN",2020,"Female",2391.69986433544,1716.9970651478,3141.49410593282
"IDN",2021,"Female",2391.69986433544,1716.9970651478,3141.49410593282
"IND",2000,"Female",23349.4637002447,14899.7884329433,31799.1389675461
"IND",2001,"Female",23164.000623092,14990.3904965096,31337.6107496743
"IND",2002,"Female",22947.8361798241,14992.5737928719,30903.0985667764
"IND",2003,"Female",22418.6348139153,14901.2551970681,29936.0144307625
"IND",2004,"Female",21705.413185246,14540.1630849009,28870.6632855912
"IND",2005,"Female",21355.1520855451,14763.6155197521,27946.6886513382
"IND",2006,"Female",20891.5599362249,14856.9284012401,26926.1914712099
"IND",2007,"Female",20458.2153813602,14985.6160487994,25930.8147139209
"IND",2008,"Female",20050.3290595191,14855.1335468465,25245.5245721917
"IND",2009,"Female",19535.2402077156,14606.4792327973,24464.0011826338
"IND",2010,"Female",18760.6853098193,14219.0344446662,23302.3361749725
"IND",2011,"Female",18388.1122035801,13928.3580459661,22847.8663611941
"IND",2012,"Female",17994.6867120765,13609.3496538375,22380.0237703156
"IND",2013,"Female",17734.507359082,12759.9659228368,22709.0487953273
"IND",2014,"Female",17408.159050474,12031.2533667726,22785.0647341753
"IND",2015,"Female",17055.0932649403,11140.231218276,22969.9553116047
"IND",2016,"Female",16950.8202914116,10416.1228231149,23485.5177597084
"IND",2017,"Female",16825.7574610258,10221.229187039,23430.2857350125
"IND",2018,"Female",16694.8126822617,10021.4126796685,23368.212684855
"IND",2019,"Female",16555.2370271226,9813.90507249243,23296.5689817527
"IND",2020,"Female",16555.2370271226,9813.90507249243,23296.5689817527
"IND",2021,"Female",16555.2370271226,9813.90507249243,23296.5689817527
"IRL",2000,"Female",0,0,0
"IRL",2001,"Female",0,0,0
"IRL",2002,"Female",0,0,0
"IRL",2003,"Female",0,0,0
"IRL",2004,"Female",0,0,0
"IRL",2005,"Female",0,0,0
"IRL",2006,"Female",0,0,0
"IRL",2007,"Female",0,0,0
"IRL",2008,"Female",0,0,0
"IRL",2009,"Female",0,0,0
"IRL",2010,"Female",0,0,0
"IRL",2011,"Female",0,0,0
"IRL",2012,"Female",0,0,0
"IRL",2013,"Female",0,0,0
"IRL",2014,"Female",0,0,0
"IRL",2015,"Female",0,0,0
"IRL",2016,"Female",0,0,0
"IRL",2017,"Female",0,0,0
"IRL",2018,"Female",0,0,0
"IRL",2019,"Female",0,0,0
"IRL",2020,"Female",0,0,0
"IRL",2021,"Female",0,0,0
"IRN",2000,"Female",4.62830634875308,0,28.0896053729492
"IRN",2001,"Female",4.69546672069152,0,28.443178496059
"IRN",2002,"Female",4.76355515062998,0,28.8010243425636
"IRN",2003,"Female",4.83204225531293,0,29.159924024674
"IRN",2004,"Female",4.90005705059586,0,29.5146253556416
"IRN",2005,"Female",4.9670650014852,0,29.8619384095834
"IRN",2006,"Female",5.03296006840067,0,30.2012684971226
"IRN",2007,"Female",5.09830390954599,0,30.536024529648
"IRN",2008,"Female",5.16403042769948,0,30.8718152719036
"IRN",2009,"Female",5.23140897661512,0,31.2162092483574
"IRN",2010,"Female",5.30140842740464,0,31.574928886215
"IRN",2011,"Female",5.37413536483533,0,31.948527841338
"IRN",2012,"Female",5.4494398895147,0,32.3360337230726
"IRN",2013,"Female",5.37359932026168,0,32.7372261039496
"IRN",2014,"Female",4.84947679837966,0,28.0963895126596
"IRN",2015,"Female",6.46896890808573,0.744541463091416,16.0316995864973
"IRN",2016,"Female",5.87014166736919,1.43886494783803,12.2579228055283
"IRN",2017,"Female",5.87397952089975,1.40385156822731,12.3737992366821
"IRN",2018,"Female",5.96697401207717,1.43120474231489,12.5543123953909
"IRN",2019,"Female",6.05934825229758,1.45854931788175,12.733100052842
"IRN",2020,"Female",6.05934825229758,1.45854931788175,12.733100052842
"IRN",2021,"Female",6.05934825229758,1.45854931788175,12.733100052842
"IRQ",2000,"Female",18.9771536576825,8.60104879794851,39.2613804324945
"IRQ",2001,"Female",17.7235543566669,8.10502952702183,36.4513834989355
"IRQ",2002,"Female",17.4795932297848,7.84217438556563,36.4035107739941
"IRQ",2003,"Female",22.2685084782439,10.1035222208485,46.0386052628623
"IRQ",2004,"Female",20.7628354332538,9.36823633374076,43.0821553413621
"IRQ",2005,"Female",20.3316202893357,9.66420425334116,40.715799660556
"IRQ",2006,"Female",20.4920272350123,9.68168859691761,41.213313300718
"IRQ",2007,"Female",18.8279758581689,9.4528665355775,36.1944604784181
"IRQ",2008,"Female",16.9286334267759,8.91301233602893,31.3019918837165
"IRQ",2009,"Female",15.9732067999565,8.55467752708765,29.1012478757308
"IRQ",2010,"Female",15.1865813794393,8.42572332345999,26.7911090448404
"IRQ",2011,"Female",15.05624765223,8.54059583859412,25.9996330061493
"IRQ",2012,"Female",14.7850989543521,8.61118669265732,24.8582077655209
"IRQ",2013,"Female",14.3601790730957,8.58625970979357,23.4761205498046
"IRQ",2014,"Female",14.5117495643337,8.83506919717127,23.2493623433444
"IRQ",2015,"Female",14.6352830474103,8.66523955691534,24.1823946346607
"IRQ",2016,"Female",13.8988918606684,8.23817559243166,22.9388167449968
"IRQ",2017,"Female",13.476275660716,7.78143022063561,22.8600830319766
"IRQ",2018,"Female",12.9397958178673,7.23327033075908,22.6652032404107
"IRQ",2019,"Female",12.3627816926087,6.65085817909412,22.4341055516617
"IRQ",2020,"Female",12.3627816926087,6.65085817909412,22.4341055516617
