"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"AUS",2016,"Both",0,0,0,0
"AUS",2017,"Both",0,0,0,0
"AUS",2018,"Both",0,0,0,0
"AUS",2019,"Both",0,0,0,0
"AUS",2020,"Both",0,0,0,0
"AUS",2021,"Both",0,0,0,0
"AUT",2000,"Both",0,0,0,0
"AUT",2001,"Both",0,0,0,0
"AUT",2002,"Both",0,0,0,0
"AUT",2003,"Both",0,0,0,0
"AUT",2004,"Both",0,0,0,0
"AUT",2005,"Both",0,0,0,0
"AUT",2006,"Both",0,0,0,0
"AUT",2007,"Both",0,0,0,0
"AUT",2008,"Both",0,0,0,0
"AUT",2009,"Both",0,0,0,0
"AUT",2010,"Both",0,0,0,0
"AUT",2011,"Both",0,0,0,0
"AUT",2012,"Both",0,0,0,0
"AUT",2013,"Both",0,0,0,0
"AUT",2014,"Both",0,0,0,0
"AUT",2015,"Both",0,0,0,0
"AUT",2016,"Both",0,0,0,0
"AUT",2017,"Both",0,0,0,0
"AUT",2018,"Both",0,0,0,0
"AUT",2019,"Both",0,0,0,0
"AUT",2020,"Both",0,0,0,0
"AUT",2021,"Both",0,0,0,0
"AZE",2000,"Both",0,0,0.641727030277252,2.99551248550415
"AZE",2001,"Both",0,0,0.283504247665405,0
"AZE",2002,"Both",0,0,0,0
"AZE",2003,"Both",0,0,0,0
"AZE",2004,"Both",0,0,0.308811396360397,0
"AZE",2005,"Both",0,0,0,0
"AZE",2006,"Both",0,0,0.168771296739578,0
"AZE",2007,"Both",0,0,0.385525524616241,0
"AZE",2008,"Both",0,0,0,0
"AZE",2009,"Both",0,0,0.210658237338066,0
"AZE",2010,"Both",0,0,0.586194217205048,0.126688346266747
"AZE",2011,"Both",0,0,0.601401090621948,0
"AZE",2012,"Both",0,0,0,0
"AZE",2013,"Both",0,0,0.31069803237915,0
"AZE",2014,"Both",0,0,0,0
"AZE",2015,"Both",0,0,0,0
"AZE",2016,"Both",0,0,0,0
"AZE",2017,"Both",0,0,0,0
"AZE",2018,"Both",0,0,0,0
"AZE",2019,"Both",0,0,0,0
"AZE",2020,"Both",0,0,0.088615395128727,0
"AZE",2021,"Both",0,0,0.0874056294560432,0
"BDI",2000,"Both",0,0,141.098388671875,0
"BDI",2001,"Both",0,0,101.102340698242,0
"BDI",2002,"Both",0,0,60.6650314331055,0
"BDI",2003,"Both",0,0,73.3661117553711,0
"BDI",2004,"Both",0,0,20.2977485656738,0.320490211248398
"BDI",2005,"Both",0,0,32.1329460144043,0
"BDI",2006,"Both",0,0,4.1119966506958,2.34082293510437
"BDI",2007,"Both",0,0,0.794269740581512,0.535056889057159
"BDI",2008,"Both",0,0,4.2198166847229,0.966903150081635
"BDI",2009,"Both",0,0,2.98921966552734,0
"BDI",2010,"Both",0,0,8.9305305480957,1.00558841228485
"BDI",2011,"Both",0,0,4.40021467208862,1.37389540672302
"BDI",2012,"Both",0,0,1.35619795322418,0
"BDI",2013,"Both",0,0,1.15219962596893,0
"BDI",2014,"Both",0,0,0.800113320350647,9.7989559173584
"BDI",2015,"Both",0,0,44.3240089416504,3.9207136631012
"BDI",2016,"Both",0,0,30.3892116546631,2.98820900917053
"BDI",2017,"Both",0,0,20.5508651733398,0.744582831859589
"BDI",2018,"Both",0,0,21.7872333526611,0
"BDI",2019,"Both",0,0,7.27884817123413,1.2350811958313
"BDI",2020,"Both",0,0,7.16351127624512,0.736671447753906
"BDI",2021,"Both",0,0,7.01183605194092,0
"BEL",2000,"Both",0,0,0,0
"BEL",2001,"Both",0,0,0,0
"BEL",2002,"Both",0,0,0,0
"BEL",2003,"Both",0,0,0,0
"BEL",2004,"Both",0,0,0,0
"BEL",2005,"Both",0,0,0,0
"BEL",2006,"Both",0,0,0,0
"BEL",2007,"Both",0,0,0,0
"BEL",2008,"Both",0,0,0,0
"BEL",2009,"Both",0,0,0,0
"BEL",2010,"Both",0,0,0,0
"BEL",2011,"Both",0,0,0,0
"BEL",2012,"Both",0,0,0,0
"BEL",2013,"Both",0,0,0,0
"BEL",2014,"Both",0,0,0,0
"BEL",2015,"Both",0,0,0,0
"BEL",2016,"Both",0,0,0,0
"BEL",2017,"Both",0,0,0,0
"BEL",2018,"Both",0,0,0,0
"BEL",2019,"Both",0,0,0,0
"BEL",2020,"Both",0,0,0,0
"BEL",2021,"Both",0,0,0,0
"BEN",2000,"Both",0,0,0.0705578029155731,0
"BEN",2001,"Both",0,0,0.0847562775015831,0
"BEN",2002,"Both",0,0,0,0
"BEN",2003,"Both",0,0,0,0
"BEN",2004,"Both",0,0,0,0
"BEN",2005,"Both",0,0,0,0
"BEN",2006,"Both",0,0,0,0
"BEN",2007,"Both",0,0,0.138779133558273,0.901971936225891
"BEN",2008,"Both",0,0,0,1.65729165077209
"BEN",2009,"Both",0,0,0.068841926753521,0.997925341129303
"BEN",2010,"Both",0,0,0,4.91366863250732
"BEN",2011,"Both",0,0,0,0
"BEN",2012,"Both",0,0,0,0.437481939792633
"BEN",2013,"Both",0,0,0,0
"BEN",2014,"Both",0,0,0,0
"BEN",2015,"Both",0,0,0.135009750723839,0
"BEN",2016,"Both",0,0,0.740139126777649,0
"BEN",2017,"Both",0,0,0.536203861236572,0
"BEN",2018,"Both",0,0,0.199543565511703,0
"BEN",2019,"Both",0,0,0.280609548091888,0
"BEN",2020,"Both",0,0,0.280354529619217,0
"BEN",2021,"Both",0,0,0.280290752649307,0
"BFA",2000,"Both",0,0,0.0735662505030632,0
"BFA",2001,"Both",0,0,0,0
"BFA",2002,"Both",0,0,3.07840347290039,0
"BFA",2003,"Both",0,0,0.0740859284996986,0
"BFA",2004,"Both",0,0,0.2223100066185,0
"BFA",2005,"Both",0,0,0,0
"BFA",2006,"Both",0,0,0.148006021976471,0
"BFA",2007,"Both",0,0,0,5.6883487701416
"BFA",2008,"Both",0,0,0.520322203636169,0.666272222995758
"BFA",2009,"Both",0,0,0,1.00934624671936
"BFA",2010,"Both",0,0,0.074295848608017,1.81393361091614
"BFA",2011,"Both",0,0,0.578673601150513,0
"BFA",2012,"Both",0,0,0.447664976119995,2.08623719215393
"BFA",2013,"Both",0,0,0.523671686649323,0.190897047519684
"BFA",2014,"Both",0,0,1.65614461898804,0
"BFA",2015,"Both",0,0,1.04632067680359,0.770823061466217
"BFA",2016,"Both",0,0,3.35599088668823,1.44895303249359
"BFA",2017,"Both",0,0,5.71592998504639,0.231689974665642
"BFA",2018,"Both",0,0,15.8445873260498,0
"BFA",2019,"Both",0,0,61.955810546875,0
"BFA",2020,"Both",0,0,61.2073211669922,0
"BFA",2021,"Both",0,0,60.1851844787598,0
"BGD",2000,"Both",0,0,3.01356863975525,12.8397245407104
"BGD",2001,"Both",0,0,3.43365001678467,22.2898254394531
"BGD",2002,"Both",0,0,0.326884061098099,11.8362379074097
"BGD",2003,"Both",0,0,0.429093241691589,27.7929191589355
"BGD",2004,"Both",0,0,2.69297218322754,87.0853271484375
"BGD",2005,"Both",0,0,4.15343427658081,19.9270114898682
"BGD",2006,"Both",0,0,4.9168643951416,13.0871553421021
"BGD",2007,"Both",0,0,0.910057902336121,463.139617919922
"BGD",2008,"Both",0,0,0.648435354232788,5.68162202835083
"BGD",2009,"Both",0,0,0.491222411394119,17.5789394378662
"BGD",2010,"Both",0,0,0,8.79443550109863
"BGD",2011,"Both",0,0,0,3.26524448394775
"BGD",2012,"Both",0,0,0,21.9865531921387
"BGD",2013,"Both",0,0,12.0491371154785,3.98219704627991
"BGD",2014,"Both",0,0,11.7438564300537,6.15870428085327
"BGD",2015,"Both",0,0,11.3544940948486,11.9469003677368
"BGD",2016,"Both",0,0,9.25408840179443,14.0307531356812
"BGD",2017,"Both",0,0,4.29333400726318,20.8359260559082
"BGD",2018,"Both",0,0,4.18828964233398,4.04295492172241
"BGD",2019,"Both",0,0,7.36715030670166,7.0824294090271
"BGD",2020,"Both",0,0,6.75017929077148,6.48930311203003
"BGD",2021,"Both",0,0,6.19229936599731,1.78310251235962
"BGR",2000,"Both",0,0,0,0
"BGR",2001,"Both",0,0,0,0
"BGR",2002,"Both",0,0,0,0
"BGR",2003,"Both",0,0,0,0
"BGR",2004,"Both",0,0,0,0
"BGR",2005,"Both",0,0,0,0
"BGR",2006,"Both",0,0,0,0
"BGR",2007,"Both",0,0,0,0
"BGR",2008,"Both",0,0,0,0
"BGR",2009,"Both",0,0,0,0
"BGR",2010,"Both",0,0,0,0
"BGR",2011,"Both",0,0,0,0
"BGR",2012,"Both",0,0,0,0
"BGR",2013,"Both",0,0,0,0
"BGR",2014,"Both",0,0,0,0
"BGR",2015,"Both",0,0,0,0
"BGR",2016,"Both",0,0,0,0
"BGR",2017,"Both",0,0,0,0
"BGR",2018,"Both",0,0,0,0
"BGR",2019,"Both",0,0,0,0
"BGR",2020,"Both",0,0,0,0
"BGR",2021,"Both",0,0,0,0
"BHR",2000,"Both",0,0,0,0
"BHR",2001,"Both",0,0,0,0
"BHR",2002,"Both",0,0,0,0
"BHR",2003,"Both",0,0,0,0
"BHR",2004,"Both",0,0,0,0
"BHR",2005,"Both",0,0,0,0
"BHR",2006,"Both",0,0,0,0
"BHR",2007,"Both",0,0,0,0
"BHR",2008,"Both",0,0,0,0
"BHR",2009,"Both",0,0,0,0
"BHR",2010,"Both",0,0,0,0
"BHR",2011,"Both",0,0,0,0
"BHR",2012,"Both",0,0,0,0
"BHR",2013,"Both",0,0,0,0
"BHR",2014,"Both",0,0,0,0
"BHR",2015,"Both",0,0,0,0
"BHR",2016,"Both",0,0,0,0
"BHR",2017,"Both",0,0,0,0
"BHR",2018,"Both",0,0,0,0
"BHR",2019,"Both",0,0,0,0
"BHR",2020,"Both",0,0,0,0
"BHR",2021,"Both",0,0,0,0
"BHS",2000,"Both",0,0,0,0
"BHS",2001,"Both",0,0,0,0
"BHS",2002,"Both",0,0,0,0
"BHS",2003,"Both",0,0,0,0
"BHS",2004,"Both",0,0,0,0
"BHS",2005,"Both",0,0,0,0
"BHS",2006,"Both",0,0,0,0
"BHS",2007,"Both",0,0,0,0
"BHS",2008,"Both",0,0,0,0
"BHS",2009,"Both",0,0,0,0
"BHS",2010,"Both",0,0,0,0
"BHS",2011,"Both",0,0,0,0
"BHS",2012,"Both",0,0,0,0
"BHS",2013,"Both",0,0,0,0
"BHS",2014,"Both",0,0,0,0
"BHS",2015,"Both",0,0,0,0
"BHS",2016,"Both",0,0,0,0
"BHS",2017,"Both",0,0,0,0
"BHS",2018,"Both",0,0,0,0
"BHS",2019,"Both",0,0,0,0
"BHS",2020,"Both",0,0,0,0
"BHS",2021,"Both",0,0,0,0
"BIH",2000,"Both",0,0,0,0
"BIH",2001,"Both",0,0,0,0
"BIH",2002,"Both",0,0,0,0
"BIH",2003,"Both",0,0,0,0
"BIH",2004,"Both",0,0,0,0
"BIH",2005,"Both",0,0,0,0
"BIH",2006,"Both",0,0,0,0
"BIH",2007,"Both",0,0,0,0
"BIH",2008,"Both",0,0,0,0
"BIH",2009,"Both",0,0,0,0
"BIH",2010,"Both",0,0,0,0
"BIH",2011,"Both",0,0,0,0
"BIH",2012,"Both",0,0,0,0
"BIH",2013,"Both",0,0,0,0
"BIH",2014,"Both",0,0,0,0
"BIH",2015,"Both",0,0,0,0
"BIH",2016,"Both",0,0,0,0
"BIH",2017,"Both",0,0,0,0
"BIH",2018,"Both",0,0,0,0
"BIH",2019,"Both",0,0,0,0
"BIH",2020,"Both",0,0,0,0
"BIH",2021,"Both",0,0,0,0
"BLR",2000,"Both",0,0,0,0
"BLR",2001,"Both",0,0,0,0
"BLR",2002,"Both",0,0,0,0
"BLR",2003,"Both",0,0,0,0
"BLR",2004,"Both",0,0,0,0
"BLR",2005,"Both",0,0,0,0
"BLR",2006,"Both",0,0,0,0
"BLR",2007,"Both",0,0,0,0
"BLR",2008,"Both",0,0,0,0
"BLR",2009,"Both",0,0,0,0
"BLR",2010,"Both",0,0,0,0
"BLR",2011,"Both",0,0,0,0
"BLR",2012,"Both",0,0,0,0
"BLR",2013,"Both",0,0,0,0
"BLR",2014,"Both",0,0,0,0
"BLR",2015,"Both",0,0,0,0
"BLR",2016,"Both",0,0,0,0
"BLR",2017,"Both",0,0,0,0
"BLR",2018,"Both",0,0,0,0
"BLR",2019,"Both",0,0,0,0
"BLR",2020,"Both",0,0,0,0
"BLR",2021,"Both",0,0,0,0
"BLZ",2000,"Both",0,0,0,0
"BLZ",2001,"Both",0,0,0,0
"BLZ",2002,"Both",0,0,0,0
"BLZ",2003,"Both",0,0,0,0
"BLZ",2004,"Both",0,0,0,0
"BLZ",2005,"Both",0,0,0,0
"BLZ",2006,"Both",0,0,0,0
"BLZ",2007,"Both",0,0,0,0
"BLZ",2008,"Both",0,0,0,0
"BLZ",2009,"Both",0,0,0,0
"BLZ",2010,"Both",0,0,0,0
"BLZ",2011,"Both",0,0,0,0
"BLZ",2012,"Both",0,0,0,0
"BLZ",2013,"Both",0,0,0,0
"BLZ",2014,"Both",0,0,0,0
"BLZ",2015,"Both",0,0,0,0
"BLZ",2016,"Both",0,0,0,0
"BLZ",2017,"Both",0,0,0,0
"BLZ",2018,"Both",0,0,0,0
"BLZ",2019,"Both",0,0,0,0
"BLZ",2020,"Both",0,0,0,0
"BLZ",2021,"Both",0,0,0,0
"BOL",2000,"Both",0,0,0.0896312221884727,2.42207527160645
"BOL",2001,"Both",0,0,0,3.29620289802551
"BOL",2002,"Both",0,0,0,8.60404777526855
"BOL",2003,"Both",0,0,0,9.60042572021484
"BOL",2004,"Both",0,0,0,2.73845171928406
"BOL",2005,"Both",0,0,0,0
"BOL",2006,"Both",0,0,0,1.96487426757812
"BOL",2007,"Both",0,0,0,5.17260837554932
"BOL",2008,"Both",0,0,0,4.13447999954224
"BOL",2009,"Both",0,0,0,0
"BOL",2010,"Both",0,0,0,2.02776026725769
"BOL",2011,"Both",0,0,0,3.98980808258057
"BOL",2012,"Both",0,0,0,0.978207647800446
"BOL",2013,"Both",0,0,0,6.59443044662476
"BOL",2014,"Both",0,0,0,9.33507823944092
"BOL",2015,"Both",0,0,0,2.88043522834778
"BOL",2016,"Both",0,0,0,0.282517522573471
"BOL",2017,"Both",0,0,0,0
"BOL",2018,"Both",0,0,0,0.411133497953415
"BOL",2019,"Both",0,0,0,3.89531302452087
"BOL",2020,"Both",0,0,0,1.67904758453369
"BOL",2021,"Both",0,0,0.214041486382484,2.81168079376221
"BRA",2000,"Both",0,0,0,0
"BRA",2001,"Both",0,0,0,0
"BRA",2002,"Both",0,0,0,0
"BRA",2003,"Both",0,0,0,0
"BRA",2004,"Both",0,0,0,0
"BRA",2005,"Both",0,0,0,0
"BRA",2006,"Both",0,0,0,0
"BRA",2007,"Both",0,0,0,0
"BRA",2008,"Both",0,0,0,0
"BRA",2009,"Both",0,0,0,0
"BRA",2010,"Both",0,0,0,0
"BRA",2011,"Both",0,0,0,0
"BRA",2012,"Both",0,0,0,0
"BRA",2013,"Both",0,0,0,0
"BRA",2014,"Both",0,0,0,0
"BRA",2015,"Both",0,0,0,0
"BRA",2016,"Both",0,0,0,0
"BRA",2017,"Both",0,0,0,0
"BRA",2018,"Both",0,0,0,0
"BRA",2019,"Both",0,0,0,0
"BRA",2020,"Both",0,0,0,0
"BRA",2021,"Both",0,0,0,0
"BRB",2000,"Both",0,0,0,0
"BRB",2001,"Both",0,0,0,0
"BRB",2002,"Both",0,0,0,0
"BRB",2003,"Both",0,0,0,0
"BRB",2004,"Both",0,0,0,0
"BRB",2005,"Both",0,0,0,0
"BRB",2006,"Both",0,0,0,0
"BRB",2007,"Both",0,0,0,0
"BRB",2008,"Both",0,0,0,0
"BRB",2009,"Both",0,0,0,0
"BRB",2010,"Both",0,0,0,0
"BRB",2011,"Both",0,0,0,0
"BRB",2012,"Both",0,0,0,0
"BRB",2013,"Both",0,0,0,0
"BRB",2014,"Both",0,0,0,0
"BRB",2015,"Both",0,0,0,0
"BRB",2016,"Both",0,0,0,0
"BRB",2017,"Both",0,0,0,0
"BRB",2018,"Both",0,0,0,0
"BRB",2019,"Both",0,0,0,0
"BRB",2020,"Both",0,0,0,0
"BRB",2021,"Both",0,0,0,0
"BRN",2000,"Both",0,0,0,0
"BRN",2001,"Both",0,0,0,0
"BRN",2002,"Both",0,0,0,0
"BRN",2003,"Both",0,0,0,0
"BRN",2004,"Both",0,0,0,0
"BRN",2005,"Both",0,0,0,0
"BRN",2006,"Both",0,0,0,0
"BRN",2007,"Both",0,0,0,0
"BRN",2008,"Both",0,0,0,0
"BRN",2009,"Both",0,0,0,0
"BRN",2010,"Both",0,0,0,0
"BRN",2011,"Both",0,0,0,0
"BRN",2012,"Both",0,0,0,0
"BRN",2013,"Both",0,0,0,0
"BRN",2014,"Both",0,0,0,0
"BRN",2015,"Both",0,0,0,0
"BRN",2016,"Both",0,0,0,0
"BRN",2017,"Both",0,0,0,0
"BRN",2018,"Both",0,0,0,0
"BRN",2019,"Both",0,0,0,0
"BRN",2020,"Both",0,0,0,0
"BRN",2021,"Both",0,0,0,0
"BTN",2000,"Both",0,18,0,0.81376838684082
"BTN",2001,"Both",0,0,0,0
"BTN",2002,"Both",0,0,0,0
"BTN",2003,"Both",0,0,0,0
"BTN",2004,"Both",0,0,0,0
"BTN",2005,"Both",0,0,0,0
"BTN",2006,"Both",0,0,0,0
"BTN",2007,"Both",0,0,0,0
"BTN",2008,"Both",0,0,0,0
"BTN",2009,"Both",0,0,0,1.70480871200562
"BTN",2010,"Both",0,0,0,0
"BTN",2011,"Both",0,0,0,0.0729325860738754
"BTN",2012,"Both",0,0,0,0
"BTN",2013,"Both",0,0,0,0
"BTN",2014,"Both",0,0,0,0
"BTN",2015,"Both",0,0,0,0
"BTN",2016,"Both",0,0,0,0
"BTN",2017,"Both",0,0,0,0
"BTN",2018,"Both",0,0,0,0
"BTN",2019,"Both",0,0,0,0
"BTN",2020,"Both",0,0,0,0
"BTN",2021,"Both",0,0,0,0
"BWA",2000,"Both",0,0,0,0.276610046625137
"BWA",2001,"Both",0,0,0,0
"BWA",2002,"Both",0,0,0,0
"BWA",2003,"Both",0,0,0,0
"BWA",2004,"Both",0,0,0,0
"BWA",2005,"Both",0,0,0,0
"BWA",2006,"Both",0,0,0,0
"BWA",2007,"Both",0,0,0,0
"BWA",2008,"Both",0,0,0.054566565901041,0
"BWA",2009,"Both",0,0,0,0
