"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"ETH",2005,"Both",0,0,4.96919775009155,13.63294506073
"ETH",2006,"Both",0,0,0.364614576101303,60.6385803222656
"ETH",2007,"Both",0,0,7.12167310714722,2.56445622444153
"ETH",2008,"Both",0,0,1.09247255325317,3.56600093841553
"ETH",2009,"Both",0,0,0.78676450252533,0
"ETH",2010,"Both",0,0,3.62776303291321,2.05320239067078
"ETH",2011,"Both",0,0,4.8022027015686,0
"ETH",2012,"Both",0,0,7.05432987213135,0
"ETH",2013,"Both",0,0,5.02754545211792,0
"ETH",2014,"Both",0,0,2.95697259902954,0
"ETH",2015,"Both",0,0,7.26533079147339,0
"ETH",2016,"Both",0,0,44.1399421691895,5.59349584579468
"ETH",2017,"Both",0,0,13.6621122360229,0
"ETH",2018,"Both",0,0,23.4315528869629,3.62416505813599
"ETH",2019,"Both",0,0,9.85534763336182,0
"ETH",2020,"Both",0,0,9.5090446472168,0
"ETH",2021,"Both",0,0,9.21145629882812,0
"FIN",2000,"Both",0,0,0,0
"FIN",2001,"Both",0,0,0,0
"FIN",2002,"Both",0,0,0,0
"FIN",2003,"Both",0,0,0,0
"FIN",2004,"Both",0,0,0,0
"FIN",2005,"Both",0,0,0,0
"FIN",2006,"Both",0,0,0,0
"FIN",2007,"Both",0,0,0,0
"FIN",2008,"Both",0,0,0,0
"FIN",2009,"Both",0,0,0,0
"FIN",2010,"Both",0,0,0,0
"FIN",2011,"Both",0,0,0,0
"FIN",2012,"Both",0,0,0,0
"FIN",2013,"Both",0,0,0,0
"FIN",2014,"Both",0,0,0,0
"FIN",2015,"Both",0,0,0,0
"FIN",2016,"Both",0,0,0,0
"FIN",2017,"Both",0,0,0,0
"FIN",2018,"Both",0,0,0,0
"FIN",2019,"Both",0,0,0,0
"FIN",2020,"Both",0,0,0,0
"FIN",2021,"Both",0,0,0,0
"FJI",2000,"Both",0,0,0,0
"FJI",2001,"Both",0,0,0,0
"FJI",2002,"Both",0,0,0,0
"FJI",2003,"Both",0,0,0,0
"FJI",2004,"Both",0,0,0,0
"FJI",2005,"Both",0,0,0,0
"FJI",2006,"Both",0,0,0,0
"FJI",2007,"Both",0,0,0,0
"FJI",2008,"Both",0,0,0,0
"FJI",2009,"Both",0,0,0,0
"FJI",2010,"Both",0,0,0,0
"FJI",2011,"Both",0,0,0,0
"FJI",2012,"Both",0,0,0,0
"FJI",2013,"Both",0,0,0,0
"FJI",2014,"Both",0,0,0,0
"FJI",2015,"Both",0,0,0,0
"FJI",2016,"Both",0,0,0,0
"FJI",2017,"Both",0,0,0,0
"FJI",2018,"Both",0,0,0,0
"FJI",2019,"Both",0,0,0,0
"FJI",2020,"Both",0,0,0,0
"FJI",2021,"Both",0,0,0,0
"FRA",2000,"Both",0,0,0,0
"FRA",2001,"Both",0,0,0,0
"FRA",2002,"Both",0,0,0,0
"FRA",2003,"Both",0,0,0,0
"FRA",2004,"Both",0,0,0,0
"FRA",2005,"Both",0,0,0,0
"FRA",2006,"Both",0,0,0,0
"FRA",2007,"Both",0,0,0,0
"FRA",2008,"Both",0,0,0,0
"FRA",2009,"Both",0,0,0,0
"FRA",2010,"Both",0,0,0,0
"FRA",2011,"Both",0,0,0,0
"FRA",2012,"Both",0,0,0,0
"FRA",2013,"Both",0,0,0,0
"FRA",2014,"Both",0,0,0,0
"FRA",2015,"Both",0,0,0,0
"FRA",2016,"Both",0,0,0,0
"FRA",2017,"Both",0,0,0,0
"FRA",2018,"Both",0,0,0,0
"FRA",2019,"Both",0,0,0,0
"FRA",2020,"Both",0,0,0,0
"FRA",2021,"Both",0,0,0,0
"FSM",2000,"Both",0,0,0,0
"FSM",2001,"Both",0,0,0,0
"FSM",2002,"Both",0,0,0,0
"FSM",2003,"Both",0,0,0,0
"FSM",2004,"Both",0,0,0,0
"FSM",2005,"Both",0,0,0,0
"FSM",2006,"Both",0,0,0,0
"FSM",2007,"Both",0,0,0,0
"FSM",2008,"Both",0,0,0,0
"FSM",2009,"Both",0,0,0,0
"FSM",2010,"Both",0,0,0,0
"FSM",2011,"Both",0,0,0,0
"FSM",2012,"Both",0,0,0,0
"FSM",2013,"Both",0,0,0,0
"FSM",2014,"Both",0,0,0,0
"FSM",2015,"Both",0,0,0,0
"FSM",2016,"Both",0,0,0,0
"FSM",2017,"Both",0,0,0,0
"FSM",2018,"Both",0,0,0,0
"FSM",2019,"Both",0,0,0,0
"FSM",2020,"Both",0,0,0,0
"FSM",2021,"Both",0,0,0,0
"GAB",2000,"Both",0,0,0,0
"GAB",2001,"Both",0,0,0,0
"GAB",2002,"Both",0,0,0,0
"GAB",2003,"Both",0,0,0,0
"GAB",2004,"Both",0,0,0.210280135273933,0
"GAB",2005,"Both",0,0,0,0
"GAB",2006,"Both",0,0,0.0256840568035841,0
"GAB",2007,"Both",0,0,0,0
"GAB",2008,"Both",0,0,0,0
"GAB",2009,"Both",0,0,0,0
"GAB",2010,"Both",0,0,0,0
"GAB",2011,"Both",0,0,0,0
"GAB",2012,"Both",0,0,0,0.0355906039476395
"GAB",2013,"Both",0,0,0,0
"GAB",2014,"Both",0,0,0.0431604087352753,0
"GAB",2015,"Both",0,0,0,0
"GAB",2016,"Both",0,0,0.106801472604275,0
"GAB",2017,"Both",0,0,0,0
"GAB",2018,"Both",0,0,0,0
"GAB",2019,"Both",0,0,0.0219381377100945,0
"GAB",2020,"Both",0,0,0.0891350731253624,0
"GAB",2021,"Both",0,0,0.090847834944725,0
"GBR",2000,"Both",0,0,0,0
"GBR",2001,"Both",0,0,0,0
"GBR",2002,"Both",0,0,0,0
"GBR",2003,"Both",0,0,0,0
"GBR",2004,"Both",0,0,0,0
"GBR",2005,"Both",0,0,0,0
"GBR",2006,"Both",0,0,0,0
"GBR",2007,"Both",0,0,0,0
"GBR",2008,"Both",0,0,0,0
"GBR",2009,"Both",0,0,0,0
"GBR",2010,"Both",0,0,0,0
"GBR",2011,"Both",0,0,0,0
"GBR",2012,"Both",0,0,0,0
"GBR",2013,"Both",0,0,0,0
"GBR",2014,"Both",0,0,0,0
"GBR",2015,"Both",0,0,0,0
"GBR",2016,"Both",0,0,0,0
"GBR",2017,"Both",0,0,0,0
"GBR",2018,"Both",0,0,0,0
"GBR",2019,"Both",0,0,0,0
"GBR",2020,"Both",0,0,0,0
"GBR",2021,"Both",0,0,0,0
"GEO",2000,"Both",0,0,0,0
"GEO",2001,"Both",0,0,0,0
"GEO",2002,"Both",0,0,0,0.310887008905411
"GEO",2003,"Both",0,0,0,0
"GEO",2004,"Both",0,0,0,0.024917047470808
"GEO",2005,"Both",0,0,0,0
"GEO",2006,"Both",0,0,0,0
"GEO",2007,"Both",0,0,0,0
"GEO",2008,"Both",0,0,0,0
"GEO",2009,"Both",0,0,0,0
"GEO",2010,"Both",0,0,0.0294563043862581,0
"GEO",2011,"Both",0,0,0,0.125428646802902
"GEO",2012,"Both",0,0,0,0.0863225907087326
"GEO",2013,"Both",0,0,0,0
"GEO",2014,"Both",0,0,0,0
"GEO",2015,"Both",0,0,0,0.258067429065704
"GEO",2016,"Both",0,0,0,0
"GEO",2017,"Both",0,0,0,0
"GEO",2018,"Both",0,0,0.02071787789464,0
"GEO",2019,"Both",0,0,0.0209516417235136,0
"GEO",2020,"Both",0,0,0.0100869955495,0
"GEO",2021,"Both",0,0,0,0
"GHA",2000,"Both",0,0,0,0
"GHA",2001,"Both",0,0,0.920748949050903,1.44111251831055
"GHA",2002,"Both",0,0,0,0.473202347755432
"GHA",2003,"Both",0,0,0.0853526741266251,0
"GHA",2004,"Both",0,0,0.0565315335988998,0
"GHA",2005,"Both",0,0,0.056172288954258,0
"GHA",2006,"Both",0,0,0,0
"GHA",2007,"Both",0,0,0.138474375009537,3.49913573265076
"GHA",2008,"Both",0,0,0.495067179203033,0
"GHA",2009,"Both",0,0,0.354721516370773,2.24111318588257
"GHA",2010,"Both",0,0,0.0810428261756897,2.83068990707397
"GHA",2011,"Both",0,0,0.0267158783972263,2.06719398498535
"GHA",2012,"Both",0,0,0.396034985780716,0
"GHA",2013,"Both",0,0,0.39131623506546,0.524558186531067
"GHA",2014,"Both",0,0,0.129009410738945,0
"GHA",2015,"Both",0,0,0.332353889942169,1.46903777122498
"GHA",2016,"Both",0,0,0.583242833614349,1.04028511047363
"GHA",2017,"Both",0,0,1.36149215698242,1.74589514732361
"GHA",2018,"Both",0,0,0.426800340414047,1.37341237068176
"GHA",2019,"Both",0,0,0.725541532039642,0
"GHA",2020,"Both",0,0,0.97282338142395,0
"GHA",2021,"Both",0,0,0.721991062164307,0
"GIN",2000,"Both",0,0,1.14717197418213,0.457772225141525
"GIN",2001,"Both",0,0,4.48114728927612,1.05236732959747
"GIN",2002,"Both",0,0,0,0
"GIN",2003,"Both",0,0,0.0624746643006802,0
"GIN",2004,"Both",0,0,0.0949114486575127,0
"GIN",2005,"Both",0,0,0.191940933465958,0
"GIN",2006,"Both",0,0,0.447621911764145,0
"GIN",2007,"Both",0,0,2.11336159706116,0
"GIN",2008,"Both",0,0,0.0642183423042297,0
"GIN",2009,"Both",0,0,5.28361082077026,0.0878846794366837
"GIN",2010,"Both",0,0,0.420088678598404,0.353843957185745
"GIN",2011,"Both",0,0,0.064365841448307,0
"GIN",2012,"Both",0,0,0.449457615613937,0
"GIN",2013,"Both",0,0,1.12185776233673,0
"GIN",2014,"Both",0,0,0.416069626808167,0
"GIN",2015,"Both",0,0,1.02186727523804,1.85278570652008
"GIN",2016,"Both",0,0,0.126477628946304,0
"GIN",2017,"Both",0,0,0.782340466976166,0
"GIN",2018,"Both",0,0,1.02167046070099,0
"GIN",2019,"Both",0,0,0.88804304599762,0
"GIN",2020,"Both",0,0,1.13969433307648,0
"GIN",2021,"Both",0,0,0.68772155046463,0
"GMB",2000,"Both",0,0,0.478978484869003,0
"GMB",2001,"Both",0,0,0.152114495635033,0.135883554816246
"GMB",2002,"Both",0,0,0.0292673669755459,0
"GMB",2003,"Both",0,0,0,0.284562647342682
"GMB",2004,"Both",0,0,0.0311900973320007,0.190926179289818
"GMB",2005,"Both",0,0,0.852368116378784,0
"GMB",2006,"Both",0,0,0,0
"GMB",2007,"Both",0,0,0.0903850048780441,0
"GMB",2008,"Both",0,0,0,0
"GMB",2009,"Both",0,0,0.0292477384209633,0.20853990316391
"GMB",2010,"Both",0,0,0,0.372029721736908
"GMB",2011,"Both",0,0,0,0
"GMB",2012,"Both",0,0,0.234519496560097,0
"GMB",2013,"Both",0,0,0,0.0812617316842079
"GMB",2014,"Both",0,0,0.0866972878575325,0
"GMB",2015,"Both",0,0,0,0
"GMB",2016,"Both",0,0,0.114876039326191,0
"GMB",2017,"Both",0,0,0.172510415315628,0
"GMB",2018,"Both",0,0,0.0864553675055504,0
"GMB",2019,"Both",0,0,0.0288880690932274,0
"GMB",2020,"Both",0,0,0.0405182912945747,0
"GMB",2021,"Both",0,0,0.0290392283350229,0
"GNB",2000,"Both",0,0,0,0
"GNB",2001,"Both",0,0,0,0
"GNB",2002,"Both",0,0,0,0
"GNB",2003,"Both",0,0,0.0306244920939207,0
"GNB",2004,"Both",0,0,0.030542740598321,0.327541381120682
"GNB",2005,"Both",0,0,0.0911100059747696,0
"GNB",2006,"Both",0,0,0.781248569488525,0
"GNB",2007,"Both",0,0,0.0594173036515713,0
"GNB",2008,"Both",0,0,0,0
"GNB",2009,"Both",0,0,0.174396485090256,0
"GNB",2010,"Both",0,0,0,0.0821765586733818
"GNB",2011,"Both",0,0,0,0
"GNB",2012,"Both",0,0,0.0851379111409187,0
"GNB",2013,"Both",0,0,0.0424395278096199,0
"GNB",2014,"Both",0,0,0.621198058128357,0
"GNB",2015,"Both",0,0,0.0282463263720274,0
"GNB",2016,"Both",0,0,0,0
"GNB",2017,"Both",0,0,0,0
"GNB",2018,"Both",0,0,0,0.272700935602188
"GNB",2019,"Both",0,0,0.0287149995565414,0
"GNB",2020,"Both",0,0,0.028836453333497,0
"GNB",2021,"Both",0,0,0,0
"GNQ",2000,"Both",0,0,0,0
"GNQ",2001,"Both",0,0,0,0
"GNQ",2002,"Both",0,0,0,0
"GNQ",2003,"Both",0,0,0.0223154854029417,0
"GNQ",2004,"Both",0,0,0,0
"GNQ",2005,"Both",0,0,0,0
"GNQ",2006,"Both",0,0,0,0
"GNQ",2007,"Both",0,0,0,0
"GNQ",2008,"Both",0,0,0.0636632516980171,0
"GNQ",2009,"Both",0,0,0.0211560744792223,0
"GNQ",2010,"Both",0,0,0.123835295438766,0
"GNQ",2011,"Both",0,0,0,0
"GNQ",2012,"Both",0,0,0,0
"GNQ",2013,"Both",0,0,0,0
"GNQ",2014,"Both",0,0,0,0
"GNQ",2015,"Both",0,0,0,0
"GNQ",2016,"Both",0,0,0,0
"GNQ",2017,"Both",0,0,0.0375466905534267,0
"GNQ",2018,"Both",0,0,0.042630884796381,0
"GNQ",2019,"Both",0,0,0.0161733347922564,0
"GNQ",2020,"Both",0,0,0,0
"GNQ",2021,"Both",0,0,0.0172560680657625,0
"GRC",2000,"Both",0,0,0,0
"GRC",2001,"Both",0,0,0,0
"GRC",2002,"Both",0,0,0,0
"GRC",2003,"Both",0,0,0,0
"GRC",2004,"Both",0,0,0,0
"GRC",2005,"Both",0,0,0,0
"GRC",2006,"Both",0,0,0,0
"GRC",2007,"Both",0,0,0,0
"GRC",2008,"Both",0,0,0,0
"GRC",2009,"Both",0,0,0,0
"GRC",2010,"Both",0,0,0,0
"GRC",2011,"Both",0,0,0,0
"GRC",2012,"Both",0,0,0,0
"GRC",2013,"Both",0,0,0,0
"GRC",2014,"Both",0,0,0,0
"GRC",2015,"Both",0,0,0,0
"GRC",2016,"Both",0,0,0,0
"GRC",2017,"Both",0,0,0,0
"GRC",2018,"Both",0,0,0,0
"GRC",2019,"Both",0,0,0,0
"GRC",2020,"Both",0,0,0,0
"GRC",2021,"Both",0,0,0,0
"GRD",2000,"Both",0,0,0,0
"GRD",2001,"Both",0,0,0,0
"GRD",2002,"Both",0,0,0,0
"GRD",2003,"Both",0,0,0,0
"GRD",2004,"Both",0,0,0,0
"GRD",2005,"Both",0,0,0,0
"GRD",2006,"Both",0,0,0,0
"GRD",2007,"Both",0,0,0,0
"GRD",2008,"Both",0,0,0,0
"GRD",2009,"Both",0,0,0,0
"GRD",2010,"Both",0,0,0,0
"GRD",2011,"Both",0,0,0,0
"GRD",2012,"Both",0,0,0,0
"GRD",2013,"Both",0,0,0,0
"GRD",2014,"Both",0,0,0,0
"GRD",2015,"Both",0,0,0,0
"GRD",2016,"Both",0,0,0,0
"GRD",2017,"Both",0,0,0,0
"GRD",2018,"Both",0,0,0,0
"GRD",2019,"Both",0,0,0,0
"GRD",2020,"Both",0,0,0,0
"GRD",2021,"Both",0,0,0,0
"GTM",2000,"Both",0,0,0,1.90101945400238
"GTM",2001,"Both",0,0,0.145150050520897,0.881860315799713
"GTM",2002,"Both",0,0,0.0580682680010796,7.33346080780029
"GTM",2003,"Both",0,0,0,2.30045008659363
"GTM",2004,"Both",0,0,0.0291765611618757,0
"GTM",2005,"Both",0.309381991624832,39.2549209594727,0.0131428204476833,1.66758394241333
"GTM",2006,"Both",0,0,0,0
"GTM",2007,"Both",0,0,0.145036816596985,0.488708019256592
"GTM",2008,"Both",0,0,0.185719162225723,5.78339385986328
"GTM",2009,"Both",0,0,0.0286924857646227,0.22991181910038
"GTM",2010,"Both",0,0,0,19.8391151428223
"GTM",2011,"Both",0,0,0.762522041797638,5.10476779937744
"GTM",2012,"Both",0,0,0,0.749570548534393
"GTM",2013,"Both",0,0,0,0.602706491947174
"GTM",2014,"Both",0,0,0,0.572564482688904
"GTM",2015,"Both",0,0,0.205242797732353,0.711636304855347
"GTM",2016,"Both",0,0,0,0.960066258907318
"GTM",2017,"Both",0,0,0,1.7931262254715
"GTM",2018,"Both",0,0,0,41.0121421813965
"GTM",2019,"Both",0,0,0,0
"GTM",2020,"Both",0,0,0,0
"GTM",2021,"Both",0,0,0.194063261151314,0
"GUY",2000,"Both",0,0,0,0
"GUY",2001,"Both",0,0,0,0
"GUY",2002,"Both",0,0,0,0
"GUY",2003,"Both",0,0,0,0
"GUY",2004,"Both",0,0,0,0
"GUY",2005,"Both",0,0,0,0
"GUY",2006,"Both",0,0,0,0
"GUY",2007,"Both",0,0,0,0
"GUY",2008,"Both",0,0,0,0
"GUY",2009,"Both",0,0,0,0
"GUY",2010,"Both",0,0,0,0
"GUY",2011,"Both",0,0,0,0
"GUY",2012,"Both",0,0,0,0
"GUY",2013,"Both",0,0,0,0
"GUY",2014,"Both",0,0,0,0
"GUY",2015,"Both",0,0,0,0
"GUY",2016,"Both",0,0,0,0
"GUY",2017,"Both",0,0,0,0
"GUY",2018,"Both",0,0,0,0
"GUY",2019,"Both",0,0,0,0
"GUY",2020,"Both",0,0,0,0
"GUY",2021,"Both",0,0,0,0
"HND",2000,"Both",0,0,0.120817840099335,0
"HND",2001,"Both",0,0,0,1.94398033618927
"HND",2002,"Both",0,0,0.0282972995191813,0.969775080680847
"HND",2003,"Both",0,0,1.32557451725006,0.429689705371857
"HND",2004,"Both",0,0,0.844201147556305,0
"HND",2005,"Both",0,0,0,5.32524585723877
"HND",2006,"Both",0,0,0,0.178304418921471
"HND",2007,"Both",0,0,0,0.366043627262115
"HND",2008,"Both",0,0,0.171277299523354,3.05024099349976
"HND",2009,"Both",0,0,0,1.02234888076782
"HND",2010,"Both",0,0,0.165135830640793,12.0125579833984
"HND",2011,"Both",0,0,0.298510432243347,1.51537668704987
"HND",2012,"Both",0,0,0.142414957284927,0
"HND",2013,"Both",0,0,0,0
"HND",2014,"Both",0,0,0.141630381345749,0.178886383771896
"HND",2015,"Both",0,0,0,0
"HND",2016,"Both",0,0,0.245978280901909,0.349922448396683
"HND",2017,"Both",0,0,0,1.02684032917023
"HND",2018,"Both",0,0,0,0.246647670865059
"HND",2019,"Both",0,0,0,0
"HND",2020,"Both",0,0,0,0
"HND",2021,"Both",0,0,0.149257004261017,0
"HRV",2000,"Both",0,0,0,0
"HRV",2001,"Both",0,0,0,0
"HRV",2002,"Both",0,0,0,0
"HRV",2003,"Both",0,0,0,0
"HRV",2004,"Both",0,0,0,0
"HRV",2005,"Both",0,0,0,0
"HRV",2006,"Both",0,0,0,0
"HRV",2007,"Both",0,0,0,0
"HRV",2008,"Both",0,0,0,0
"HRV",2009,"Both",0,0,0,0
"HRV",2010,"Both",0,0,0,0
"HRV",2011,"Both",0,0,0,0
"HRV",2012,"Both",0,0,0,0
"HRV",2013,"Both",0,0,0,0
"HRV",2014,"Both",0,0,0,0
"HRV",2015,"Both",0,0,0,0
"HRV",2016,"Both",0,0,0,0
"HRV",2017,"Both",0,0,0,0
"HRV",2018,"Both",0,0,0,0
"HRV",2019,"Both",0,0,0,0
"HRV",2020,"Both",0,0,0,0
"HRV",2021,"Both",0,0,0,0
"HTI",2000,"Both",0,0,0,0.699439465999603
"HTI",2001,"Both",0,0,0,1.12647080421448
"HTI",2002,"Both",0,0,0,1.70568132400513
"HTI",2003,"Both",0,0,0,7.51011037826538
"HTI",2004,"Both",1.96888208389282,262.031127929688,0.787849903106689,104.851982116699
"HTI",2005,"Both",0,0,1.06879270076752,7.21143388748169
"HTI",2006,"Both",0,0,0,0.916846811771393
"HTI",2007,"Both",0,0,0,11.7527313232422
"HTI",2008,"Both",0,0,0,62.630542755127
"HTI",2009,"Both",0,0,0,0.872313857078552
"HTI",2010,"Both",0,8021.35009765625,0,86.7506866455078
"HTI",2011,"Both",0,0,0,3.72927904129028
"HTI",2012,"Both",0,0,0,12.1810827255249
"HTI",2013,"Both",0,0,0,0.5510213971138
"HTI",2014,"Both",0,0,0,1.08220291137695
"HTI",2015,"Both",0,0,0,0.971090137958527
"HTI",2016,"Both",0,0,0,51.2577056884766
"HTI",2017,"Both",0,0,0,1.5674741268158
"HTI",2018,"Both",0,0,0.52741801738739,1.37910091876984
"HTI",2019,"Both",0,0,0.225398391485214,0
"HTI",2020,"Both",0,0,0,0
"HTI",2021,"Both",0.256603002548218,0,0.00664856331422925,0
"HUN",2000,"Both",0,0,0,0
"HUN",2001,"Both",0,0,0,0
"HUN",2002,"Both",0,0,0,0
"HUN",2003,"Both",0,0,0,0
"HUN",2004,"Both",0,0,0,0
"HUN",2005,"Both",0,0,0,0
"HUN",2006,"Both",0,0,0,0
"HUN",2007,"Both",0,0,0,0
"HUN",2008,"Both",0,0,0,0
"HUN",2009,"Both",0,0,0,0
"HUN",2010,"Both",0,0,0,0
"HUN",2011,"Both",0,0,0,0
"HUN",2012,"Both",0,0,0,0
"HUN",2013,"Both",0,0,0,0
"HUN",2014,"Both",0,0,0,0
"HUN",2015,"Both",0,0,0,0
"HUN",2016,"Both",0,0,0,0
"HUN",2017,"Both",0,0,0,0
"HUN",2018,"Both",0,0,0,0
"HUN",2019,"Both",0,0,0,0
"HUN",2020,"Both",0,0,0,0
"HUN",2021,"Both",0,0,0,0
"IDN",2000,"Both",0,0,16.0582866668701,35.17041015625
"IDN",2001,"Both",0,0,13.751124382019,31.4348697662354
"IDN",2002,"Both",0,0,14.0529842376709,13.7203178405762
"IDN",2003,"Both",0,0,12.6490697860718,23.1489410400391
"IDN",2004,"Both",7.05637359619141,11656.943359375,0.270050138235092,446.115692138672
"IDN",2005,"Both",0,0,0.614654958248138,92.9960021972656
"IDN",2006,"Both",0,0,0.268826723098755,552.307250976562
"IDN",2007,"Both",0,0,0.0405908487737179,51.8182029724121
"IDN",2008,"Both",0,0,0.12026709318161,7.43740034103394
"IDN",2009,"Both",0,0,0,108.748893737793
"IDN",2010,"Both",0,0,0,77.943977355957
"IDN",2011,"Both",0,0,0.176690429449081,7.27593469619751
"IDN",2012,"Both",0,0,0.0193711016327143,6.40200138092041
"IDN",2013,"Both",0,0,0.381334871053696,9.25263690948486
"IDN",2014,"Both",0,0,0.224897548556328,14.5885553359985
"IDN",2015,"Both",0,0,0,3.97864270210266
"IDN",2016,"Both",0,0,0.431675374507904,15.4793567657471
"IDN",2017,"Both",0,0,0,5.18903017044067
"IDN",2018,"Both",0,0,2.02684187889099,322.071319580078
"IDN",2019,"Both",0,0,2.60709261894226,19.666934967041
"IDN",2020,"Both",0,0,1.07599484920502,7.99829578399658
"IDN",2021,"Both",0,0,0.868571996688843,29.7819213867188
"IND",2000,"Both",0,0,0,102.563575744629
"IND",2001,"Both",0,0,0,1818.11145019531
"IND",2002,"Both",0,0,0,42.2843780517578
"IND",2003,"Both",0,0,0,34.0729675292969
"IND",2004,"Both",0,0,0,1296.47009277344
"IND",2005,"Both",0,0,0,222.495391845703
"IND",2006,"Both",0,0,0,61.9313430786133
"IND",2007,"Both",0,0,0,78.5169448852539
"IND",2008,"Both",0,0,0,72.5508880615234
"IND",2009,"Both",0,0,12.5999193191528,94.3315658569336
"IND",2010,"Both",0,0,12.7050323486328,51.0787773132324
"IND",2011,"Both",0,0,0,40.2223777770996
"IND",2012,"Both",0,0,0,14.9132099151611
"IND",2013,"Both",0,0,0,252.503234863281
"IND",2014,"Both",0,0,0,45.2165832519531
"IND",2015,"Both",0,0,0,55.6366729736328
"IND",2016,"Both",0,0,0,36.6764793395996
"IND",2017,"Both",0,0,0,118.025047302246
"IND",2018,"Both",0,0,0,73.3267364501953
"IND",2019,"Both",0,0,17.4234943389893,88.9060974121094
"IND",2020,"Both",0,0,11.2198629379272,87.1644821166992
"IND",2021,"Both",0,0,8.99558162689209,68.1140747070312
"IRL",2000,"Both",0,0,0,0
"IRL",2001,"Both",0,0,0,0
"IRL",2002,"Both",0,0,0,0
"IRL",2003,"Both",0,0,0,0
"IRL",2004,"Both",0,0,0,0
"IRL",2005,"Both",0,0,0,0
"IRL",2006,"Both",0,0,0,0
"IRL",2007,"Both",0,0,0,0
"IRL",2008,"Both",0,0,0,0
"IRL",2009,"Both",0,0,0,0
"IRL",2010,"Both",0,0,0,0
"IRL",2011,"Both",0,0,0,0
"IRL",2012,"Both",0,0,0,0
"IRL",2013,"Both",0,0,0,0
"IRL",2014,"Both",0,0,0,0
"IRL",2015,"Both",0,0,0,0
"IRL",2016,"Both",0,0,0,0
"IRL",2017,"Both",0,0,0,0
"IRL",2018,"Both",0,0,0,0
"IRL",2019,"Both",0,0,0,0
"IRL",2020,"Both",0,0,0,0
"IRL",2021,"Both",0,0,0,0
"IRN",2000,"Both",0,0,0,0
"IRN",2001,"Both",0,0,0,0
"IRN",2002,"Both",0,0,0,0
"IRN",2003,"Both",0,0,0,0
"IRN",2004,"Both",0,0,0,0
"IRN",2005,"Both",0,0,0,0
"IRN",2006,"Both",0,0,0,0
"IRN",2007,"Both",0,0,0,0
"IRN",2008,"Both",0,0,0,0
"IRN",2009,"Both",0,0,0,0
"IRN",2010,"Both",0,0,0,0
"IRN",2011,"Both",0,0,0,0
"IRN",2012,"Both",0,0,0,0
"IRN",2013,"Both",0,0,0,0
"IRN",2014,"Both",0,0,0,0
"IRN",2015,"Both",0,0,0,0
"IRN",2016,"Both",0,0,0,0
"IRN",2017,"Both",0,0,0,0
"IRN",2018,"Both",0,0,0,0
"IRN",2019,"Both",0,0,0,0
"IRN",2020,"Both",0,0,0,0
"IRN",2021,"Both",0,0,0,0
"IRQ",2000,"Both",0,0,5.46671772003174,0
"IRQ",2001,"Both",0,0,1.57587337493896,0
"IRQ",2002,"Both",0,0,3.10779666900635,0
"IRQ",2003,"Both",0,0,0,0
"IRQ",2004,"Both",0,0,0,0
"IRQ",2005,"Both",0,0,0,0
"IRQ",2006,"Both",0,0,0,0.0836612284183502
"IRQ",2007,"Both",0,0,0,0
"IRQ",2008,"Both",0,0,0,0.289778918027878
"IRQ",2009,"Both",0,0,20.548412322998,0.0866565704345703
"IRQ",2010,"Both",0,0,38.6398658752441,0
"IRQ",2011,"Both",0,0,25.0499725341797,0.258647918701172
"IRQ",2012,"Both",0,0,24.9895191192627,0.418459355831146
"IRQ",2013,"Both",0,0,82.3643493652344,0.458704203367233
"IRQ",2014,"Both",0,0,0,0
"IRQ",2015,"Both",0,0,26.3303413391113,2.47646045684814
"IRQ",2016,"Both",0,0,0,0
"IRQ",2017,"Both",0,0,0,0.585311412811279
"IRQ",2018,"Both",0,0,23.5787944793701,0.863355278968811
"IRQ",2019,"Both",0,0,50.4399757385254,0.41487318277359
"IRQ",2020,"Both",0,0,32.9374732971191,0.33435794711113
"IRQ",2021,"Both",0,0,29.1302490234375,0.67383086681366
"ISL",2000,"Both",0,0,0,0
"ISL",2001,"Both",0,0,0,0
"ISL",2002,"Both",0,0,0,0
"ISL",2003,"Both",0,0,0,0
"ISL",2004,"Both",0,0,0,0
"ISL",2005,"Both",0,0,0,0
"ISL",2006,"Both",0,0,0,0
"ISL",2007,"Both",0,0,0,0
"ISL",2008,"Both",0,0,0,0
"ISL",2009,"Both",0,0,0,0
"ISL",2010,"Both",0,0,0,0
"ISL",2011,"Both",0,0,0,0
"ISL",2012,"Both",0,0,0,0
"ISL",2013,"Both",0,0,0,0
"ISL",2014,"Both",0,0,0,0
"ISL",2015,"Both",0,0,0,0
"ISL",2016,"Both",0,0,0,0
"ISL",2017,"Both",0,0,0,0
"ISL",2018,"Both",0,0,0,0
"ISL",2019,"Both",0,0,0,0
"ISL",2020,"Both",0,0,0,0
"ISL",2021,"Both",0,0,0,0
"ISR",2000,"Both",0,0,0,0
"ISR",2001,"Both",0,0,0,0
"ISR",2002,"Both",0,0,0,0
"ISR",2003,"Both",0,0,0,0
"ISR",2004,"Both",0,0,0,0
"ISR",2005,"Both",0,0,0,0
"ISR",2006,"Both",0,0,0,0
"ISR",2007,"Both",0,0,0,0
"ISR",2008,"Both",0,0,0,0
"ISR",2009,"Both",0,0,0,0
"ISR",2010,"Both",0,0,0,0
"ISR",2011,"Both",0,0,0,0
